x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,0.00216163,0.000712491,-0.0126272,0.000674468,0.0136048,0.000810853,-0.0129339,0.00108586,0.0016221
-9,-8.85827,0.00216163,0.000712491,-0.0126272,0.000674468,0.0136048,0.000810853,-0.0129339,0.00108586,0.0016221
-9,-8.71654,0.0018318,0.00076933,-0.0127983,0.00072673,0.0138206,0.000655084,-0.0129516,0.00109999,0.000583674
-9,-8.5748,0.00169263,0.000801432,-0.0130129,0.000752968,0.014052,0.000688422,-0.0131875,0.00112925,0.000834945
-9,-8.43307,0.00152362,0.000837862,-0.0132217,0.000783061,0.0142857,0.000703832,-0.013401,0.00115757,0.00107784
-9,-8.29134,0.00134412,0.000876056,-0.0134303,0.000814407,0.0145232,0.000717865,-0.0136131,0.00118615,0.00133588
-9,-8.14961,0.0011549,0.000915941,-0.013638,0.0008469,0.0147645,0.00073201,-0.0138244,0.00121506,0.00160554
-9,-8.00787,0.000955594,0.000957584,-0.0138443,0.000880575,0.0150096,0.00074616,-0.0140344,0.00124428,0.00188738
-9,-7.86614,0.000745881,0.00100105,-0.0140489,0.000915462,0.0152585,0.000760284,-0.0142428,0.00127374,0.00218174
-9,-7.72441,0.000525444,0.00104639,-0.0142513,0.000951588,0.015511,0.000774353,-0.014449,0.00130342,0.00248895
-9,-7.58268,0.000293974,0.00109368,-0.0144509,0.00098898,0.0157672,0.000788333,-0.0146525,0.00133324,0.00280933
-9,-7.44094,5.11689e-05,0.00114297,-0.0146472,0.00102766,0.0160271,0.00080219,-0.0148528,0.00136316,0.00314316
-9,-7.29921,-0.000203263,0.00119432,-0.0148396,0.00106766,0.0162905,0.000815886,-0.0150493,0.00139311,0.00349075
-9,-7.15748,-0.000469601,0.00124779,-0.0150275,0.00110899,0.0165573,0.00082938,-0.0152413,0.00142302,0.00385235
-9,-7.01575,-0.000748109,0.00130344,-0.0152103,0.00115167,0.0168276,0.000842628,-0.0154282,0.00145281,0.0042282
-9,-6.87402,-0.00103903,0.00136132,-0.0153871,0.00119572,0.0171012,0.000855586,-0.0156093,0.0014824,0.00461853
-9,-6.73228,-0.0013426,0.00142149,-0.0155574,0.00124116,0.017378,0.000868204,-0.0157838,0.00151169,0.00502353
-9,-6.59055,-0.00165901,0.00148397,-0.0157202,0.00128799,0.0176579,0.00088043,-0.0159511,0.00154059,0.00544334
-9,-6.44882,-0.00198844,0.00154883,-0.0158748,0.00133622,0.0179407,0.00089221,-0.0161102,0.00156899,0.00587809
-9,-6.30709,-0.00233102,0.0016161,-0.0160204,0.00138585,0.0182263,0.000903487,-0.0162603,0.00159678,0.00632786
-9,-6.16535,-0.00268687,0.0016858,-0.016156,0.00143688,0.0185144,0.0009142,-0.0164004,0.00162383,0.00679268
-9,-6.02362,-0.00305605,0.00175796,-0.0162806,0.00148931,0.0188051,0.000924286,-0.0165298,0.00165002,0.00727251
-9,-5.88189,-0.00343858,0.0018326,-0.0163934,0.00154312,0.0190979,0.00093368,-0.0166473,0.00167521,0.0077673
-9,-5.74016,-0.00383444,0.00190972,-0.0164933,0.00159829,0.0193927,0.000942314,-0.016752,0.00169925,0.00827691
-9,-5.59843,-0.00424355,0.00198933,-0.0165793,0.00165479,0.0196894,0.000950117,-0.0168429,0.00172198,0.00880112
-9,-5.45669,-0.00466578,0.00207141,-0.0166503,0.00171261,0.0199875,0.000957017,-0.0169188,0.00174326,0.00933967
-9,-5.31496,-0.00510091,0.00215593,-0.0167052,0.00177169,0.0202868,0.000962939,-0.0169787,0.0017629,0.0098922
-9,-5.17323,-0.00554869,0.00224286,-0.0167429,0.00183199,0.0205871,0.000967809,-0.0170214,0.00178074,0.0104583
-9,-5.0315,-0.00600879,0.00233214,-0.0167623,0.00189346,0.0208879,0.000971547,-0.0170459,0.0017966,0.0110374
-9,-4.88976,-0.00648077,0.0024237,-0.0167621,0.00195604,0.021189,0.000974077,-0.0170509,0.00181028,0.0116289
-9,-4.74803,-0.00696415,0.00251748,-0.0167413,0.00201965,0.0214901,0.00097532,-0.0170353,0.00182161,0.0122322
-9,-4.6063,-0.00745834,0.00261335,-0.0166987,0.00208421,0.0217906,0.000975197,-0.0169979,0.00183037,0.0128464
-9,-4.46457,-0.00796268,0.00271121,-0.0166331,0.00214964,0.0220903,0.00097363,-0.0169376,0.00183639,0.0134705
-9,-4.32283,-0.00847639,0.00281091,-0.0165434,0.00221583,0.0223887,0.000970542,-0.0168532,0.00183945,0.0141037
-9,-4.1811,-0.00899861,0.0029123,-0.0164285,0.00228266,0.0226853,0.000965859,-0.0167437,0.00183937,0.0147446
-9,-4.03937,-0.00952838,0.0030152,-0.0162873,0.00235003,0.0229797,0.000959507,-0.0166079,0.00183594,0.0153922
-9,-3.89764,-0.0100646,0.0031194,-0.0161188,0.0024178,0.0232714,0.000951417,-0.0164448,0.00182898,0.016045
-9,-3.75591,-0.0106062,0.00322469,-0.015922,0.00248583,0.0235599,0.000941523,-0.0162534,0.00181829,0.0167016
-9,-3.61417,-0.0111519,0.00333082,-0.0156959,0.00255396,0.0238447,0.000929764,-0.0160328,0.00180371,0.0173604
-9,-3.47244,-0.0117002,0.00343751,-0.0154398,0.00262204,0.0241252,0.000916083,-0.0157822,0.00178505,0.0180196
-9,-3.33071,-0.0122498,0.00354449,-0.0151529,0.00268989,0.0244009,0.000900432,-0.0155008,0.00176216,0.0186775
-9,-3.18898,-0.012799,0.00365145,-0.0148346,0.00275734,0.0246712,0.000882766,-0.0151879,0.0017349,0.0193322
-9,-3.04724,-0.0133462,0.00375804,-0.0144842,0.00282419,0.0249355,0.000863052,-0.014843,0.00170314,0.0199817
-9,-2.90551,-0.0138897,0.00386393,-0.0141014,0.00289025,0.0251934,0.000841263,-0.0144656,0.00166678,0.0206239
-9,-2.76378,-0.0144276,0.00396874,-0.013686,0.00295532,0.0254441,0.000817381,-0.0140555,0.00162573,0.0212565
-9,-2.62205,-0.0149581,0.00407209,-0.0132377,0.00301919,0.0256871,0.000791399,-0.0136126,0.00157993,0.0218775
-9,-2.48031,-0.0154792,0.00417358,-0.0127567,0.00308163,0.0259217,0.000763321,-0.0131369,0.00152933,0.0224844
-9,-2.33858,-0.0159889,0.0042728,-0.0122431,0.00314244,0.0261475,0.000733161,-0.0126285,0.00147395,0.023075
-9,-2.19685,-0.0164852,0.00436934,-0.0116973,0.0032014,0.0263638,0.000700946,-0.0120878,0.00141378,0.0236469
-9,-2.05512,-0.016966,0.00446276,-0.0111198,0.00325827,0.0265701,0.000666713,-0.0115154,0.0013489,0.0241977
-9,-1.91339,-0.0174292,0.00455265,-0.0105114,0.00331285,0.0267657,0.000630514,-0.010912,0.00127938,0.0247251
-9,-1.77165,-0.0178729,0.00463858,-0.00987309,0.00336491,0.0269501,0.000592412,-0.0102785,0.00120535,0.0252267
-9,-1.62992,-0.018295,0.00472012,-0.00920593,0.00341424,0.0271228,0.000552483,-0.00961603,0.00112695,0.0257003
-9,-1.48819,-0.0186934,0.00479688,-0.00851127,0.00346063,0.0272833,0.000510815,-0.00892593,0.00104438,0.0261436
-9,-1.34646,-0.0190664,0.00486844,-0.00779061,0.00350388,0.0274311,0.000467509,-0.00820967,0.000957868,0.0265545
-9,-1.20472,-0.019412,0.00493443,-0.00704567,0.00354379,0.0275658,0.000422678,-0.00746896,0.000867659,0.026931
-9,-1.06299,-0.0197285,0.0049945,-0.00627833,0.0035802,0.0276869,0.000376446,-0.00670565,0.000774045,0.0272712
-9,-0.92126,-0.0200144,0.0050483,-0.00549062,0.00361292,0.027794,0.000328947,-0.00592177,0.000677345,0.0275735
-9,-0.779528,-0.020268,0.00509555,-0.00468477,0.0036418,0.0278869,0.000280326,-0.00511952,0.000577906,0.0278361
-9,-0.637795,-0.0204882,0.00513596,-0.0038631,0.00366672,0.0279652,0.000230737,-0.00430123,0.000476099,0.0280577
-9,-0.496063,-0.0206737,0.0051693,-0.00302811,0.00368754,0.0280286,0.000180339,-0.00346935,0.00037232,0.0282372
-9,-0.354331,-0.0208235,0.00519539,-0.00218236,0.00370416,0.028077,0.000129302,-0.00262647,0.000266983,0.0283735
-9,-0.212598,-0.0209369,0.00521407,-0.00132854,0.00371651,0.0281102,7.77984e-05,-0.00177522,0.000160515,0.028466
-9,-0.0708661,-0.0210131,0.00522522,-0.00046936,0.00372453,0.028128,2.60049e-05,-0.000918332,5.3358e-05,0.0285141
-9,0.0708661,-0.021052,0.00522879,0.000392384,0.00372816,0.0281305,-2.58989e-05,-5.85784e-05,-5.40422e-05,0.0285175
-9,0.212598,-0.0210531,0.00522476,0.00125389,0.0037274,0.0281175,-7.77324e-05,0.000801252,-0.000161236,0.0284762
-9,0.354331,-0.0210167,0.00521315,0.00211237,0.00372224,0.0280893,-0.000129316,0.00165837,-0.000267777,0.0283905
-9,0.496063,-0.0209428,0.00519404,0.00296504,0.00371272,0.0280457,-0.00018047,0.00251,-0.000373223,0.0282607
-9,0.637795,-0.020832,0.00516754,0.00380918,0.00369887,0.0279871,-0.000231022,0.00335343,-0.000477144,0.0280876
-9,0.779528,-0.0206848,0.00513382,0.00464212,0.00368077,0.0279135,-0.0002808,0.00418601,-0.000579124,0.027872
-9,0.92126,-0.0205022,0.00509307,0.0054613,0.0036585,0.0278252,-0.000329642,0.00500517,-0.000678766,0.0276151
-9,1.06299,-0.0202852,0.00504554,0.00626427,0.00363217,0.0277225,-0.000377391,0.00580846,-0.000775696,0.0273183
-9,1.20472,-0.0200349,0.0049915,0.0070487,0.00360191,0.0276058,-0.000423899,0.00659354,-0.000869563,0.0269831
-9,1.34646,-0.0197526,0.00493127,0.0078124,0.00356785,0.0274753,-0.000469027,0.00735824,-0.000960046,0.0266111
-9,1.48819,-0.01944,0.00486516,0.00855336,0.00353016,0.0273316,-0.00051265,0.00810052,-0.00104685,0.0262043
-9,1.62992,-0.0190986,0.00479356,0.0092697,0.003489,0.027175,-0.000554648,0.00881853,-0.00112972,0.0257645
-9,1.77165,-0.0187301,0.00471682,0.00995977,0.00344457,0.0270059,-0.000594919,0.00951057,-0.00120843,0.025294
-9,1.91339,-0.0183365,0.00463537,0.0106221,0.00339706,0.026825,-0.00063337,0.0101752,-0.00128278,0.0247949
-9,2.05512,-0.0179195,0.00454959,0.0112553,0.00334667,0.0266328,-0.00066992,0.010811,-0.00135262,0.0242695
-9,2.19685,-0.0174811,0.00445992,0.0118583,0.00329361,0.0264296,-0.000704503,0.0114169,-0.00141782,0.0237202
-9,2.33858,-0.0170235,0.00436677,0.0124303,0.0032381,0.0262163,-0.000737064,0.0119921,-0.0014783,0.0231492
-9,2.48031,-0.0165484,0.00427056,0.0129704,0.00318036,0.0259932,-0.000767561,0.0125356,-0.00153399,0.0225591
-9,2.62205,-0.0160581,0.00417172,0.0134782,0.00312061,0.025761,-0.000795966,0.0130471,-0.00158488,0.021952
-9,2.76378,-0.0155545,0.00407066,0.0139533,0.00305908,0.0255203,-0.00082226,0.0135262,-0.00163097,0.0213305
-9,2.90551,-0.0150395,0.00396779,0.0143955,0.00299598,0.0252717,-0.000846439,0.0139726,-0.00167229,0.0206968
-9,3.04724,-0.0145153,0.00386349,0.0148048,0.00293153,0.0250158,-0.000868506,0.0143863,-0.00170889,0.0200532
