x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,0.00480338,0.000222458,-0.0116488,-0.000610519,0.0137826,0.00074252,-0.0128423,0.000653264,0.00351036
-9,-8.85827,0.00480338,0.000222458,-0.0116488,-0.000610519,0.0137826,0.00074252,-0.0128423,0.000653264,0.00351036
-9,-8.71654,0.00486724,0.000257936,-0.011798,-0.000521151,0.0139122,0.000529092,-0.0126282,0.000758678,-0.000446555
-9,-8.5748,0.00475503,0.000277784,-0.0120353,-0.000517685,0.0141544,0.000485017,-0.0128407,0.000760598,-0.000155572
-9,-8.43307,0.00470662,0.000295306,-0.012223,-0.000515318,0.0143871,0.000527092,-0.0130715,0.000780187,5.67661e-05
-9,-8.29134,0.00464084,0.00031484,-0.0124294,-0.000511154,0.0146233,0.000536388,-0.0132888,0.000799224,0.000318026
-9,-8.14961,0.00456816,0.000335352,-0.0126328,-0.00050635,0.0148633,0.000548278,-0.0135057,0.000818412,0.000591051
-9,-8.00787,0.00448857,0.000356867,-0.0128353,-0.000500847,0.0151068,0.000560277,-0.013722,0.000837777,0.000876671
-9,-7.86614,0.00440165,0.000379432,-0.0130367,-0.000494608,0.015354,0.000572299,-0.0139371,0.000857279,0.00117556
-9,-7.72441,0.00430708,0.000403086,-0.0132363,-0.000487594,0.0156047,0.000584332,-0.0141505,0.000876883,0.00148806
-9,-7.58268,0.00420454,0.000427869,-0.0134339,-0.00047977,0.0158589,0.00059635,-0.0143618,0.000896552,0.0018145
-9,-7.44094,0.00409372,0.000453819,-0.0136287,-0.000471098,0.0161166,0.000608325,-0.0145705,0.000916243,0.00215519
-9,-7.29921,0.0039743,0.000480974,-0.0138204,-0.000461541,0.0163776,0.000620227,-0.014776,0.000935912,0.00251041
-9,-7.15748,0.00384594,0.000509373,-0.0140082,-0.000451062,0.016642,0.000632023,-0.0149776,0.00095551,0.00288044
-9,-7.01575,0.00370835,0.000539053,-0.0141917,-0.000439623,0.0169096,0.000643678,-0.0151748,0.000974981,0.00326553
-9,-6.87402,0.0035612,0.00057005,-0.01437,-0.000427186,0.0171803,0.000655154,-0.0153669,0.000994269,0.00366588
-9,-6.73228,0.00340418,0.000602398,-0.0145427,-0.000413717,0.017454,0.000666411,-0.0155531,0.00101331,0.00408167
-9,-6.59055,0.00323701,0.000636129,-0.0147088,-0.000399178,0.0177307,0.000677406,-0.0157327,0.00103204,0.00451307
-9,-6.44882,0.00305939,0.000671275,-0.0148677,-0.000383537,0.01801,0.000688093,-0.015905,0.00105038,0.00496016
-9,-6.30709,0.00287106,0.000707862,-0.0150185,-0.000366759,0.0182919,0.000698425,-0.016069,0.00106825,0.005423
-9,-6.16535,0.00267176,0.000745916,-0.0151604,-0.000348813,0.0185763,0.000708349,-0.016224,0.00108558,0.00590161
-9,-6.02362,0.00246125,0.000785458,-0.0152925,-0.000329671,0.0188628,0.000717813,-0.016369,0.00110228,0.00639594
-9,-5.88189,0.00223933,0.000826504,-0.0154139,-0.000309306,0.0191514,0.00072676,-0.0165031,0.00111825,0.00690587
-9,-5.74016,0.0020058,0.000869066,-0.0155236,-0.000287694,0.0194418,0.000735133,-0.0166253,0.0011334,0.00743123
-9,-5.59843,0.00176052,0.000913153,-0.0156207,-0.000264814,0.0197337,0.000742869,-0.0167345,0.00114763,0.00797179
-9,-5.45669,0.00150337,0.000958765,-0.0157041,-0.000240651,0.020027,0.000749907,-0.0168298,0.00116083,0.00852722
-9,-5.31496,0.00123426,0.0010059,-0.0157728,-0.000215193,0.0203213,0.000756181,-0.0169101,0.00117289,0.00909712
-9,-5.17323,0.000953147,0.00105454,-0.0158257,-0.000188431,0.0206163,0.000761624,-0.0169743,0.0011837,0.00968101
-9,-5.0315,0.000660046,0.00110466,-0.0158618,-0.000160363,0.0209118,0.000766169,-0.0170213,0.00119314,0.0102783
-9,-4.88976,0.000355011,0.00115625,-0.0158799,-0.000130994,0.0212074,0.000769746,-0.01705,0.0012011,0.0108883
-9,-4.74803,3.81546e-05,0.00120926,-0.0158789,-0.000100332,0.0215027,0.000772286,-0.0170591,0.00120744,0.0115104
-9,-4.6063,-0.000290352,0.00126364,-0.0158577,-6.83939e-05,0.0217974,0.000773717,-0.0170477,0.00121204,0.0121435
-9,-4.46457,-0.000630275,0.00131934,-0.0158152,-3.52041e-05,0.0220911,0.000773969,-0.0170145,0.00121479,0.0127867
-9,-4.32283,-0.00098131,0.0013763,-0.0157503,-7.93801e-07,0.0223834,0.000772974,-0.0169585,0.00121555,0.013439
-9,-4.1811,-0.00134308,0.00143442,-0.0156618,3.47975e-05,0.0226738,0.000770662,-0.0168784,0.00121421,0.0140991
-9,-4.03937,-0.00171515,0.00149362,-0.0155488,7.15217e-05,0.022962,0.000766967,-0.0167734,0.00121063,0.0147657
-9,-3.89764,-0.00209698,0.0015538,-0.0154102,0.000109322,0.0232474,0.000761824,-0.0166422,0.00120471,0.0154374
-9,-3.75591,-0.00248796,0.00161485,-0.015245,0.000148131,0.0235296,0.000755172,-0.016484,0.00119632,0.0161127
-9,-3.61417,-0.0028874,0.00167662,-0.0150523,0.000187874,0.0238081,0.000746953,-0.0162977,0.00118536,0.0167899
-9,-3.47244,-0.00329453,0.00173899,-0.0148312,0.000228465,0.0240824,0.000737113,-0.0160825,0.00117173,0.0174673
-9,-3.33071,-0.00370849,0.0018018,-0.014581,0.000269808,0.0243519,0.000725606,-0.0158376,0.00115534,0.018143
-9,-3.18898,-0.00412831,0.00186488,-0.0143008,0.0003118,0.0246162,0.000712387,-0.0155623,0.00113609,0.0188151
-9,-3.04724,-0.00455297,0.00192805,-0.0139901,0.000354325,0.0248747,0.000697422,-0.015256,0.00111391,0.0194815
-9,-2.90551,-0.00498135,0.00199113,-0.0136484,0.000397258,0.0251269,0.000680683,-0.0149182,0.00108876,0.02014
-9,-2.76378,-0.00541223,0.00205391,-0.0132753,0.000440468,0.0253722,0.000662147,-0.0145484,0.00106057,0.0207886
-9,-2.62205,-0.00584435,0.00211618,-0.0128705,0.000483811,0.02561,0.000641805,-0.0141465,0.00102932,0.0214249
-9,-2.48031,-0.00627633,0.00217772,-0.0124339,0.000527138,0.0258398,0.000619654,-0.0137124,0.000994988,0.0220467
-9,-2.33858,-0.00670676,0.00223831,-0.0119655,0.000570291,0.0260611,0.0005957,-0.013246,0.000957584,0.0226515
-9,-2.19685,-0.00713416,0.0022977,-0.0114656,0.000613108,0.0262733,0.000569962,-0.0127475,0.000917126,0.0232371
-9,-2.05512,-0.00755696,0.00235565,-0.0109344,0.000655417,0.0264759,0.000542469,-0.0122174,0.000873655,0.023801
-9,-1.91339,-0.0079736,0.00241193,-0.0103724,0.000697045,0.0266683,0.00051326,-0.0116561,0.00082723,0.0243409
-9,-1.77165,-0.00838245,0.00246628,-0.00978038,0.000737815,0.0268501,0.000482385,-0.0110644,0.000777934,0.0248545
-9,-1.62992,-0.00878186,0.00251847,-0.00915913,0.000777548,0.0270207,0.000449908,-0.0104432,0.000725868,0.0253394
-9,-1.48819,-0.00917017,0.00256825,-0.0085097,0.000816065,0.0271797,0.000415901,-0.00979344,0.000671157,0.0257936
-9,-1.34646,-0.00954573,0.00261538,-0.0078333,0.000853186,0.0273266,0.00038045,-0.00911642,0.000613942,0.0262149
-9,-1.20472,-0.0099069,0.00265963,-0.00713131,0.000888736,0.0274611,0.000343651,-0.00841356,0.000554389,0.0266012
-9,-1.06299,-0.0102521,0.00270079,-0.0064053,0.000922543,0.0275826,0.000305608,-0.00768643,0.000492681,0.0269508
-9,-0.92126,-0.0105796,0.00273864,-0.00565698,0.00095444,0.027691,0.000266438,-0.0069368,0.000429019,0.0272617
-9,-0.779528,-0.0108881,0.00277299,-0.00488824,0.00098427,0.0277857,0.000226267,-0.00616655,0.000363622,0.0275326
-9,-0.637795,-0.011176,0.00280366,-0.00410109,0.00101188,0.0278666,0.000185227,-0.00537774,0.000296723,0.027762
-9,-0.496063,-0.011442,0.00283049,-0.0032977,0.00103713,0.0279334,0.000143459,-0.00457255,0.00022857,0.0279486
-9,-0.354331,-0.0116849,0.00285333,-0.00248034,0.0010599,0.0279858,0.00010111,-0.00375329,0.000159422,0.0280916
-9,-0.212598,-0.0119034,0.00287207,-0.0016514,0.00108007,0.0280238,5.83329e-05,-0.00292235,8.95474e-05,0.02819
-9,-0.0708661,-0.0120965,0.0028866,-0.000813349,0.00109754,0.0280472,1.5283e-05,-0.00208222,1.92213e-05,0.0282434
-9,0.0708661,-0.0122634,0.00289686,3.12686e-05,0.00111223,0.0280559,-2.78809e-05,-0.00123546,-5.12766e-05,0.0282515
-9,0.212598,-0.0124032,0.00290278,0.000879862,0.00112406,0.0280499,-7.09989e-05,-0.00038467,-0.000121665,0.028214
-9,0.354331,-0.0125153,0.00290436,0.00172981,0.001133,0.0280292,-0.000113911,0.000467513,-0.000191662,0.0281313
-9,0.496063,-0.0125993,0.00290158,0.00257847,0.00113899,0.0279939,-0.000156459,0.00131845,-0.000260991,0.0280036
-9,0.637795,-0.0126549,0.00289447,0.00342322,0.00114203,0.027944,-0.000198488,0.00216552,-0.00032938,0.0278315
-9,0.779528,-0.0126819,0.00288308,0.00426147,0.00114212,0.0278798,-0.000239846,0.00300612,-0.000396565,0.027616
-9,0.92126,-0.0126803,0.00286749,0.00509067,0.00113928,0.0278013,-0.000280387,0.00383771,-0.000462294,0.0273581
-9,1.06299,-0.0126503,0.0028478,0.00590835,0.00113355,0.027709,-0.000319972,0.00465781,-0.000526326,0.027059
-9,1.20472,-0.0125922,0.00282411,0.00671211,0.00112497,0.0276029,-0.000358469,0.00546406,-0.000588436,0.0267202
-9,1.34646,-0.0125065,0.00279658,0.00749966,0.00111363,0.0274836,-0.000395755,0.00625416,-0.000648416,0.0263433
-9,1.48819,-0.0123938,0.00276536,0.00826885,0.00109959,0.0273512,-0.000431716,0.00702597,-0.000706073,0.0259301
-9,1.62992,-0.0122549,0.00273062,0.00901763,0.00108297,0.0272061,-0.000466249,0.00777745,-0.000761237,0.0254826
-9,1.77165,-0.0120906,0.00269257,0.00974412,0.00106388,0.0270489,-0.00049926,0.00850675,-0.000813754,0.0250028
