x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.00127514,0.000976755,-0.0134078,0.00107253,0.0135451,0.000790442,-0.0133516,0.00102203,-0.00127071
-9,-8.89655,-0.00127514,0.000976755,-0.0134078,0.00107253,0.0135451,0.000790442,-0.0133516,0.00102203,-0.00127071
-9,-8.7931,-0.000332049,0.000907163,-0.0134218,0.00100333,0.0136952,0.000814195,-0.0133745,0.00105633,-0.00327822
-9,-8.68966,0.00154189,0.000737517,-0.0134492,0.000838531,0.0138481,0.000805569,-0.0134051,0.00106027,-0.00143237
-9,-8.58621,0.00106712,0.000798166,-0.013614,0.000897423,0.0140182,0.000817922,-0.0135994,0.00108323,-0.00158897
-9,-8.48276,0.00102016,0.000817126,-0.0137675,0.000915778,0.0141875,0.000834814,-0.0137434,0.00110457,-0.00135061
-9,-8.37931,0.000867906,0.000846925,-0.0139235,0.000944576,0.0143587,0.00085038,-0.0139001,0.00112653,-0.00120861
-9,-8.27586,0.000755134,0.000873234,-0.0140769,0.000969864,0.0145319,0.000866073,-0.0140523,0.00114844,-0.00101583
-9,-8.17241,0.000630755,0.000901111,-0.0142295,0.000996554,0.014707,0.000881795,-0.0142043,0.00117059,-0.000823335
-9,-8.06897,0.000503225,0.000929732,-0.0143811,0.00102384,0.0148841,0.000897644,-0.0143552,0.00119292,-0.00062251
-9,-7.96552,0.000371293,0.000959233,-0.0145315,0.00105184,0.0150632,0.000913575,-0.0145049,0.00121543,-0.000414359
-9,-7.86207,0.000235147,0.000989607,-0.0146806,0.00108055,0.0152442,0.000929577,-0.0146532,0.00123808,-0.000198467
-9,-7.75862,9.46819e-05,0.00102088,-0.014828,0.00110998,0.0154271,0.000945634,-0.0147998,0.00126087,2.52844e-05
-9,-7.65517,-5.01584e-05,0.00105306,-0.0149736,0.00114014,0.0156119,0.000961729,-0.0149447,0.00128376,0.000257055
-9,-7.55172,-0.000199432,0.00108617,-0.0151172,0.00117104,0.0157986,0.000977844,-0.0150874,0.00130674,0.000496997
-9,-7.44828,-0.000353192,0.00112023,-0.0152585,0.00120268,0.0159872,0.000993959,-0.0152279,0.00132977,0.000745256
-9,-7.34483,-0.000511489,0.00115526,-0.0153972,0.00123509,0.0161776,0.00101005,-0.0153659,0.00135284,0.00100197
-9,-7.24138,-0.000674367,0.00119126,-0.0155332,0.00126825,0.0163698,0.00102611,-0.0155011,0.00137591,0.00126729
-9,-7.13793,-0.000841867,0.00122825,-0.0156662,0.00130219,0.0165637,0.00104209,-0.0156332,0.00139895,0.00154132
-9,-7.03448,-0.00101402,0.00126626,-0.0157958,0.0013369,0.0167594,0.00105799,-0.0157619,0.00142192,0.00182421
-9,-6.93103,-0.00119087,0.00130529,-0.0159218,0.0013724,0.0169568,0.00107378,-0.0158871,0.0014448,0.00211604
-9,-6.82759,-0.00137242,0.00134535,-0.0160439,0.00140867,0.0171558,0.00108941,-0.0160083,0.00146755,0.00241694
-9,-6.72414,-0.0015587,0.00138645,-0.0161618,0.00144574,0.0173564,0.00110488,-0.0161254,0.00149012,0.00272699
-9,-6.62069,-0.00174971,0.00142861,-0.0162751,0.00148359,0.0175586,0.00112015,-0.0162378,0.00151248,0.00304627
-9,-6.51724,-0.00194546,0.00147183,-0.0163836,0.00152223,0.0177623,0.00113518,-0.0163454,0.00153457,0.00337485
-9,-6.41379,-0.00214594,0.00151612,-0.0164869,0.00156166,0.0179674,0.00114994,-0.0164478,0.00155636,0.00371278
-9,-6.31034,-0.00235113,0.00156149,-0.0165847,0.00160188,0.0181738,0.00116441,-0.0165447,0.0015778,0.00406011
-9,-6.2069,-0.00256102,0.00160793,-0.0166765,0.00164287,0.0183816,0.00117853,-0.0166356,0.00159882,0.00441685
-9,-6.10345,-0.00277556,0.00165545,-0.016762,0.00168464,0.0185906,0.00119228,-0.0167202,0.0016194,0.00478302
-9,-6,-0.00299471,0.00170405,-0.0168409,0.00172717,0.0188007,0.00120562,-0.0167982,0.00163945,0.00515859
-9,-5.89655,-0.00321841,0.00175372,-0.0169127,0.00177046,0.0190119,0.00121849,-0.0168692,0.00165894,0.00554354
-9,-5.7931,-0.00344661,0.00180445,-0.0169771,0.00181449,0.019224,0.00123088,-0.0169327,0.00167779,0.00593782
-9,-5.68966,-0.00367922,0.00185625,-0.0170337,0.00185925,0.0194371,0.00124272,-0.0169884,0.00169596,0.00634135
-9,-5.58621,-0.00391615,0.0019091,-0.017082,0.00190473,0.0196509,0.00125398,-0.0170359,0.00171336,0.00675404
-9,-5.48276,-0.0041573,0.00196298,-0.0171217,0.0019509,0.0198654,0.00126461,-0.0170747,0.00172994,0.00717575
-9,-5.37931,-0.00440255,0.00201788,-0.0171523,0.00199775,0.0200805,0.00127456,-0.0171045,0.00174563,0.00760634
-9,-5.27586,-0.00465177,0.00207377,-0.0171734,0.00204525,0.020296,0.00128378,-0.0171248,0.00176036,0.00804564
-9,-5.17241,-0.00490482,0.00213064,-0.0171846,0.00209338,0.0205119,0.00129223,-0.0171352,0.00177406,0.00849344
-9,-5.06897,-0.00516153,0.00218845,-0.0171854,0.00214211,0.0207279,0.00129986,-0.0171352,0.00178665,0.0089495
-9,-4.96552,-0.00542174,0.00224718,-0.0171755,0.00219141,0.0209441,0.00130662,-0.0171246,0.00179806,0.00941356
-9,-4.86207,-0.00568525,0.00230678,-0.0171543,0.00224124,0.0211601,0.00131245,-0.0171027,0.00180821,0.00988533
-9,-4.75862,-0.00595186,0.00236723,-0.0171216,0.00229156,0.021376,0.00131731,-0.0170693,0.00181704,0.0103645
-9,-4.65517,-0.00622135,0.00242847,-0.0170768,0.00234235,0.0215915,0.00132114,-0.0170239,0.00182445,0.0108506
-9,-4.55172,-0.00649348,0.00249047,-0.0170195,0.00239355,0.0218065,0.00132389,-0.016966,0.00183038,0.0113434
