x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.00181478,0.00121311,-0.0135775,0.00133994,0.0140381,0.000944198,-0.0135385,0.00127447,-0.00168056
-9,-8.85827,-0.00181478,0.00121311,-0.0135775,0.00133994,0.0140381,0.000944198,-0.0135385,0.00127447,-0.00168056
-9,-8.71654,-0.000254416,0.00110008,-0.0135101,0.00122693,0.0142013,0.000978966,-0.0134371,0.00131978,-0.00435127
-9,-8.5748,0.0023173,0.000841375,-0.0135564,0.000974101,0.0142608,0.000969355,-0.0134967,0.00133163,-0.00200434
-9,-8.43307,0.00170457,0.000935436,-0.0137837,0.0010651,0.0145363,0.000990477,-0.0137595,0.00137003,-0.00216035
-9,-8.29134,0.00166704,0.000966212,-0.0139908,0.00109416,0.0147733,0.00101696,-0.0139551,0.00140647,-0.00182506
-9,-8.14961,0.0014885,0.0010139,-0.0142018,0.0011394,0.0150216,0.00104195,-0.0141663,0.00144391,-0.00160485
-9,-8.00787,0.0013631,0.00105679,-0.0144079,0.0011796,0.0152706,0.00106706,-0.0143702,0.00148136,-0.00131373
-9,-7.86614,0.0012213,0.00110261,-0.0146116,0.00122227,0.0155238,0.00109221,-0.0145725,0.00151924,-0.00101691
-9,-7.72441,0.00107459,0.00115013,-0.0148123,0.00126618,0.0157808,0.0011175,-0.0147717,0.00155742,-0.000703121
-9,-7.58268,0.000921274,0.00119958,-0.0150095,0.00131153,0.0160414,0.00114284,-0.0149673,0.00159584,-0.000373402
-9,-7.44094,0.000761618,0.00125096,-0.0152025,0.0013583,0.0163056,0.00116817,-0.0151586,0.0016344,-2.69932e-05
-9,-7.29921,0.000595492,0.00130432,-0.0153906,0.00140651,0.0165735,0.00119343,-0.0153451,0.00167304,0.000336468
-9,-7.15748,0.000422842,0.00135971,-0.0155733,0.00145618,0.0168447,0.00121855,-0.0155261,0.00171166,0.00071738
-9,-7.01575,0.000243625,0.00141717,-0.0157499,0.0015073,0.0171194,0.00124346,-0.0157009,0.00175015,0.00111611
-9,-6.87402,5.78169e-05,0.00147673,-0.0159195,0.0015599,0.0173973,0.00126808,-0.0158688,0.00178841,0.00153299
-9,-6.73228,-0.000134589,0.00153842,-0.0160814,0.00161396,0.0176785,0.00129234,-0.0160289,0.00182631,0.00196833
-9,-6.59055,-0.00033358,0.00160228,-0.0162348,0.00166948,0.0179626,0.00131613,-0.0161805,0.00186373,0.00242238
-9,-6.44882,-0.000539118,0.00166831,-0.0163789,0.00172645,0.0182496,0.00133937,-0.0163228,0.00190052,0.00289535
-9,-6.30709,-0.000751142,0.00173654,-0.0165128,0.00178487,0.0185393,0.00136195,-0.0164548,0.00193654,0.00338741
-9,-6.16535,-0.000969568,0.00180697,-0.0166355,0.00184471,0.0188316,0.00138376,-0.0165756,0.00197162,0.00389865
-9,-6.02362,-0.00119428,0.00187961,-0.016746,0.00190593,0.0191262,0.00140471,-0.0166844,0.00200561,0.00442911
-9,-5.88189,-0.00142514,0.00195443,-0.0168436,0.00196852,0.019423,0.00142465,-0.01678,0.00203832,0.00497876
-9,-5.74016,-0.00166197,0.00203143,-0.016927,0.00203242,0.0197216,0.00144348,-0.0168617,0.00206956,0.00554747
-9,-5.59843,-0.00190457,0.00211058,-0.0169953,0.0020976,0.0200219,0.00146106,-0.0169282,0.00209913,0.00613506
-9,-5.45669,-0.00215269,0.00219183,-0.0170474,0.00216399,0.0203236,0.00147726,-0.0169786,0.00212683,0.00674124
-9,-5.31496,-0.00240607,0.00227513,-0.0170823,0.00223152,0.0206264,0.00149194,-0.0170118,0.00215244,0.00736561
-9,-5.17323,-0.0026644,0.00236042,-0.0170989,0.00230013,0.0209299,0.00150496,-0.0170267,0.00217575,0.00800769
-9,-5.0315,-0.00292732,0.00244762,-0.0170961,0.00236974,0.0212339,0.00151617,-0.0170223,0.00219652,0.00866686
-9,-4.88976,-0.00319446,0.00253664,-0.0170728,0.00244024,0.021538,0.00152542,-0.0169975,0.00221451,0.00934241
-9,-4.74803,-0.0034654,0.00262737,-0.017028,0.00251155,0.0218418,0.00153257,-0.0169513,0.00222948,0.0100335
-9,-4.6063,-0.00373966,0.00271969,-0.0169605,0.00258354,0.022145,0.00153747,-0.0168825,0.0022412,0.0107391
-9,-4.46457,-0.00401677,0.00281345,-0.0168694,0.00265611,0.0224471,0.00153996,-0.0167901,0.00224942,0.0114582
-9,-4.32283,-0.00429617,0.00290851,-0.0167535,0.00272912,0.0227477,0.0015399,-0.0166732,0.00225388,0.0121895
-9,-4.1811,-0.00457729,0.00300469,-0.016612,0.00280242,0.0230463,0.00153713,-0.0165308,0.00225436,0.0129316
-9,-4.03937,-0.00485953,0.0031018,-0.0164439,0.00287589,0.0233425,0.00153153,-0.0163619,0.00225061,0.013683
-9,-3.89764,-0.00514224,0.00319963,-0.0162483,0.00294934,0.0236358,0.00152294,-0.0161657,0.00224239,0.014442
-9,-3.75591,-0.00542474,0.00329796,-0.0160244,0.00302263,0.0239257,0.00151125,-0.0159414,0.00222949,0.0152069
-9,-3.61417,-0.00570632,0.00339655,-0.0157715,0.00309558,0.0242116,0.00149633,-0.0156883,0.00221169,0.0159755
-9,-3.47244,-0.00598625,0.00349514,-0.0154888,0.00316801,0.024493,0.00147806,-0.0154058,0.00218878,0.0167459
