x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.00390955,0.00183944,-0.0141922,0.00209458,0.0161333,0.00123179,-0.0142235,0.00196828,-0.00320912
-9,-8.71429,-0.00390955,0.00183944,-0.0141922,0.00209458,0.0161333,0.00123179,-0.0142235,0.00196828,-0.00320912
-9,-8.42857,0.000207986,0.00156297,-0.0138497,0.00181471,0.0163404,0.00133205,-0.0136817,0.0020969,-0.00848542
-9,-8.14286,0.00565768,0.000965225,-0.013947,0.0012226,0.0160738,0.00132758,-0.0138359,0.00216686,-0.00418398
-9,-7.85714,0.00473083,0.00119533,-0.0143963,0.00143775,0.0168121,0.00139031,-0.0143398,0.00229391,-0.00423786
-9,-7.57143,0.00495983,0.00128269,-0.0147775,0.00150952,0.0173737,0.0014609,-0.0146986,0.00241793,-0.00339875
-9,-7.28571,0.00493278,0.00141403,-0.0151576,0.00162008,0.0179889,0.00152909,-0.0150732,0.00254495,-0.00270102
-9,-7,0.0050343,0.00153959,-0.0155071,0.00172013,0.0186062,0.00159617,-0.0154133,0.00267154,-0.00180915
-9,-6.71429,0.0051263,0.00167746,-0.0158273,0.00182683,0.0192427,0.00166154,-0.0157253,0.0027974,-0.000838378
-9,-6.42857,0.00523411,0.00182488,-0.0161115,0.0019369,0.0198944,0.00172444,-0.0160005,0.00292073,0.000234819
-9,-6.14286,0.00535661,0.00198234,-0.0163523,0.00205027,0.0205602,0.0017837,-0.0162323,0.00303964,0.00141071
-9,-5.85714,0.00549666,0.0021497,-0.0165422,0.00216629,0.0212386,0.00183811,-0.0164129,0.00315194,0.00269162
-9,-5.57143,0.00565626,0.00232672,-0.0166732,0.00228426,0.0219274,0.00188632,-0.0165346,0.00325518,0.00407768
-9,-5.28571,0.00583741,0.00251296,-0.0167369,0.00240336,0.0226244,0.00192688,-0.0165892,0.00334662,0.00556723
-9,-5,0.00604186,0.00270773,-0.0167248,0.00252269,0.0233266,0.00195826,-0.0165684,0.0034233,0.00715647
-9,-4.71429,0.00627097,0.00291009,-0.0166284,0.00264122,0.024031,0.00197888,-0.0164639,0.00348206,0.00883906
-9,-4.42857,0.00652554,0.0031188,-0.0164398,0.00275788,0.024734,0.00198712,-0.016268,0.00351961,0.0106059
-9,-4.14286,0.00680564,0.00333236,-0.0161511,0.00287152,0.0254313,0.00198143,-0.0159733,0.00353259,0.0124448
-9,-3.85714,0.00711041,0.00354895,-0.0157556,0.00298101,0.0261187,0.0019603,-0.0155732,0.00351773,0.0143405
-9,-3.57143,0.00743793,0.00376647,-0.0152475,0.00308525,0.0267912,0.0019224,-0.0150623,0.00347189,0.0162742
-9,-3.28571,0.00778501,0.00398257,-0.0146223,0.00318321,0.0274436,0.00186659,-0.0144365,0.00339228,0.018224
-9,-3,0.00814715,0.00419467,-0.0138776,0.00327397,0.0280703,0.00179202,-0.0136935,0.00327657,0.020165
-9,-2.71429,0.00851846,0.00440001,-0.0130124,0.00335679,0.0286656,0.00169816,-0.0128328,0.00312305,0.0220696
-9,-2.42857,0.00889174,0.00459572,-0.0120283,0.00343111,0.0292235,0.00158488,-0.0118561,0.00293075,0.023908
-9,-2.14286,0.00925861,0.0047789,-0.0109289,0.00349659,0.0297382,0.00145247,-0.0107672,0.00269965,0.0256489
-9,-1.85714,0.00960979,0.00494667,-0.00972047,0.00355308,0.0302038,0.0013017,-0.00957236,0.00243071,0.0272609
-9,-1.57143,0.00993549,0.0050963,-0.00841153,0.00360065,0.0306148,0.00113381,-0.00828004,0.00212597,0.0287126
-9,-1.28571,0.0102258,0.00522527,-0.00701299,0.00363949,0.0309661,0.000950486,-0.00690094,0.00178858,0.0299745
-9,-1,0.0104714,0.00533133,-0.00553786,0.00366994,0.0312531,0.000753866,-0.00544781,0.00142274,0.0310197
-9,-0.714286,0.0106637,0.00541261,-0.00400106,0.00369234,0.0314719,0.000546466,-0.00393513,0.00103363,0.0318253
-9,-0.428571,0.010796,0.00546762,-0.00241905,0.00370705,0.0316195,0.000331125,-0.00237883,0.000627269,0.0323729
-9,-0.142857,0.0108634,0.00549539,-0.000809443,0.00371434,0.0316938,0.000110921,-0.000795924,0.000210285,0.0326499
-9,0.142857,0.0108634,0.00549539,0.000809443,0.00371434,0.0316938,-0.000110921,0.000795924,-0.000210285,0.0326499
-9,0.428571,0.010796,0.00546762,0.00241905,0.00370705,0.0316195,-0.000331125,0.00237883,-0.000627269,0.0323729
-9,0.714286,0.0106637,0.00541261,0.00400106,0.00369234,0.0314719,-0.000546466,0.00393513,-0.00103363,0.0318253
-9,1,0.0104714,0.00533133,0.00553786,0.00366994,0.0312531,-0.000753866,0.00544781,-0.00142274,0.0310197
-9,1.28571,0.0102258,0.00522527,0.00701299,0.00363949,0.0309661,-0.000950486,0.00690094,-0.00178858,0.0299745
-9,1.57143,0.00993549,0.0050963,0.00841153,0.00360065,0.0306148,-0.00113381,0.00828004,-0.00212597,0.0287126
-9,1.85714,0.00960979,0.00494667,0.00972047,0.00355308,0.0302038,-0.0013017,0.00957236,-0.00243071,0.0272609
-9,2.14286,0.00925861,0.0047789,0.0109289,0.00349659,0.0297382,-0.00145247,0.0107672,-0.00269965,0.0256489
-9,2.42857,0.00889174,0.00459572,0.0120283,0.00343111,0.0292235,-0.00158488,0.0118561,-0.00293075,0.023908
-9,2.71429,0.00851846,0.00440001,0.0130124,0.00335679,0.0286656,-0.00169816,0.0128328,-0.00312305,0.0220696
-9,3,0.00814715,0.00419467,0.0138776,0.00327397,0.0280703,-0.00179202,0.0136935,-0.00327657,0.020165
-9,3.28571,0.00778501,0.00398257,0.0146223,0.00318321,0.0274436,-0.00186659,0.0144365,-0.00339228,0.018224
-9,3.57143,0.00743793,0.00376647,0.0152475,0.00308525,0.0267912,-0.0019224,0.0150623,-0.00347189,0.0162742
-9,3.85714,0.00711041,0.00354895,0.0157556,0.00298101,0.0261187,-0.0019603,0.0155732,-0.00351773,0.0143405
-9,4.14286,0.00680564,0.00333236,0.0161511,0.00287152,0.0254313,-0.00198143,0.0159733,-0.00353259,0.0124448
-9,4.42857,0.00652554,0.0031188,0.0164398,0.00275788,0.024734,-0.00198712,0.016268,-0.00351961,0.0106059
