x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.0106596,0.00178478,-0.0292146,0.00178478,0.0163007,0.00196281,-0.0292146,0.00196281,-0.0161421
-9,-8.87755,-0.0106596,0.00178478,-0.0292146,0.00178478,0.0163007,0.00196281,-0.0292146,0.00196281,-0.0161421
-9,-8.7551,-0.0112371,0.00185146,-0.0297218,0.00185146,0.0165408,0.00201121,-0.0297218,0.00201121,-0.016042
-9,-8.63265,-0.0118375,0.00192084,-0.0302348,0.00192084,0.016785,0.00206068,-0.0302348,0.00206068,-0.0159291
-9,-8.5102,-0.0124616,0.00199305,-0.0307535,0.00199305,0.0170333,0.00211123,-0.0307535,0.00211123,-0.0158027
-9,-8.38776,-0.0131104,0.00206818,-0.0312773,0.00206818,0.0172857,0.00216285,-0.0312773,0.00216285,-0.0156623
-9,-8.26531,-0.0137845,0.00214638,-0.0318061,0.00214638,0.0175424,0.00221554,-0.0318061,0.00221554,-0.0155071
-9,-8.14286,-0.014485,0.00222775,-0.0323394,0.00222775,0.0178032,0.00226931,-0.0323394,0.00226931,-0.0153365
-9,-8.02041,-0.0152127,0.00231242,-0.0328769,0.00231242,0.0180684,0.00232412,-0.0328769,0.00232412,-0.0151497
-9,-7.89796,-0.0159686,0.00240053,-0.0334181,0.00240053,0.0183378,0.00237998,-0.0334181,0.00237998,-0.014946
-9,-7.77551,-0.0167535,0.00249221,-0.0339624,0.00249221,0.0186116,0.00243687,-0.0339624,0.00243687,-0.0147247
-9,-7.65306,-0.0175684,0.00258759,-0.0345094,0.00258759,0.0188897,0.00249476,-0.0345094,0.00249476,-0.0144849
-9,-7.53061,-0.0184143,0.00268683,-0.0350583,0.00268683,0.0191722,0.00255361,-0.0350583,0.00255361,-0.0142259
-9,-7.40816,-0.0192921,0.00279007,-0.0356086,0.00279007,0.019459,0.00261341,-0.0356086,0.00261341,-0.0139469
-9,-7.28571,-0.0202028,0.00289746,-0.0361594,0.00289746,0.0197503,0.00267411,-0.0361594,0.00267411,-0.013647
-9,-7.16327,-0.0211475,0.00300914,-0.0367101,0.00300914,0.0200459,0.00273566,-0.0367101,0.00273566,-0.0133253
-9,-7.04082,-0.022127,0.00312528,-0.0372596,0.00312528,0.0203459,0.00279801,-0.0372596,0.00279801,-0.012981
