x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.000355238,0.000988845,-0.0133532,0.00101588,0.0127645,0.000987351,-0.0133493,0.000960394,-0.000576305
-9,-8.85827,-0.000355238,0.000988845,-0.0133532,0.00101588,0.0127645,0.000987351,-0.0133493,0.000960394,-0.000576305
-9,-8.71654,-0.000306617,0.0010235,-0.0138905,0.00104103,0.0135254,0.00100805,-0.013568,0.000978244,-0.00166658
-9,-8.5748,0.000635563,0.000929404,-0.0140126,0.000946963,0.0137261,0.00104833,-0.0137358,0.000992123,-0.00060034
-9,-8.43307,0.000317889,0.000982924,-0.0142567,0.00100068,0.0139649,0.00107219,-0.013976,0.0010181,-0.000344615
-9,-8.29134,0.000112365,0.0010233,-0.0144764,0.00104117,0.0141928,0.00109728,-0.0141948,0.00104326,-0.000110163
-9,-8.14961,-0.000104884,0.00106554,-0.0146965,0.0010835,0.0144253,0.00112306,-0.0144132,0.00106868,0.00014484
-9,-8.00787,-0.00033056,0.00110923,-0.0149148,0.00112728,0.0146614,0.00114904,-0.0146299,0.00109433,0.000414918
-9,-7.86614,-0.000566883,0.00115466,-0.0151311,0.00117278,0.014901,0.00117521,-0.0148447,0.00112018,0.000698133
-9,-7.72441,-0.000814037,0.00120185,-0.0153447,0.00122005,0.0151441,0.00120152,-0.0150569,0.00114619,0.000994886
-9,-7.58268,-0.00107228,0.00125087,-0.0155551,0.00126913,0.0153906,0.00122792,-0.015266,0.00117231,0.00130554
-9,-7.44094,-0.00134188,0.00130174,-0.0157618,0.00132006,0.0156406,0.00125436,-0.0154715,0.00119848,0.00163046
-9,-7.29921,-0.00162306,0.00135453,-0.015964,0.00137289,0.0158938,0.00128077,-0.0156727,0.00122464,0.00196997
-9,-7.15748,-0.00191606,0.00140926,-0.0161611,0.00142767,0.0161503,0.00130709,-0.0158688,0.00125074,0.0023244
-9,-7.01575,-0.00222107,0.00146598,-0.0163525,0.00148442,0.01641,0.00133325,-0.0160593,0.0012767,0.00269402
-9,-6.87402,-0.00253829,0.00152473,-0.0165372,0.00154319,0.0166727,0.00135916,-0.0162434,0.00130244,0.00307912
-9,-6.73228,-0.00286786,0.00158553,-0.0167146,0.00160401,0.0169384,0.00138476,-0.0164202,0.00132789,0.00347993
-9,-6.59055,-0.00320993,0.00164842,-0.0168837,0.0016669,0.017207,0.00140995,-0.016589,0.00135296,0.00389666
-9,-6.44882,-0.00356459,0.00171341,-0.0170438,0.00173188,0.0174782,0.00143462,-0.0167489,0.00137755,0.00432946
-9,-6.30709,-0.0039319,0.00178053,-0.0171938,0.00179898,0.017752,0.00145868,-0.0168989,0.00140156,0.00477846
-9,-6.16535,-0.00431189,0.00184978,-0.0173329,0.00186821,0.0180281,0.00148203,-0.0170381,0.00142488,0.00524374
-9,-6.02362,-0.00470453,0.00192117,-0.01746,0.00193956,0.0183064,0.00150453,-0.0171655,0.0014474,0.0057253
-9,-5.88189,-0.00510975,0.00199469,-0.017574,0.00201303,0.0185867,0.00152607,-0.0172801,0.001469,0.00622311
-9,-5.74016,-0.00552745,0.00207034,-0.017674,0.00208861,0.0188688,0.00154653,-0.0173809,0.00148955,0.00673705
-9,-5.59843,-0.00595744,0.00214808,-0.0177588,0.00216628,0.0191524,0.00156575,-0.0174666,0.00150891,0.00726696
-9,-5.45669,-0.00639949,0.00222789,-0.0178272,0.002246,0.0194373,0.00158361,-0.0175363,0.00152696,0.00781257
-9,-5.31496,-0.00685329,0.00230972,-0.0178781,0.00232774,0.0197232,0.00159995,-0.0175887,0.00154353,0.00837354
-9,-5.17323,-0.00731849,0.00239351,-0.0179104,0.00241143,0.0200098,0.00161463,-0.0176226,0.00155848,0.00894945
-9,-5.0315,-0.00779464,0.00247921,-0.0179227,0.002497,0.0202968,0.00162747,-0.017637,0.00157166,0.00953977
