x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,0.000189121,0.000917866,-0.0136263,0.000917866,0.0136186,0.000928231,-0.0136263,0.000928231,-8.467e-05
-9,-8.85827,0.000189121,0.000917866,-0.0136263,0.000917866,0.0136186,0.000928231,-0.0136263,0.000928231,-8.467e-05
-9,-8.71654,-2.80702e-05,0.000955035,-0.0138548,0.000955035,0.0138456,0.000950526,-0.0138548,0.000950526,0.000136098
-9,-8.5748,-0.000256215,0.00099372,-0.0140835,0.00099372,0.0140763,0.000973113,-0.0140835,0.000973113,0.00036794
-9,-8.43307,-0.00049568,0.00103397,-0.014312,0.00103397,0.014311,0.000995968,-0.014312,0.000995968,0.000611226
-9,-8.29134,-0.000746832,0.00107585,-0.0145401,0.00107585,0.0145494,0.00101906,-0.0145401,0.00101906,0.000866324
-9,-8.14961,-0.00101004,0.00111939,-0.0147672,0.00111939,0.0147916,0.00104237,-0.0147672,0.00104237,0.0011336
-9,-8.00787,-0.00128566,0.00116466,-0.0149929,0.00116466,0.0150376,0.00106586,-0.0149929,0.00106586,0.00141342
-9,-7.86614,-0.00157405,0.00121171,-0.0152167,0.00121171,0.0152874,0.00108948,-0.0152167,0.00108948,0.00170615
-9,-7.72441,-0.00187556,0.00126058,-0.0154381,0.00126058,0.0155409,0.00111321,-0.0154381,0.00111321,0.00201213
-9,-7.58268,-0.00219052,0.00131133,-0.0156565,0.00131133,0.0157981,0.00113698,-0.0156565,0.00113698,0.0023317
-9,-7.44094,-0.00251927,0.001364,-0.0158714,0.001364,0.0160589,0.00116076,-0.0158714,0.00116076,0.0026652
-9,-7.29921,-0.00286212,0.00141864,-0.0160819,0.00141864,0.0163233,0.00118449,-0.0160819,0.00118449,0.00301292
-9,-7.15748,-0.00321935,0.00147529,-0.0162876,0.00147529,0.0165912,0.00120811,-0.0162876,0.00120811,0.00337518
-9,-7.01575,-0.00359124,0.00153401,-0.0164876,0.00153401,0.0168625,0.00123155,-0.0164876,0.00123155,0.00375223
-9,-6.87402,-0.00397803,0.00159481,-0.0166812,0.00159481,0.017137,0.00125474,-0.0166812,0.00125474,0.00414433
-9,-6.73228,-0.00437995,0.00165774,-0.0168675,0.00165774,0.0174148,0.00127761,-0.0168675,0.00127761,0.00455168
-9,-6.59055,-0.00479716,0.00172283,-0.0170458,0.00172283,0.0176957,0.00130008,-0.0170458,0.00130008,0.00497448
-9,-6.44882,-0.00522982,0.00179011,-0.017215,0.00179011,0.0179795,0.00132206,-0.017215,0.00132206,0.00541286
