x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-9,-0.000539537,0.00108726,-0.0133577,0.00111424,0.0129152,0.00104062,-0.0133531,0.00101407,-0.000736908
-9,-8.85827,-0.000539537,0.00108726,-0.0133577,0.00111424,0.0129152,0.00104062,-0.0133531,0.00101407,-0.000736908
-9,-8.71654,-0.000405391,0.0011176,-0.0140151,0.0011312,0.0136079,0.00106081,-0.0136875,0.00104886,-0.00271577
-9,-8.5748,0.00129858,0.000930858,-0.0140438,0.00094315,0.013786,0.0011106,-0.0137794,0.00105639,-0.00190429
-9,-8.43307,0.000976849,0.00098961,-0.0143134,0.00100142,0.0140528,0.00114006,-0.0140373,0.00108491,-0.00119327
-9,-8.29134,0.000827534,0.00102753,-0.0145305,0.00103911,0.0142805,0.00116771,-0.0142567,0.00111245,-0.000947303
-9,-8.14961,0.000637715,0.0010709,-0.0147515,0.00108222,0.0145153,0.00119606,-0.0144761,0.00114058,-0.00070185
-9,-8.00787,0.000448709,0.00111479,-0.0149699,0.00112581,0.0147534,0.00122473,-0.0146933,0.0011689,-0.00043278
-9,-7.86614,0.000250348,0.00116044,-0.0151862,0.00117115,0.0149952,0.00125367,-0.0149085,0.00119748,-0.000149084
-9,-7.72441,4.28428e-05,0.00120785,-0.0153998,0.00121822,0.0152405,0.00128278,-0.0151211,0.00122625,0.000148967
-9,-7.58268,-0.000174066,0.00125708,-0.0156102,0.00126708,0.0154893,0.00131203,-0.0153305,0.00125518,0.000461743
-9,-7.44094,-0.000400569,0.00130816,-0.0158166,0.00131778,0.0157416,0.00134134,-0.0155362,0.00128419,0.000789647
-9,-7.29921,-0.000636854,0.00136113,-0.0160185,0.00137035,0.0159972,0.00137066,-0.0157375,0.00131322,0.00113306
-9,-7.15748,-0.000883094,0.00141605,-0.0162153,0.00142483,0.0162562,0.00139991,-0.0159337,0.00134221,0.00149233
-9,-7.01575,-0.00113944,0.00147293,-0.0164061,0.00148126,0.0165183,0.00142902,-0.0161241,0.00137108,0.00186781
