x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07865,-0.00438328,0.0798346,-0.00434423,1.00116,-0.00448653,0.0799247,-0.00448032,1.07917
-9,-8.85827,1.07865,-0.00438328,0.0798346,-0.00434423,1.00116,-0.00448653,0.0799247,-0.00448032,1.07917
-9,-8.71654,1.08048,-0.00451719,0.0794245,-0.00448031,1.0012,-0.00442395,0.0794668,-0.00446472,1.07876
-9,-8.5748,1.08245,-0.00465994,0.0801369,-0.00462216,1.00122,-0.00449679,0.0801804,-0.00453809,1.0781
-9,-8.43307,1.08444,-0.00480639,0.0807244,-0.00476771,1.00125,-0.00456264,0.0807702,-0.00460339,1.07739
-9,-8.29134,1.08649,-0.00495739,0.0812837,-0.00491779,1.00128,-0.00462538,0.08133,-0.00466744,1.07663
-9,-8.14961,1.08858,-0.005113,0.081821,-0.00507243,1.0013,-0.0046876,0.0818678,-0.00473089,1.07585
-9,-8.00787,1.09072,-0.0052733,0.0823342,-0.00523173,1.00133,-0.00474906,0.0823815,-0.00479359,1.07502
-9,-7.86614,1.09291,-0.00543837,0.0828211,-0.00539576,1.00136,-0.00480959,0.082869,-0.00485538,1.07415
-9,-7.72441,1.09514,-0.0056083,0.0832797,-0.00556459,1.00139,-0.00486902,0.0833281,-0.00491609,1.07325
-9,-7.58268,1.09743,-0.00578314,0.0837077,-0.0057383,1.00142,-0.00492718,0.0837567,-0.00497555,1.0723
-9,-7.44094,1.09976,-0.00596295,0.0841028,-0.00591693,1.00145,-0.00498389,0.0841523,-0.00503356,1.07131
-9,-7.29921,1.10214,-0.0061478,0.0844627,-0.00610054,1.00148,-0.00503896,0.0845127,-0.00508995,1.07028
-9,-7.15748,1.10456,-0.00633771,0.0847848,-0.00628916,1.00151,-0.00509218,0.0848353,-0.00514449,1.06921
-9,-7.01575,1.10704,-0.00653271,0.0850665,-0.00648283,1.00154,-0.00514333,0.0851176,-0.00519696,1.0681
-9,-6.87402,1.10956,-0.00673284,0.0853053,-0.00668157,1.00157,-0.00519219,0.0853568,-0.00524715,1.06695
-9,-6.73228,1.11213,-0.00693808,0.0854983,-0.00688536,1.00161,-0.00523851,0.0855503,-0.0052948,1.06575
-9,-6.59055,1.11474,-0.00714844,0.0856427,-0.00709421,1.00164,-0.00528206,0.0856952,-0.00533966,1.06452
-9,-6.44882,1.1174,-0.00736389,0.0857356,-0.00730809,1.00168,-0.00532257,0.0857886,-0.00538147,1.06324
-9,-6.30709,1.12009,-0.00758438,0.0857742,-0.00752695,1.00171,-0.00535978,0.0858276,-0.00541996,1.06192
-9,-6.16535,1.12284,-0.00780985,0.0857553,-0.00775073,1.00175,-0.00539339,0.0858091,-0.00545485,1.06056
-9,-6.02362,1.12562,-0.00804022,0.0856758,-0.00797934,1.00179,-0.00542314,0.0857301,-0.00548583,1.05916
-9,-5.88189,1.12844,-0.00827538,0.0855328,-0.00821268,1.00182,-0.00544871,0.0855874,-0.0055126,1.05772
-9,-5.74016,1.13129,-0.00851521,0.0853229,-0.00845062,1.00186,-0.0054698,0.085378,-0.00553485,1.05624
-9,-5.59843,1.13418,-0.00875955,0.0850431,-0.008693,1.0019,-0.0054861,0.0850986,-0.00555227,1.05472
-9,-5.45669,1.13711,-0.00900822,0.0846902,-0.00893965,1.00194,-0.00549729,0.084746,-0.00556453,1.05317
-9,-5.31496,1.14006,-0.00926102,0.0842609,-0.00919036,1.00198,-0.00550305,0.0843171,-0.00557129,1.05159
-9,-5.17323,1.14303,-0.00951771,0.0837522,-0.00944489,1.00202,-0.00550305,0.0838087,-0.00557222,1.04997
-9,-5.0315,1.14603,-0.00977802,0.083161,-0.00970298,1.00206,-0.00549696,0.0832178,-0.00556698,1.04832
-9,-4.88976,1.14905,-0.0100416,0.0824841,-0.00996431,1.0021,-0.00548446,0.0825413,-0.00555525,1.04665
-9,-4.74803,1.15208,-0.0103083,0.0817187,-0.0102286,1.00214,-0.00546521,0.0817761,-0.00553667,1.04494
-9,-4.6063,1.15513,-0.0105775,0.0808618,-0.0104954,1.00218,-0.00543889,0.0809194,-0.00551093,1.04322
-9,-4.46457,1.15818,-0.0108489,0.0799106,-0.0107644,1.00222,-0.00540519,0.0799686,-0.00547768,1.04148
-9,-4.32283,1.16123,-0.0111222,0.0788626,-0.0110351,1.00227,-0.0053638,0.0789208,-0.00543663,1.03972
-9,-4.1811,1.16428,-0.0113967,0.0777154,-0.011307,1.00231,-0.00531442,0.0777738,-0.00538745,1.03794
-9,-4.03937,1.16732,-0.011672,0.0764666,-0.0115797,1.00235,-0.00525676,0.0765252,-0.00532986,1.03616
-9,-3.89764,1.17034,-0.0119476,0.0751142,-0.0118526,1.00239,-0.00519057,0.075173,-0.00526359,1.03437
-9,-3.75591,1.17334,-0.0122228,0.0736564,-0.0121252,1.00243,-0.00511559,0.0737154,-0.00518837,1.03258
-9,-3.61417,1.17632,-0.0124971,0.0720918,-0.0123967,1.00247,-0.00503161,0.072151,-0.00510398,1.03079
-9,-3.47244,1.17927,-0.0127698,0.0704191,-0.0126667,1.00251,-0.00493842,0.0704784,-0.00501021,1.02901
-9,-3.33071,1.18217,-0.0130402,0.0686373,-0.0129343,1.00256,-0.00483586,0.0686968,-0.00490688,1.02725
-9,-3.18898,1.18503,-0.0133076,0.066746,-0.013199,1.0026,-0.00472379,0.0668057,-0.00479386,1.02549
-9,-3.04724,1.18784,-0.0135714,0.064745,-0.01346,1.00263,-0.00460211,0.0648048,-0.00467103,1.02377
-9,-2.90551,1.19059,-0.0138306,0.0626346,-0.0137165,1.00267,-0.00447076,0.0626944,-0.00453834,1.02207
