x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07928,-0.0069415,0.0800328,-0.00694317,1.00117,-0.00702028,0.0800326,-0.0070186,1.0804
-9,-8.85827,1.07928,-0.0069415,0.0800328,-0.00694317,1.00117,-0.00702028,0.0800326,-0.0070186,1.0804
-9,-8.71654,1.08114,-0.00715631,0.0799032,-0.0071577,1.00116,-0.00704088,0.0798842,-0.00703778,1.07914
-9,-8.5748,1.08307,-0.00737968,0.0806088,-0.00738111,1.0012,-0.00715853,0.0805915,-0.00715468,1.07852
-9,-8.43307,1.08508,-0.00761472,0.0812046,-0.00761618,1.00123,-0.00726457,0.0811872,-0.00726083,1.07782
-9,-8.29134,1.08714,-0.00785657,0.0817757,-0.00785805,1.00127,-0.00736962,0.0817582,-0.00736587,1.07707
-9,-8.14961,1.08924,-0.00810589,0.0823254,-0.00810739,1.00131,-0.00747388,0.0823078,-0.00747011,1.07628
-9,-8.00787,1.09139,-0.00836284,0.0828513,-0.00836436,1.00134,-0.00757708,0.0828336,-0.00757328,1.07546
-9,-7.86614,1.09359,-0.00862755,0.0833514,-0.00862909,1.00138,-0.00767897,0.0833336,-0.00767516,1.07459
-9,-7.72441,1.09584,-0.00890016,0.0838236,-0.00890172,1.00143,-0.00777929,0.0838057,-0.00777546,1.07369
-9,-7.58268,1.09814,-0.00918078,0.0842656,-0.00918236,1.00147,-0.00787776,0.0842477,-0.00787392,1.07274
-9,-7.44094,1.10049,-0.00946952,0.0846752,-0.00947112,1.00151,-0.00797409,0.0846571,-0.00797023,1.07176
-9,-7.29921,1.10288,-0.00976646,0.0850498,-0.0097681,1.00156,-0.00806796,0.0850316,-0.00806409,1.07073
-9,-7.15748,1.10533,-0.0100717,0.085387,-0.0100734,1.0016,-0.00815904,0.0853688,-0.00815516,1.06966
-9,-7.01575,1.10782,-0.0103853,0.0856842,-0.010387,1.00165,-0.00824697,0.0856659,-0.00824308,1.06854
-9,-6.87402,1.11036,-0.0107073,0.0859387,-0.010709,1.0017,-0.0083314,0.0859203,-0.0083275,1.06739
-9,-6.73228,1.11294,-0.0110376,0.0861476,-0.0110394,1.00175,-0.00841192,0.0861293,-0.00840801,1.06619
-9,-6.59055,1.11558,-0.0113764,0.0863083,-0.0113782,1.0018,-0.00848813,0.0862899,-0.00848422,1.06495
-9,-6.44882,1.11826,-0.0117236,0.0864177,-0.0117254,1.00185,-0.0085596,0.0863992,-0.00855569,1.06366
-9,-6.30709,1.12098,-0.0120791,0.0864727,-0.0120809,1.00191,-0.00862589,0.0864543,-0.00862199,1.06234
-9,-6.16535,1.12374,-0.0124428,0.0864704,-0.0124446,1.00197,-0.00868654,0.086452,-0.00868264,1.06097
-9,-6.02362,1.12655,-0.0128146,0.0864076,-0.0128165,1.00202,-0.00874106,0.0863891,-0.00873717,1.05956
-9,-5.88189,1.1294,-0.0131944,0.0862811,-0.0131963,1.00208,-0.00878897,0.0862626,-0.00878508,1.05811
-9,-5.74016,1.13228,-0.013582,0.0860876,-0.0135838,1.00214,-0.00882974,0.0860692,-0.00882586,1.05662
-9,-5.59843,1.1352,-0.013977,0.0858239,-0.0139789,1.0022,-0.00886285,0.0858056,-0.00885899,1.05509
-9,-5.45669,1.13816,-0.0143794,0.0854868,-0.0143813,1.00227,-0.00888777,0.0854685,-0.00888393,1.05352
-9,-5.31496,1.14114,-0.0147886,0.085073,-0.0147905,1.00233,-0.00890395,0.0850547,-0.00890013,1.05192
-9,-5.17323,1.14415,-0.0152044,0.0845791,-0.0152064,1.0024,-0.00891084,0.084561,-0.00890704,1.05029
-9,-5.0315,1.14718,-0.0156263,0.084002,-0.0156283,1.00247,-0.00890787,0.083984,-0.0089041,1.04862
-9,-4.88976,1.15024,-0.0160539,0.0833385,-0.0160559,1.00253,-0.00889448,0.0833206,-0.00889074,1.04692
-9,-4.74803,1.15331,-0.0164866,0.0825855,-0.0164886,1.0026,-0.00887012,0.0825677,-0.00886641,1.0452
-9,-4.6063,1.15639,-0.0169238,0.0817399,-0.0169259,1.00267,-0.00883422,0.0817223,-0.00883055,1.04345
-9,-4.46457,1.15948,-0.0173649,0.0807989,-0.017367,1.00274,-0.00878623,0.0807814,-0.00878261,1.04168
-9,-4.32283,1.16258,-0.0178092,0.0797597,-0.0178113,1.00281,-0.00872562,0.0797424,-0.00872205,1.03989
-9,-4.1811,1.16567,-0.0182559,0.0786196,-0.0182581,1.00289,-0.00865187,0.0786025,-0.00864835,1.03809
-9,-4.03937,1.16875,-0.0187042,0.0773763,-0.0187064,1.00296,-0.00856448,0.0773595,-0.00856101,1.03627
-9,-3.89764,1.17182,-0.0191532,0.0760276,-0.0191554,1.00303,-0.00846297,0.076011,-0.00845956,1.03445
-9,-3.75591,1.17487,-0.019602,0.0745715,-0.0196041,1.00311,-0.00834691,0.0745551,-0.00834357,1.03263
-9,-3.61417,1.1779,-0.0200494,0.0730063,-0.0200516,1.00318,-0.00821589,0.0729902,-0.00821261,1.0308
-9,-3.47244,1.1809,-0.0204946,0.0713307,-0.0204968,1.00325,-0.00806955,0.0713149,-0.00806634,1.02899
-9,-3.33071,1.18385,-0.0209364,0.0695436,-0.0209386,1.00333,-0.00790757,0.0695282,-0.00790444,1.02718
-9,-3.18898,1.18676,-0.0213735,0.0676443,-0.0213757,1.0034,-0.00772969,0.0676292,-0.00772665,1.02539
-9,-3.04724,1.18962,-0.0218048,0.0656326,-0.0218071,1.00347,-0.00753572,0.0656178,-0.00753277,1.02362
-9,-2.90551,1.19241,-0.0222291,0.0635085,-0.0222314,1.00354,-0.00732552,0.0634941,-0.00732266,1.02188
-9,-2.76378,1.19514,-0.022645,0.0612725,-0.0226473,1.00361,-0.00709902,0.0612585,-0.00709626,1.02017
-9,-2.62205,1.1978,-0.0230513,0.0589257,-0.0230536,1.00368,-0.00685623,0.0589121,-0.00685357,1.0185
-9,-2.48031,1.20037,-0.0234466,0.0564695,-0.0234489,1.00374,-0.00659724,0.0564564,-0.00659468,1.01688
-9,-2.33858,1.20285,-0.0238295,0.053906,-0.0238318,1.00381,-0.00632221,0.0538933,-0.00631976,1.0153
-9,-2.19685,1.20523,-0.0241987,0.0512375,-0.024201,1.00387,-0.0060314,0.0512253,-0.00602907,1.01378
-9,-2.05512,1.20751,-0.0245528,0.048467,-0.0245552,1.00393,-0.00572516,0.0484553,-0.00572295,1.01232
-9,-1.91339,1.20967,-0.0248906,0.0455981,-0.024893,1.00399,-0.00540392,0.0455869,-0.00540183,1.01093
-9,-1.77165,1.21172,-0.0252106,0.0426347,-0.025213,1.00404,-0.00506821,0.0426241,-0.00506625,1.00961
-9,-1.62992,1.21363,-0.0255117,0.0395814,-0.0255141,1.00409,-0.00471864,0.0395713,-0.00471682,1.00837
-9,-1.48819,1.21542,-0.0257925,0.0364432,-0.0257949,1.00414,-0.00435593,0.0364337,-0.00435425,1.00721
-9,-1.34646,1.21706,-0.026052,0.0332256,-0.0260544,1.00419,-0.00398088,0.0332167,-0.00397933,1.00614
-9,-1.20472,1.21856,-0.0262889,0.0299346,-0.0262913,1.00423,-0.00359436,0.0299263,-0.00359295,1.00516
-9,-1.06299,1.2199,-0.0265023,0.0265766,-0.0265047,1.00426,-0.00319734,0.0265689,-0.00319608,1.00428
-9,-0.92126,1.22109,-0.0266912,0.0231585,-0.0266936,1.0043,-0.00279086,0.0231514,-0.00278974,1.0035
-9,-0.779528,1.22212,-0.0268548,0.0196874,-0.0268572,1.00432,-0.00237602,0.019681,-0.00237506,1.00282
-9,-0.637795,1.22298,-0.0269923,0.016171,-0.0269947,1.00435,-0.00195402,0.0161652,-0.0019532,1.00226
-9,-0.496063,1.22368,-0.0271031,0.012617,-0.0271055,1.00437,-0.00152606,0.0126118,-0.0015254,1.0018
-9,-0.354331,1.2242,-0.0271866,0.00903351,-0.0271891,1.00438,-0.00109342,0.00902905,-0.00109292,1.00145
-9,-0.212598,1.22455,-0.0272426,0.00542887,-0.027245,1.00439,-0.000657415,0.00542507,-0.000657068,1.00122
-9,-0.0708661,1.22473,-0.0272706,0.00181147,-0.0272731,1.0044,-0.00021938,0.00180833,-0.00021919,1.00111
-9,0.0708661,1.22473,-0.0272707,-0.0018102,-0.0272731,1.0044,0.000219335,-0.00181267,0.000219368,1.00111
-9,0.212598,1.22455,-0.0272427,-0.0054276,-0.0272451,1.00439,0.000657371,-0.0054294,0.000657247,1.00122
-9,0.354331,1.2242,-0.0271868,-0.00903222,-0.0271893,1.00438,0.00109338,-0.00903335,0.0010931,1.00146
-9,0.496063,1.22368,-0.0271034,-0.0126157,-0.0271058,1.00437,0.00152602,-0.0126161,0.00152558,1.0018
-9,0.637795,1.22298,-0.0269926,-0.0161696,-0.0269951,1.00435,0.00195398,-0.0161694,0.00195339,1.00226
-9,0.779528,1.22212,-0.0268552,-0.019686,-0.0268576,1.00433,0.00237599,-0.0196852,0.00237525,1.00283
-9,0.92126,1.22109,-0.0266917,-0.0231571,-0.0266941,1.0043,0.00279083,-0.0231556,0.00278993,1.0035
-9,1.06299,1.21991,-0.0265029,-0.0265751,-0.0265053,1.00427,0.00319731,-0.026573,0.00319627,1.00428
-9,1.20472,1.21856,-0.0262895,-0.0299331,-0.026292,1.00423,0.00359434,-0.0299303,0.00359315,1.00517
-9,1.34646,1.21706,-0.0260527,-0.033224,-0.0260551,1.00419,0.00398087,-0.0332206,0.00397953,1.00614
-9,1.48819,1.21542,-0.0257933,-0.0364415,-0.0257957,1.00415,0.00435593,-0.0364375,0.00435445,1.00722
-9,1.62992,1.21364,-0.0255125,-0.0395797,-0.0255149,1.0041,0.00471864,-0.0395751,0.00471703,1.00838
-9,1.77165,1.21172,-0.0252115,-0.0426329,-0.0252139,1.00405,0.00506821,-0.0426277,0.00506647,1.00962
-9,1.91339,1.20968,-0.0248915,-0.0455962,-0.0248939,1.004,0.00540393,-0.0455905,0.00540205,1.01094
-9,2.05512,1.20751,-0.0245538,-0.048465,-0.0245562,1.00394,0.00572518,-0.0484588,0.00572317,1.01233
-9,2.19685,1.20524,-0.0241997,-0.0512354,-0.024202,1.00388,0.00603143,-0.0512286,0.0060293,1.01379
-9,2.33858,1.20286,-0.0238305,-0.0539038,-0.0238329,1.00382,0.00632224,-0.0538965,0.00632,1.01531
