x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07874,-0.00690828,0.0794181,-0.00691157,1.00089,-0.00697195,0.079423,-0.00698309,1.07986
-9,-8.85827,1.07874,-0.00690828,0.0794181,-0.00691157,1.00089,-0.00697195,0.079423,-0.00698309,1.07986
-9,-8.71654,1.08063,-0.0071254,0.0797976,-0.00712861,1.00092,-0.00704271,0.0797987,-0.0070581,1.07921
-9,-8.5748,1.08259,-0.00735226,0.0804422,-0.00735535,1.00094,-0.00715348,0.0804439,-0.00716889,1.07853
-9,-8.43307,1.08459,-0.00758594,0.0810358,-0.00758891,1.00097,-0.00725916,0.0810375,-0.00727504,1.07782
-9,-8.29134,1.08663,-0.00782694,0.0816089,-0.00782976,1.00101,-0.00736413,0.0816106,-0.00738051,1.07707
-9,-8.14961,1.08873,-0.00807539,0.0821603,-0.00807805,1.00104,-0.00746827,0.0821621,-0.00748515,1.07628
-9,-8.00787,1.09087,-0.00833145,0.0826881,-0.00833392,1.00107,-0.00757134,0.0826898,-0.00758874,1.07545
-9,-7.86614,1.09306,-0.00859524,0.0831901,-0.00859752,1.00111,-0.00767309,0.0831919,-0.00769102,1.07458
-9,-7.72441,1.0953,-0.00886691,0.0836642,-0.00886897,1.00114,-0.00777328,0.083666,-0.00779174,1.07367
-9,-7.58268,1.09759,-0.00914656,0.0841083,-0.00914838,1.00118,-0.00787161,0.0841101,-0.00789062,1.07272
-9,-7.44094,1.09992,-0.00943431,0.0845199,-0.00943586,1.00122,-0.00796779,0.0845218,-0.00798735,1.07172
-9,-7.29921,1.10231,-0.00973024,0.0848967,-0.0097315,1.00126,-0.00806151,0.0848986,-0.00808163,1.07069
-9,-7.15748,1.10474,-0.0100344,0.0852361,-0.0100354,1.0013,-0.00815243,0.0852381,-0.00817311,1.06961
-9,-7.01575,1.10722,-0.0103469,0.0855356,-0.0103475,1.00134,-0.00824021,0.0855376,-0.00826146,1.06849
-9,-6.87402,1.10975,-0.0106678,0.0857925,-0.010668,1.00139,-0.00832447,0.0857945,-0.00834629,1.06733
-9,-6.73228,1.11233,-0.0109971,0.086004,-0.0109969,1.00143,-0.00840483,0.086006,-0.00842721,1.06612
-9,-6.59055,1.11495,-0.0113347,0.0861671,-0.0113341,1.00148,-0.00848087,0.0861692,-0.00850382,1.06487
-9,-6.44882,1.11762,-0.0116807,0.0862791,-0.0116796,1.00153,-0.00855218,0.0862812,-0.00857569,1.06358
-9,-6.30709,1.12033,-0.012035,0.0863368,-0.0120334,1.00158,-0.0086183,0.086339,-0.00864238,1.06224
-9,-6.16535,1.12308,-0.0123974,0.0863372,-0.0123954,1.00163,-0.00867877,0.0863394,-0.00870341,1.06086
-9,-6.02362,1.12588,-0.012768,0.0862772,-0.0127654,1.00168,-0.00873312,0.0862794,-0.0087583,1.05944
-9,-5.88189,1.12871,-0.0131465,0.0861535,-0.0131432,1.00173,-0.00878085,0.0861558,-0.00880656,1.05798
-9,-5.74016,1.13158,-0.0135327,0.0859629,-0.0135288,1.00179,-0.00882144,0.0859653,-0.00884768,1.05648
-9,-5.59843,1.13449,-0.0139265,0.0857022,-0.0139219,1.00184,-0.00885439,0.0857046,-0.00888112,1.05495
-9,-5.45669,1.13743,-0.0143274,0.0853681,-0.0143221,1.0019,-0.00887914,0.0853705,-0.00890636,1.05337
-9,-5.31496,1.1404,-0.0147353,0.0849573,-0.0147292,1.00196,-0.00889515,0.0849598,-0.00892283,1.05176
-9,-5.17323,1.1434,-0.0151497,0.0844665,-0.0151428,1.00202,-0.00890187,0.084469,-0.00892999,1.05011
-9,-5.0315,1.14642,-0.0155702,0.0838926,-0.0155625,1.00208,-0.00889875,0.0838951,-0.00892727,1.04843
-9,-4.88976,1.14946,-0.0159963,0.0832322,-0.0159877,1.00214,-0.00888521,0.0832348,-0.00891411,1.04673
-9,-4.74803,1.15252,-0.0164275,0.0824824,-0.0164181,1.00221,-0.00886071,0.082485,-0.00888993,1.04499
-9,-4.6063,1.15559,-0.0168633,0.0816401,-0.0168528,1.00227,-0.00882468,0.0816428,-0.0088542,1.04323
-9,-4.46457,1.15867,-0.0173029,0.0807023,-0.0172915,1.00233,-0.00877658,0.080705,-0.00880634,1.04145
-9,-4.32283,1.16175,-0.0177457,0.0796663,-0.0177332,1.0024,-0.00871586,0.0796691,-0.00874582,1.03965
-9,-4.1811,1.16483,-0.0181908,0.0785296,-0.0181773,1.00247,-0.00864202,0.0785324,-0.00867212,1.03783
-9,-4.03937,1.1679,-0.0186376,0.0772896,-0.018623,1.00253,-0.00855456,0.0772925,-0.00858475,1.036
-9,-3.89764,1.17095,-0.0190851,0.0759441,-0.0190693,1.0026,-0.008453,0.0759471,-0.00848321,1.03417
-9,-3.75591,1.17399,-0.0195323,0.0744913,-0.0195154,1.00267,-0.0083369,0.0744944,-0.00836707,1.03233
-9,-3.61417,1.17701,-0.0199782,0.0729295,-0.0199602,1.00274,-0.00820587,0.0729326,-0.00823593,1.0305
-9,-3.47244,1.17999,-0.0204219,0.0712572,-0.0204026,1.0028,-0.00805954,0.0712603,-0.00808941,1.02867
-9,-3.33071,1.18293,-0.0208621,0.0694734,-0.0208416,1.00287,-0.0078976,0.0694766,-0.00792721,1.02685
-9,-3.18898,1.18583,-0.0212977,0.0675774,-0.021276,1.00294,-0.00771979,0.0675807,-0.00774906,1.02505
-9,-3.04724,1.18867,-0.0217276,0.0655689,-0.0217046,1.003,-0.00752592,0.0655722,-0.00755476,1.02327
-9,-2.90551,1.19146,-0.0221504,0.063448,-0.0221262,1.00307,-0.00731585,0.0634514,-0.00734418,1.02151
-9,-2.76378,1.19418,-0.0225649,0.0612153,-0.0225394,1.00313,-0.00708951,0.0612188,-0.00711724,1.01979
-9,-2.62205,1.19682,-0.0229698,0.0588717,-0.022943,1.0032,-0.00684691,0.0588753,-0.00687395,1.01811
-9,-2.48031,1.19938,-0.0233637,0.0564188,-0.0233357,1.00326,-0.00658814,0.0564224,-0.0066144,1.01647
-9,-2.33858,1.20185,-0.0237453,0.0538583,-0.0237161,1.00332,-0.00631338,0.053862,-0.00633876,1.01488
-9,-2.19685,1.20422,-0.0241132,0.051193,-0.0240828,1.00338,-0.00602287,0.0511967,-0.00604729,1.01335
-9,-2.05512,1.20649,-0.0244661,0.0484256,-0.0244346,1.00343,-0.00571696,0.0484294,-0.00574032,1.01188
-9,-1.91339,1.20864,-0.0248027,0.0455597,-0.02477,1.00348,-0.00539609,0.0455636,-0.00541831,1.01048
-9,-1.77165,1.21068,-0.0251216,0.0425994,-0.0250879,1.00353,-0.00506079,0.0426033,-0.00508177,1.00915
-9,-1.62992,1.21259,-0.0254216,0.0395491,-0.0253868,1.00358,-0.00471167,0.0395531,-0.00473132,1.0079
-9,-1.48819,1.21436,-0.0257014,0.0364138,-0.0256657,1.00363,-0.00434943,0.0364179,-0.00436769,1.00673
-9,-1.34646,1.216,-0.02596,0.0331991,-0.0259234,1.00367,-0.00397489,0.0332033,-0.00399166,1.00565
-9,-1.20472,1.21749,-0.0261961,0.029911,-0.0261586,1.0037,-0.0035889,0.0299152,-0.00360412,1.00467
-9,-1.06299,1.21883,-0.0264087,0.0265559,-0.0263705,1.00374,-0.00319245,0.0265602,-0.00320605,1.00378
-9,-0.92126,1.22002,-0.026597,0.0231406,-0.0265581,1.00377,-0.00278656,0.0231449,-0.00279848,1.00299
-9,-0.779528,1.22104,-0.02676,0.0196723,-0.0267205,1.0038,-0.00237235,0.0196767,-0.00238252,1.00231
-9,-0.637795,1.2219,-0.026897,0.0161586,-0.026857,1.00382,-0.00195097,0.0161631,-0.00195937,1.00174
-9,-0.496063,1.22259,-0.0270074,0.0126073,-0.026967,1.00383,-0.00152367,0.0126119,-0.00153024,1.00128
-9,-0.354331,1.22311,-0.0270906,0.00902657,-0.02705,1.00385,-0.0010917,0.0090312,-0.00109641,1.00093
-9,-0.212598,1.22346,-0.0271464,0.00542461,-0.0271055,1.00386,-0.000656369,0.0054293,-0.000659207,1.0007
-9,-0.0708661,1.22363,-0.0271743,0.00180986,-0.0271334,1.00386,-0.000219016,0.00181461,-0.000219964,1.00058
