x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07839,-0.00686708,0.079464,-0.00688902,1.00148,-0.00694739,0.0794516,-0.00700111,1.07946
-9,-8.85827,1.07839,-0.00686708,0.079464,-0.00688902,1.00148,-0.00694739,0.0794516,-0.00700111,1.07946
-9,-8.71654,1.08003,-0.00705974,0.0790435,-0.00708179,1.00153,-0.00692328,0.0790359,-0.00698075,1.07895
-9,-8.5748,1.08174,-0.00725931,0.0797283,-0.00728156,1.00158,-0.00703704,0.0797215,-0.00709693,1.0781
-9,-8.43307,1.08376,-0.00749477,0.0803103,-0.00751662,1.00162,-0.00714008,0.0803053,-0.00720206,1.07743
-9,-8.29134,1.08577,-0.00773179,0.0808613,-0.00775329,1.00166,-0.00724139,0.0808555,-0.00730516,1.07668
-9,-8.14961,1.08783,-0.00797662,0.0813904,-0.0079977,1.0017,-0.00734168,0.0813845,-0.00740741,1.07589
-9,-8.00787,1.08994,-0.00822861,0.0818953,-0.00824922,1.00174,-0.00744081,0.0818892,-0.00750852,1.07507
-9,-7.86614,1.09209,-0.00848819,0.0823741,-0.00850825,1.00179,-0.00753854,0.0823677,-0.00760826,1.0742
-9,-7.72441,1.09429,-0.00875542,0.0828247,-0.00877486,1.00184,-0.00763461,0.082818,-0.00770637,1.0733
-9,-7.58268,1.09653,-0.00903042,0.0832447,-0.00904914,1.00188,-0.00772874,0.0832378,-0.00780257,1.07236
-9,-7.44094,1.09883,-0.00931326,0.083632,-0.00933121,1.00193,-0.00782064,0.0836249,-0.00789657,1.07137
-9,-7.29921,1.10117,-0.00960405,0.0839842,-0.00962111,1.00198,-0.00791001,0.0839768,-0.00798804,1.07034
-9,-7.15748,1.10355,-0.00990284,0.0842988,-0.00991893,1.00203,-0.00799651,0.0842911,-0.00807667,1.06928
-9,-7.01575,1.10598,-0.0102097,0.0845732,-0.0102247,1.00209,-0.00807981,0.0845652,-0.0081621,1.06816
-9,-6.87402,1.10846,-0.0105246,0.0848048,-0.0105385,1.00214,-0.00815953,0.0847966,-0.00824397,1.06701
-9,-6.73228,1.11098,-0.0108476,0.084991,-0.0108602,1.0022,-0.00823531,0.0849825,-0.00832189,1.06582
-9,-6.59055,1.11355,-0.0111787,0.0851288,-0.0111899,1.00225,-0.00830675,0.08512,-0.00839546,1.06458
-9,-6.44882,1.11615,-0.0115178,0.0852155,-0.0115275,1.00231,-0.00837343,0.0852064,-0.00846425,1.06331
-9,-6.30709,1.1188,-0.0118649,0.0852481,-0.0118729,1.00237,-0.00843493,0.0852388,-0.00852784,1.06199
-9,-6.16535,1.12149,-0.0122198,0.0852237,-0.0122261,1.00243,-0.00849078,0.085214,-0.00858576,1.06063
-9,-6.02362,1.12422,-0.0125825,0.0851391,-0.0125869,1.0025,-0.00854055,0.0851292,-0.00863754,1.05923
-9,-5.88189,1.12698,-0.0129528,0.0849913,-0.0129552,1.00256,-0.00858373,0.0849811,-0.0086827,1.05779
-9,-5.74016,1.12978,-0.0133304,0.0847773,-0.0133306,1.00263,-0.00861986,0.0847668,-0.00872073,1.05631
-9,-5.59843,1.13262,-0.0137151,0.0844938,-0.0137131,1.00269,-0.00864842,0.084483,-0.00875114,1.05479
-9,-5.45669,1.13548,-0.0141067,0.0841377,-0.0141023,1.00276,-0.00866891,0.0841267,-0.00877338,1.05324
-9,-5.31496,1.13837,-0.0145048,0.0837059,-0.0144978,1.00283,-0.0086808,0.0836946,-0.00878693,1.05166
-9,-5.17323,1.14128,-0.0149091,0.0831952,-0.0148993,1.0029,-0.00868356,0.0831837,-0.00879126,1.05004
-9,-5.0315,1.14422,-0.0153191,0.0826027,-0.0153065,1.00297,-0.00867668,0.082591,-0.00878581,1.04839
-9,-4.88976,1.14717,-0.0157343,0.0819253,-0.0157187,1.00304,-0.00865962,0.0819133,-0.00877006,1.04671
-9,-4.74803,1.15014,-0.0161542,0.08116,-0.0161354,1.00312,-0.00863185,0.0811478,-0.00874344,1.04501
-9,-4.6063,1.15311,-0.0165782,0.080304,-0.0165562,1.00319,-0.00859285,0.0802916,-0.00870544,1.04328
-9,-4.46457,1.1561,-0.0170058,0.0793545,-0.0169803,1.00327,-0.00854211,0.079342,-0.00865552,1.04154
-9,-4.32283,1.15908,-0.0174361,0.0783091,-0.0174071,1.00334,-0.00847914,0.0782964,-0.00859317,1.03977
-9,-4.1811,1.16206,-0.0178685,0.0771652,-0.0178359,1.00342,-0.00840344,0.0771524,-0.00851789,1.038
-9,-4.03937,1.16502,-0.0183022,0.0759207,-0.0182657,1.0035,-0.00831456,0.0759078,-0.00842922,1.03621
-9,-3.89764,1.16798,-0.0187362,0.0745735,-0.0186959,1.00357,-0.00821208,0.0745605,-0.0083267,1.03442
-9,-3.75591,1.17091,-0.0191698,0.0731219,-0.0191254,1.00365,-0.00809558,0.0731089,-0.00820992,1.03262
-9,-3.61417,1.17382,-0.0196018,0.0715644,-0.0195533,1.00372,-0.00796471,0.0715513,-0.0080785,1.03083
-9,-3.47244,1.17669,-0.0200313,0.0698998,-0.0199787,1.0038,-0.00781914,0.0698867,-0.00793211,1.02904
-9,-3.33071,1.17952,-0.0204572,0.0681272,-0.0204003,1.00388,-0.0076586,0.0681141,-0.00777046,1.02727
-9,-3.18898,1.18231,-0.0208784,0.066246,-0.0208172,1.00395,-0.00748286,0.0662331,-0.00759331,1.02552
-9,-3.04724,1.18505,-0.0212937,0.0642562,-0.0212283,1.00402,-0.00729176,0.0642434,-0.00740048,1.02378
-9,-2.90551,1.18772,-0.021702,0.0621579,-0.0216322,1.0041,-0.0070852,0.0621453,-0.00719187,1.02208
-9,-2.76378,1.19033,-0.022102,0.0599518,-0.0220278,1.00417,-0.00686312,0.0599394,-0.00696743,1.0204
-9,-2.62205,1.19287,-0.0224924,0.057639,-0.022414,1.00424,-0.00662556,0.0576268,-0.00672717,1.01877
-9,-2.48031,1.19532,-0.0228721,0.055221,-0.0227894,1.00431,-0.00637263,0.0552091,-0.00647121,1.01718
-9,-2.33858,1.19769,-0.0232396,0.0526998,-0.0231527,1.00437,-0.00610451,0.0526883,-0.00619972,1.01564
-9,-2.19685,1.19996,-0.0235938,0.0500779,-0.0235028,1.00444,-0.00582147,0.0500668,-0.00591297,1.01415
-9,-2.05512,1.20213,-0.0239334,0.0473582,-0.0238384,1.0045,-0.00552383,0.0473476,-0.0056113,1.01272
-9,-1.91339,1.20419,-0.0242571,0.0445443,-0.0241582,1.00455,-0.00521205,0.0445341,-0.00529515,1.01136
-9,-1.77165,1.20614,-0.0245636,0.0416399,-0.024461,1.00461,-0.00488662,0.0416303,-0.00496504,1.01008
-9,-1.62992,1.20796,-0.0248518,0.0386496,-0.0247457,1.00466,-0.00454815,0.0386406,-0.00462158,1.00886
-9,-1.48819,1.20966,-0.0251206,0.0355782,-0.0250111,1.00471,-0.00419732,0.0355698,-0.00426545,1.00773
-9,-1.34646,1.21122,-0.0253687,0.032431,-0.0252562,1.00475,-0.00383488,0.0324232,-0.00389745,1.00669
-9,-1.20472,1.21264,-0.0255953,0.0292137,-0.0254799,1.0048,-0.00346168,0.0292067,-0.00351842,1.00574
-9,-1.06299,1.21392,-0.0257992,0.0259326,-0.0256812,1.00483,-0.00307863,0.0259264,-0.00312929,1.00488
-9,-0.92126,1.21505,-0.0259797,0.0225942,-0.0258594,1.00487,-0.00268671,0.0225887,-0.00273108,1.00412
-9,-0.779528,1.21603,-0.026136,0.0192055,-0.0260136,1.00489,-0.00228696,0.0192007,-0.00232485,1.00346
-9,-0.637795,1.21684,-0.0262672,0.0157735,-0.0261432,1.00492,-0.0018805,0.0157696,-0.00191173,1.00291
-9,-0.496063,1.2175,-0.026373,0.0123057,-0.0262476,1.00494,-0.00146847,0.0123027,-0.00149291,1.00246
-9,-0.354331,1.218,-0.0264527,0.00880998,-0.0263263,1.00495,-0.00105206,0.00880779,-0.0010696,1.00213
-9,-0.212598,1.21833,-0.0265061,0.00529408,-0.026379,1.00496,-0.000632502,0.00529277,-0.000643057,1.0019
-9,-0.0708661,1.2185,-0.0265329,0.00176605,-0.0264054,1.00497,-0.000211045,0.00176561,-0.000214569,1.00179
-9,0.0708661,1.2185,-0.0265329,-0.00176605,-0.0264054,1.00497,0.000211045,-0.00176561,0.000214569,1.00179
-9,0.212598,1.21833,-0.0265061,-0.00529408,-0.026379,1.00496,0.000632502,-0.00529277,0.000643057,1.0019
-9,0.354331,1.218,-0.0264527,-0.00880998,-0.0263263,1.00495,0.00105206,-0.00880779,0.0010696,1.00213
-9,0.496063,1.2175,-0.026373,-0.0123057,-0.0262476,1.00494,0.00146847,-0.0123027,0.00149291,1.00246
-9,0.637795,1.21684,-0.0262672,-0.0157735,-0.0261432,1.00492,0.0018805,-0.0157696,0.00191173,1.00291
-9,0.779528,1.21603,-0.026136,-0.0192055,-0.0260136,1.00489,0.00228696,-0.0192007,0.00232485,1.00346
-9,0.92126,1.21505,-0.0259797,-0.0225942,-0.0258594,1.00487,0.00268671,-0.0225887,0.00273108,1.00412
-9,1.06299,1.21392,-0.0257992,-0.0259326,-0.0256812,1.00483,0.00307863,-0.0259264,0.00312929,1.00488
