x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07883,-0.00693719,0.0793876,-0.00693719,1.00061,-0.00698599,0.0793876,-0.00698599,1.07995
-9,-8.85827,1.07883,-0.00693719,0.0793876,-0.00693719,1.00061,-0.00698599,0.0793876,-0.00698599,1.07995
-9,-8.71654,1.08074,-0.0071575,0.0800185,-0.0071575,1.00063,-0.00709329,0.0800185,-0.00709329,1.0793
-9,-8.5748,1.0827,-0.00738482,0.0806331,-0.00738482,1.00066,-0.00720037,0.0806331,-0.00720037,1.07862
-9,-8.43307,1.0847,-0.00761931,0.0812295,-0.00761931,1.00069,-0.00730702,0.0812295,-0.00730702,1.0779
-9,-8.29134,1.08675,-0.00786113,0.081806,-0.00786113,1.00071,-0.00741306,0.081806,-0.00741306,1.07714
-9,-8.14961,1.08885,-0.00811042,0.0823608,-0.00811042,1.00074,-0.00751828,0.0823608,-0.00751828,1.07635
-9,-8.00787,1.09099,-0.00836734,0.0828919,-0.00836734,1.00077,-0.00762243,0.0828919,-0.00762243,1.07551
-9,-7.86614,1.09319,-0.00863201,0.0833972,-0.00863201,1.0008,-0.00772527,0.0833972,-0.00772527,1.07464
-9,-7.72441,1.09543,-0.00890456,0.0838746,-0.00890456,1.00083,-0.00782654,0.0838746,-0.00782654,1.07372
-9,-7.58268,1.09772,-0.00918511,0.0843219,-0.00918511,1.00086,-0.00792596,0.0843219,-0.00792596,1.07276
-9,-7.44094,1.10006,-0.00947377,0.0847367,-0.00947377,1.0009,-0.00802323,0.0847367,-0.00802323,1.07176
-9,-7.29921,1.10244,-0.00977063,0.0851167,-0.00977063,1.00093,-0.00811804,0.0851167,-0.00811804,1.07072
-9,-7.15748,1.10488,-0.0100758,0.0854592,-0.0100758,1.00097,-0.00821004,0.0854592,-0.00821004,1.06963
-9,-7.01575,1.10736,-0.0103892,0.0857617,-0.0103892,1.00101,-0.00829888,0.0857617,-0.00829888,1.06851
-9,-6.87402,1.10989,-0.010711,0.0860214,-0.010711,1.00104,-0.0083842,0.0860214,-0.0083842,1.06733
-9,-6.73228,1.11247,-0.0110413,0.0862357,-0.0110413,1.00108,-0.00846559,0.0862357,-0.00846559,1.06612
-9,-6.59055,1.1151,-0.0113799,0.0864015,-0.0113799,1.00113,-0.00854264,0.0864015,-0.00854264,1.06486
-9,-6.44882,1.11777,-0.0117269,0.086516,-0.0117269,1.00117,-0.00861494,0.086516,-0.00861494,1.06356
-9,-6.30709,1.12048,-0.0120821,0.0865761,-0.0120821,1.00121,-0.00868201,0.0865761,-0.00868201,1.06221
-9,-6.16535,1.12324,-0.0124456,0.0865787,-0.0124456,1.00126,-0.00874341,0.0865787,-0.00874341,1.06082
-9,-6.02362,1.12604,-0.0128172,0.0865207,-0.0128172,1.0013,-0.00879865,0.0865207,-0.00879865,1.05939
-9,-5.88189,1.12887,-0.0131967,0.0863989,-0.0131967,1.00135,-0.00884722,0.0863989,-0.00884722,1.05792
-9,-5.74016,1.13175,-0.0135839,0.08621,-0.0135839,1.0014,-0.00888861,0.08621,-0.00888861,1.05641
-9,-5.59843,1.13466,-0.0139786,0.0859507,-0.0139786,1.00145,-0.00892228,0.0859507,-0.00892228,1.05486
-9,-5.45669,1.1376,-0.0143806,0.0856177,-0.0143806,1.0015,-0.00894771,0.0856177,-0.00894771,1.05327
-9,-5.31496,1.14058,-0.0147894,0.0852078,-0.0147894,1.00156,-0.00896433,0.0852078,-0.00896433,1.05165
-9,-5.17323,1.14358,-0.0152048,0.0847177,-0.0152048,1.00161,-0.00897159,0.0847177,-0.00897159,1.04999
