x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07818,-0.00622873,0.079642,-0.00624481,1.00056,-0.006292,0.0796314,-0.0063302,1.07916
-9,-8.89655,1.07818,-0.00622873,0.079642,-0.00624481,1.00056,-0.006292,0.0796314,-0.0063302,1.07916
-9,-8.7931,1.07938,-0.00635942,0.0793565,-0.00637563,1.00058,-0.00627814,0.0793517,-0.00631905,1.07879
-9,-8.68966,1.08062,-0.00649309,0.0798656,-0.00650951,1.00059,-0.00635726,0.0798609,-0.00639953,1.07816
-9,-8.58621,1.08207,-0.00664916,0.0803051,-0.00666538,1.00061,-0.00642941,0.080302,-0.00647282,1.07769
-9,-8.48276,1.0835,-0.0068051,0.0807272,-0.00682117,1.00063,-0.00650072,0.0807235,-0.006545,1.07716
-9,-8.37931,1.08497,-0.00696496,0.0811389,-0.00698086,1.00064,-0.00657167,0.0811351,-0.00661696,1.07661
-9,-8.27586,1.08645,-0.0071283,0.0815391,-0.007144,1.00066,-0.00664228,0.0815352,-0.00668858,1.07605
-9,-8.17241,1.08797,-0.00729534,0.0819273,-0.00731082,1.00068,-0.00671246,0.0819233,-0.00675978,1.07546
-9,-8.06897,1.0895,-0.00746611,0.0823026,-0.00748135,1.0007,-0.00678213,0.0822985,-0.00683048,1.07485
-9,-7.96552,1.09107,-0.00764065,0.0826643,-0.00765562,1.00072,-0.0068512,0.0826601,-0.00690059,1.07422
-9,-7.86207,1.09265,-0.00781902,0.0830116,-0.00783369,1.00074,-0.00691957,0.0830072,-0.00697003,1.07357
-9,-7.75862,1.09426,-0.00800125,0.0833436,-0.0080156,1.00076,-0.00698717,0.0833391,-0.00703869,1.0729
-9,-7.65517,1.0959,-0.00818739,0.0836595,-0.00820138,1.00078,-0.00705387,0.0836549,-0.00710647,1.07221
-9,-7.55172,1.09756,-0.00837748,0.0839584,-0.00839108,1.0008,-0.00711959,0.0839536,-0.00717328,1.07149
-9,-7.44828,1.09925,-0.00857154,0.0842393,-0.00858472,1.00082,-0.0071842,0.0842345,-0.00723899,1.07075
-9,-7.34483,1.10096,-0.0087696,0.0845015,-0.00878233,1.00084,-0.00724761,0.0844965,-0.0073035,1.06999
-9,-7.24138,1.10269,-0.00897171,0.0847438,-0.00898394,1.00086,-0.00730968,0.0847387,-0.00736668,1.06921
-9,-7.13793,1.10445,-0.00917786,0.0849653,-0.00918957,1.00089,-0.0073703,0.0849601,-0.0074284,1.06841
-9,-7.03448,1.10624,-0.00938809,0.085165,-0.00939924,1.00091,-0.00742933,0.0851597,-0.00748856,1.06758
-9,-6.93103,1.10805,-0.0096024,0.0853419,-0.00961294,1.00093,-0.00748665,0.0853365,-0.00754699,1.06673
-9,-6.82759,1.10988,-0.00982079,0.085495,-0.0098307,1.00096,-0.00754212,0.0854893,-0.00760357,1.06586
-9,-6.72414,1.11174,-0.0100433,0.085623,-0.0100525,1.00099,-0.00759559,0.0856173,-0.00765816,1.06497
-9,-6.62069,1.11362,-0.0102698,0.085725,-0.0102783,1.00101,-0.00764691,0.0857192,-0.0077106,1.06405
-9,-6.51724,1.11552,-0.0105005,0.0857999,-0.0105082,1.00104,-0.00769595,0.0857939,-0.00776074,1.06311
-9,-6.41379,1.11745,-0.0107352,0.0858464,-0.0107421,1.00107,-0.00774253,0.0858403,-0.00780842,1.06215
