x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07962,-0.00695412,0.0805511,-0.00695694,1.00152,-0.00705179,0.0805507,-0.00704896,1.08074
-9,-8.85827,1.07962,-0.00695412,0.0805511,-0.00695694,1.00152,-0.00705179,0.0805507,-0.00704896,1.08074
-9,-8.71654,1.08144,-0.00716506,0.079895,-0.0071671,1.00149,-0.00701106,0.0798588,-0.00700683,1.07912
-9,-8.5748,1.08329,-0.00737945,0.0806453,-0.00738149,1.00153,-0.00713536,0.0806132,-0.00712858,1.07851
-9,-8.43307,1.08531,-0.00761545,0.081249,-0.00761751,1.00157,-0.00724189,0.0812165,-0.00723523,1.07781
-9,-8.29134,1.08737,-0.00785748,0.0818167,-0.00785955,1.00161,-0.00734639,0.0817841,-0.00733974,1.07707
-9,-8.14961,1.08948,-0.00810703,0.0823636,-0.00810911,1.00166,-0.00745021,0.0823309,-0.00744352,1.07629
-9,-8.00787,1.09164,-0.0083642,0.0828868,-0.00836629,1.0017,-0.00755296,0.0828539,-0.00754624,1.07547
-9,-7.86614,1.09384,-0.00862914,0.0833842,-0.00863125,1.00175,-0.00765441,0.0833511,-0.00764766,1.07461
-9,-7.72441,1.0961,-0.008902,0.0838536,-0.00890411,1.00179,-0.0077543,0.0838204,-0.00774751,1.07372
-9,-7.58268,1.0984,-0.00918289,0.0842928,-0.00918501,1.00184,-0.00785234,0.0842594,-0.00784552,1.07278
-9,-7.44094,1.10075,-0.00947191,0.0846994,-0.00947404,1.00189,-0.00794825,0.0846659,-0.0079414,1.0718
-9,-7.29921,1.10315,-0.00976916,0.0850711,-0.0097713,1.00194,-0.0080417,0.0850375,-0.00803483,1.07078
-9,-7.15748,1.1056,-0.0100747,0.0854054,-0.0100769,1.00199,-0.00813237,0.0853717,-0.00812548,1.06972
-9,-7.01575,1.1081,-0.0103886,0.0856996,-0.0103908,1.00205,-0.00821991,0.0856659,-0.008213,1.06861
-9,-6.87402,1.11064,-0.010711,0.0859512,-0.0107131,1.0021,-0.00830394,0.0859173,-0.00829702,1.06747
-9,-6.73228,1.11323,-0.0110418,0.0861572,-0.0110439,1.00216,-0.00838409,0.0861233,-0.00837715,1.06628
-9,-6.59055,1.11587,-0.0113809,0.0863149,-0.0113831,1.00222,-0.00845994,0.0862809,-0.008453,1.06505
-9,-6.44882,1.11855,-0.0117285,0.0864212,-0.0117307,1.00228,-0.00853107,0.0863873,-0.00852412,1.06377
-9,-6.30709,1.12128,-0.0120845,0.0864733,-0.0120866,1.00234,-0.00859704,0.0864394,-0.00859009,1.06246
-9,-6.16535,1.12405,-0.0124487,0.0864681,-0.0124508,1.00241,-0.00865739,0.0864342,-0.00865044,1.0611
-9,-6.02362,1.12686,-0.012821,0.0864024,-0.0128232,1.00247,-0.00871163,0.0863685,-0.00870469,1.0597
-9,-5.88189,1.12972,-0.0132013,0.0862729,-0.0132035,1.00254,-0.00875927,0.0862391,-0.00875235,1.05826
-9,-5.74016,1.13261,-0.0135894,0.0860766,-0.0135916,1.0026,-0.00879981,0.0860429,-0.0087929,1.05679
-9,-5.59843,1.13553,-0.0139851,0.0858102,-0.0139872,1.00267,-0.00883272,0.0857766,-0.00882584,1.05527
-9,-5.45669,1.13849,-0.014388,0.0854704,-0.0143902,1.00274,-0.00885747,0.0854369,-0.00885062,1.05372
-9,-5.31496,1.14148,-0.0147979,0.0850539,-0.0148001,1.00282,-0.00887352,0.0850206,-0.00886669,1.05213
-9,-5.17323,1.14449,-0.0152144,0.0845575,-0.0152165,1.00289,-0.0088803,0.0845244,-0.00887351,1.05051
-9,-5.0315,1.14753,-0.015637,0.0839779,-0.0156391,1.00296,-0.00887726,0.0839451,-0.00887052,1.04886
-9,-4.88976,1.15059,-0.0160653,0.083312,-0.0160674,1.00304,-0.00886385,0.0832795,-0.00885716,1.04718
-9,-4.74803,1.15367,-0.0164988,0.0825567,-0.0165009,1.00311,-0.0088395,0.0825245,-0.00883287,1.04547
-9,-4.6063,1.15676,-0.0169368,0.081709,-0.0169389,1.00319,-0.00880366,0.0816771,-0.0087971,1.04373
-9,-4.46457,1.15985,-0.0173787,0.080766,-0.0173808,1.00327,-0.00875578,0.0807344,-0.00874929,1.04198
-9,-4.32283,1.16295,-0.0178239,0.0797249,-0.0178259,1.00335,-0.00869532,0.0796938,-0.00868891,1.04021
-9,-4.1811,1.16605,-0.0182715,0.0785832,-0.0182735,1.00343,-0.00862177,0.0785524,-0.00861546,1.03842
-9,-4.03937,1.16914,-0.0187206,0.0773383,-0.0187226,1.00351,-0.00853464,0.0773081,-0.00852841,1.03662
-9,-3.89764,1.17221,-0.0191705,0.0759883,-0.0191725,1.00359,-0.00843344,0.0759585,-0.00842732,1.03482
-9,-3.75591,1.17527,-0.0196202,0.074531,-0.0196222,1.00367,-0.00831774,0.0745017,-0.00831173,1.03301
-9,-3.61417,1.1783,-0.0200686,0.0729648,-0.0200706,1.00375,-0.00818714,0.0729362,-0.00818125,1.0312
-9,-3.47244,1.1813,-0.0205148,0.0712884,-0.0205167,1.00383,-0.00804127,0.0712604,-0.00803552,1.0294
-9,-3.33071,1.18426,-0.0209575,0.0695007,-0.0209594,1.00391,-0.00787983,0.0694734,-0.00787421,1.02761
-9,-3.18898,1.18718,-0.0213956,0.067601,-0.0213975,1.00399,-0.00770256,0.0675744,-0.00769708,1.02584
-9,-3.04724,1.19004,-0.021828,0.0655891,-0.0218298,1.00407,-0.00750925,0.0655632,-0.00750393,1.02409
-9,-2.90551,1.19284,-0.0222532,0.0634651,-0.022255,1.00414,-0.00729976,0.0634399,-0.00729461,1.02236
-9,-2.76378,1.19557,-0.0226702,0.0612294,-0.0226719,1.00422,-0.00707404,0.0612051,-0.00706906,1.02067
-9,-2.62205,1.19823,-0.0230774,0.0588831,-0.0230792,1.00429,-0.00683209,0.0588597,-0.00682729,1.01901
-9,-2.48031,1.20081,-0.0234737,0.0564277,-0.0234754,1.00436,-0.006574,0.0564052,-0.00656938,1.0174
-9,-2.33858,1.20329,-0.0238576,0.0538651,-0.0238593,1.00443,-0.00629993,0.0538435,-0.00629551,1.01584
-9,-2.19685,1.20568,-0.0242277,0.0511978,-0.0242294,1.0045,-0.00601014,0.0511772,-0.00600592,1.01434
-9,-2.05512,1.20796,-0.0245828,0.0484287,-0.0245844,1.00457,-0.00570497,0.0484091,-0.00570097,1.01289
-9,-1.91339,1.21013,-0.0249214,0.0455614,-0.0249231,1.00463,-0.00538486,0.0455429,-0.00538108,1.01151
-9,-1.77165,1.21217,-0.0252423,0.0425999,-0.0252439,1.00469,-0.00505033,0.0425824,-0.00504678,1.0102
-9,-1.62992,1.21409,-0.0255442,0.0395486,-0.0255458,1.00474,-0.004702,0.0395322,-0.00469868,1.00897
-9,-1.48819,1.21588,-0.0258258,0.0364127,-0.0258274,1.0048,-0.00434057,0.0363974,-0.0043375,1.00783
-9,-1.34646,1.21753,-0.026086,0.0331975,-0.0260876,1.00484,-0.00396684,0.0331834,-0.00396402,1.00677
-9,-1.20472,1.21903,-0.0263236,0.0299091,-0.0263251,1.00489,-0.00358169,0.0298962,-0.00357912,1.0058
-9,-1.06299,1.22038,-0.0265376,0.0265538,-0.0265391,1.00493,-0.00318607,0.0265421,-0.00318376,1.00493
-9,-0.92126,1.22157,-0.0267271,0.0231386,-0.0267286,1.00496,-0.00278103,0.0231281,-0.00277898,1.00415
-9,-0.779528,1.2226,-0.0268911,0.0196705,-0.0268926,1.00499,-0.00236766,0.0196613,-0.00236589,1.00348
-9,-0.637795,1.22346,-0.0270291,0.0161572,-0.0270306,1.00502,-0.00194714,0.0161492,-0.00194564,1.00292
-9,-0.496063,1.22416,-0.0271402,0.0126064,-0.0271417,1.00504,-0.0015207,0.0125997,-0.00151947,1.00247
-9,-0.354331,1.22468,-0.027224,0.00902621,-0.0272255,1.00506,-0.00108959,0.00902078,-0.00108865,1.00213
-9,-0.212598,1.22503,-0.0272801,0.00542489,-0.0272816,1.00507,-0.000655129,0.00542075,-0.000654465,1.0019
-9,-0.0708661,1.22521,-0.0273083,0.00181084,-0.0273098,1.00507,-0.000218641,0.00180799,-0.00021826,1.00179
-9,0.0708661,1.22521,-0.0273084,-0.00180746,-0.0273099,1.00507,0.000218523,-0.00180902,0.000218622,1.00179
-9,0.212598,1.22503,-0.0272804,-0.00542151,-0.0272819,1.00507,0.000655011,-0.00542178,0.000654828,1.0019
-9,0.354331,1.22468,-0.0272244,-0.00902281,-0.0272259,1.00506,0.00108948,-0.0090218,0.00108901,1.00213
-9,0.496063,1.22416,-0.0271407,-0.012603,-0.0271422,1.00504,0.00152059,-0.0126007,0.00151984,1.00248
-9,0.637795,1.22347,-0.0270297,-0.0161537,-0.0270312,1.00502,0.00194704,-0.0161502,0.00194602,1.00293
-9,0.779528,1.2226,-0.0268919,-0.019667,-0.0268935,1.005,0.00236757,-0.0196622,0.00236627,1.00349
-9,0.92126,1.22157,-0.026728,-0.023135,-0.0267295,1.00497,0.00278094,-0.023129,0.00277937,1.00416
-9,1.06299,1.22038,-0.0265387,-0.0265502,-0.0265402,1.00493,0.00318599,-0.026543,0.00318415,1.00494
-9,1.20472,1.21904,-0.0263248,-0.0299054,-0.0263264,1.0049,0.00358162,-0.029897,0.00357952,1.00581
-9,1.34646,1.21754,-0.0260873,-0.0331937,-0.0260889,1.00485,0.00396679,-0.0331842,0.00396442,1.00678
-9,1.48819,1.21589,-0.0258273,-0.0364088,-0.0258289,1.00481,0.00434053,-0.0363981,0.00433791,1.00784
-9,1.62992,1.21411,-0.0255457,-0.0395447,-0.0255474,1.00475,0.00470197,-0.0395329,0.00469911,1.00899
-9,1.77165,1.21219,-0.025244,-0.0425959,-0.0252456,1.0047,0.00505032,-0.042583,0.00504721,1.01022
-9,1.91339,1.21014,-0.0249232,-0.0455573,-0.0249248,1.00464,0.00538486,-0.0455434,0.00538152,1.01153
-9,2.05512,1.20797,-0.0245846,-0.0484245,-0.0245863,1.00458,0.00570498,-0.0484096,0.00570142,1.01291
-9,2.19685,1.20569,-0.0242296,-0.0511934,-0.0242313,1.00452,0.00601016,-0.0511775,0.00600638,1.01436
-9,2.33858,1.20331,-0.0238595,-0.0538606,-0.0238612,1.00445,0.00629996,-0.0538438,0.00629598,1.01586
-9,2.48031,1.20082,-0.0234757,-0.0564231,-0.0234774,1.00438,0.00657405,-0.0564054,0.00656986,1.01743
-9,2.62205,1.19825,-0.0230795,-0.0588784,-0.0230813,1.00431,0.00683216,-0.0588598,0.00682777,1.01904
-9,2.76378,1.19559,-0.0226723,-0.0612246,-0.0226741,1.00424,0.00707412,-0.0612051,0.00706955,1.02069
-9,2.90551,1.19286,-0.0222554,-0.0634601,-0.0222572,1.00416,0.00729985,-0.0634399,0.0072951,1.02239
-9,3.04724,1.19006,-0.0218301,-0.065584,-0.021832,1.00408,0.00750935,-0.0655631,0.00750443,1.02411
-9,3.18898,1.18719,-0.0213978,-0.0675958,-0.0213997,1.00401,0.00770267,-0.0675741,0.00769759,1.02586
-9,3.33071,1.18428,-0.0209597,-0.0694953,-0.0209616,1.00393,0.00787995,-0.069473,0.00787472,1.02764
-9,3.47244,1.18132,-0.020517,-0.0712829,-0.0205189,1.00385,0.0080414,-0.0712599,0.00803603,1.02943
-9,3.61417,1.17832,-0.0200709,-0.0729592,-0.0200728,1.00377,0.00818727,-0.0729356,0.00818177,1.03123
-9,3.75591,1.17529,-0.0196224,-0.0745252,-0.0196244,1.00369,0.00831788,-0.0745011,0.00831225,1.03304
-9,3.89764,1.17223,-0.0191727,-0.0759823,-0.0191748,1.00361,0.00843359,-0.0759577,0.00842783,1.03484
-9,4.03937,1.16916,-0.0187228,-0.0773323,-0.0187249,1.00353,0.00853479,-0.0773072,0.00852893,1.03665
-9,4.1811,1.16607,-0.0182736,-0.078577,-0.0182757,1.00345,0.00862193,-0.0785514,0.00861597,1.03845
-9,4.32283,1.16297,-0.017826,-0.0797186,-0.0178281,1.00337,0.00869548,-0.0796926,0.00868942,1.04023
-9,4.46457,1.15987,-0.0173809,-0.0807596,-0.017383,1.00329,0.00875594,-0.0807332,0.00874979,1.04201
-9,4.6063,1.15678,-0.0169389,-0.0817025,-0.016941,1.00321,0.00880382,-0.0816758,0.0087976,1.04376
-9,4.74803,1.15369,-0.0165009,-0.0825501,-0.016503,1.00314,0.00883966,-0.082523,0.00883337,1.0455
-9,4.88976,1.15061,-0.0160674,-0.0833053,-0.0160695,1.00306,0.00886401,-0.0832779,0.00885765,1.0472
-9,5.0315,1.14755,-0.015639,-0.083971,-0.0156412,1.00299,0.00887742,-0.0839434,0.00887101,1.04889
-9,5.17323,1.14451,-0.0152163,-0.0845505,-0.0152185,1.00291,0.00888046,-0.0845227,0.00887399,1.05054
-9,5.31496,1.1415,-0.0147998,-0.0850468,-0.014802,1.00284,0.00887367,-0.0850188,0.00886716,1.05216
-9,5.45669,1.13851,-0.0143899,-0.0854632,-0.0143921,1.00277,0.00885763,-0.085435,0.00885107,1.05375
-9,5.59843,1.13555,-0.0139869,-0.085803,-0.0139891,1.0027,0.00883288,-0.0857746,0.00882629,1.0553
-9,5.74016,1.13263,-0.0135912,-0.0860693,-0.0135934,1.00263,0.00879996,-0.0860409,0.00879334,1.05681
-9,5.88189,1.12974,-0.013203,-0.0862655,-0.0132052,1.00256,0.00875942,-0.086237,0.00875278,1.05829
-9,6.02362,1.12689,-0.0128227,-0.0863949,-0.0128249,1.0025,0.00871177,-0.0863663,0.00870511,1.05973
-9,6.16535,1.12407,-0.0124503,-0.0864606,-0.0124525,1.00243,0.00865752,-0.0864319,0.00865085,1.06113
-9,6.30709,1.1213,-0.012086,-0.0864658,-0.0120883,1.00237,0.00859717,-0.086437,0.00859049,1.06248
-9,6.44882,1.11858,-0.01173,-0.0864136,-0.0117323,1.00231,0.00853119,-0.0863849,0.00852451,1.0638
-9,6.59055,1.11589,-0.0113824,-0.0863072,-0.0113846,1.00225,0.00846006,-0.0862784,0.00845337,1.06507
-9,6.73228,1.11325,-0.0110432,-0.0861495,-0.0110454,1.00219,0.0083842,-0.0861207,0.00837752,1.0663
-9,6.87402,1.11066,-0.0107123,-0.0859434,-0.0107145,1.00213,0.00830404,-0.0859147,0.00829737,1.06749
-9,7.01575,1.10812,-0.0103899,-0.0856919,-0.0103922,1.00207,0.00822,-0.0856632,0.00821334,1.06864
-9,7.15748,1.10562,-0.010076,-0.0853976,-0.0100782,1.00202,0.00813246,-0.085369,0.00812581,1.06974
-9,7.29921,1.10317,-0.00977037,-0.0850633,-0.00977257,1.00197,0.00804178,-0.0850348,0.00803515,1.0708
-9,7.44094,1.10077,-0.00947307,-0.0846916,-0.00947526,1.00192,0.00794832,-0.0846632,0.00794171,1.07182
-9,7.58268,1.09842,-0.009184,-0.0842849,-0.00918619,1.00187,0.00785241,-0.0842566,0.00784583,1.0728
-9,7.72441,1.09612,-0.00890307,-0.0838458,-0.00890525,1.00182,0.00775436,-0.0838176,0.0077478,1.07374
-9,7.86614,1.09387,-0.00863017,-0.0833764,-0.00863234,1.00177,0.00765447,-0.0833483,0.00764794,1.07463
-9,8.00787,1.09166,-0.00836518,-0.082879,-0.00836734,1.00173,0.00755301,-0.0828511,0.00754651,1.07549
-9,8.14961,1.0895,-0.00810798,-0.0823559,-0.00811012,1.00168,0.00745025,-0.0823281,0.00744378,1.07631
-9,8.29134,1.0874,-0.00785839,-0.0818089,-0.00786053,1.00164,0.00734643,-0.0817812,0.00733999,1.07709
-9,8.43307,1.08533,-0.0076163,-0.0812412,-0.00761842,1.0016,0.00724191,-0.0812136,0.00723547,1.07783
-9,8.5748,1.08331,-0.00738031,-0.080638,-0.00738241,1.00156,0.00713544,-0.0806106,0.00712883,1.07853
-9,8.71654,1.08145,-0.00716516,-0.0798875,-0.00716726,1.00152,0.00701115,-0.0798566,0.00700704,1.07913
-9,8.85827,1.07963,-0.00695461,-0.0805484,-0.00695747,1.00153,0.00705188,-0.0805503,0.00704909,1.08075
-9,9,1.07963,-0.00695461,-0.0805484,-0.00695747,1.00153,0.00705188,-0.0805503,0.00704909,1.08075
-8.85827,-9,1.07962,-0.00695412,0.0805511,-0.00695694,1.00152,-0.00705179,0.0805507,-0.00704896,1.08074
-8.85827,-8.85827,1.07973,-0.00696013,0.0807306,-0.00696336,1.00162,-0.00706342,0.08073,-0.00706021,1.08085
-8.85827,-8.71654,1.08154,-0.00716988,0.0799066,-0.0071721,1.00159,-0.00700294,0.0798647,-0.00699854,1.07912
-8.85827,-8.5748,1.08336,-0.00738021,0.0806674,-0.0073824,1.00163,-0.00712919,0.0806304,-0.00712147,1.07852
-8.85827,-8.43307,1.08538,-0.00761656,0.0812753,-0.00761876,1.00167,-0.00723608,0.0812378,-0.00722845,1.07782
-8.85827,-8.29134,1.08745,-0.00785864,0.0818421,-0.00786085,1.00171,-0.00734046,0.0818045,-0.00733283,1.07707
