x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-9,1.07876,-0.00690994,0.0794281,-0.00691438,1.00088,-0.0069682,0.079428,-0.00698322,1.07987
-9,-8.85827,1.07876,-0.00690994,0.0794281,-0.00691438,1.00088,-0.0069682,0.079428,-0.00698322,1.07987
-9,-8.71654,1.08064,-0.00712664,0.0798004,-0.00713101,1.00091,-0.00704378,0.0798006,-0.00705831,1.07921
-9,-8.5748,1.08259,-0.00735242,0.0804444,-0.00735669,1.00094,-0.00715387,0.0804451,-0.007169,1.07853
-9,-8.43307,1.08459,-0.00758626,0.0810381,-0.00759043,1.00097,-0.00725956,0.0810388,-0.00727517,1.07782
-9,-8.29134,1.08663,-0.00782727,0.0816112,-0.00783131,1.00101,-0.00736454,0.081612,-0.00738064,1.07707
-9,-8.14961,1.08873,-0.00807573,0.0821627,-0.00807963,1.00104,-0.00746868,0.0821635,-0.00748529,1.07628
-9,-8.00787,1.09087,-0.0083318,0.0826904,-0.00833553,1.00107,-0.00757176,0.0826912,-0.00758888,1.07545
-9,-7.86614,1.09306,-0.00859561,0.0831925,-0.00859916,1.00111,-0.00767352,0.0831933,-0.00769117,1.07458
-9,-7.72441,1.0953,-0.00886728,0.0836666,-0.00887064,1.00114,-0.00777372,0.0836675,-0.00779189,1.07367
-9,-7.58268,1.09759,-0.00914695,0.0841107,-0.00915008,1.00118,-0.00787206,0.0841115,-0.00789077,1.07272
-9,-7.44094,1.09993,-0.0094347,0.0845223,-0.00943759,1.00122,-0.00796825,0.0845232,-0.00798751,1.07172
-9,-7.29921,1.10231,-0.00973064,0.0848991,-0.00973326,1.00126,-0.00806197,0.0849,-0.00808179,1.07069
-9,-7.15748,1.10474,-0.0100348,0.0852386,-0.0100372,1.0013,-0.00815291,0.0852395,-0.00817328,1.06961
-9,-7.01575,1.10722,-0.0103474,0.0855381,-0.0103494,1.00134,-0.00824069,0.0855391,-0.00826162,1.06849
-9,-6.87402,1.10975,-0.0106682,0.085795,-0.0106699,1.00139,-0.00832497,0.085796,-0.00834646,1.06733
-9,-6.73228,1.11233,-0.0109975,0.0860065,-0.0109988,1.00143,-0.00840533,0.0860074,-0.00842738,1.06612
-9,-6.59055,1.11495,-0.0113352,0.0861696,-0.011336,1.00148,-0.00848138,0.0861706,-0.008504,1.06487
-9,-6.44882,1.11762,-0.0116811,0.0862816,-0.0116816,1.00153,-0.00855269,0.0862826,-0.00857587,1.06358
-9,-6.30709,1.12033,-0.0120354,0.0863393,-0.0120354,1.00157,-0.00861882,0.0863403,-0.00864256,1.06224
-9,-6.16535,1.12308,-0.0123979,0.0863397,-0.0123974,1.00162,-0.0086793,0.0863408,-0.00870359,1.06086
-9,-6.02362,1.12588,-0.0127685,0.0862797,-0.0127674,1.00168,-0.00873366,0.0862807,-0.00875849,1.05944
-9,-5.88189,1.12871,-0.013147,0.086156,-0.0131453,1.00173,-0.00878139,0.0861571,-0.00880675,1.05798
-9,-5.74016,1.13158,-0.0135332,0.0859654,-0.013531,1.00178,-0.008822,0.0859665,-0.00884787,1.05648
-9,-5.59843,1.13449,-0.013927,0.0857047,-0.013924,1.00184,-0.00885494,0.0857058,-0.00888132,1.05495
-9,-5.45669,1.13743,-0.0143279,0.0853705,-0.0143243,1.0019,-0.0088797,0.0853717,-0.00890655,1.05337
-9,-5.31496,1.1404,-0.0147358,0.0849597,-0.0147314,1.00196,-0.00889572,0.0849609,-0.00892303,1.05176
-9,-5.17323,1.1434,-0.0151502,0.0844689,-0.0151451,1.00202,-0.00890244,0.0844701,-0.00893019,1.05011
-9,-5.0315,1.14642,-0.0155707,0.0838949,-0.0155648,1.00208,-0.00889932,0.0838961,-0.00892747,1.04843
-9,-4.88976,1.14946,-0.0159968,0.0832345,-0.01599,1.00214,-0.00888579,0.0832358,-0.0089143,1.04672
-9,-4.74803,1.15252,-0.0164281,0.0824846,-0.0164204,1.0022,-0.00886128,0.0824859,-0.00889013,1.04499
-9,-4.6063,1.15559,-0.0168638,0.0816423,-0.0168552,1.00227,-0.00882525,0.0816436,-0.00885439,1.04323
-9,-4.46457,1.15867,-0.0173034,0.0807044,-0.0172938,1.00233,-0.00877715,0.0807058,-0.00880653,1.04145
-9,-4.32283,1.16175,-0.0177462,0.0796684,-0.0177356,1.0024,-0.00871644,0.0796698,-0.00874601,1.03964
-9,-4.1811,1.16483,-0.0181914,0.0785316,-0.0181798,1.00246,-0.00864259,0.078533,-0.00867232,1.03783
-9,-4.03937,1.1679,-0.0186382,0.0772915,-0.0186254,1.00253,-0.00855512,0.0772929,-0.00858493,1.036
-9,-3.89764,1.17096,-0.0190856,0.0759461,-0.0190718,1.0026,-0.00845356,0.0759475,-0.00848339,1.03417
-9,-3.75591,1.17399,-0.0195328,0.0744932,-0.0195179,1.00266,-0.00833746,0.0744946,-0.00836725,1.03233
-9,-3.61417,1.17701,-0.0199788,0.0729312,-0.0199627,1.00273,-0.00820642,0.0729327,-0.00823611,1.03049
-9,-3.47244,1.17999,-0.0204224,0.0712589,-0.0204051,1.0028,-0.00806008,0.0712604,-0.00808959,1.02866
-9,-3.33071,1.18293,-0.0208626,0.069475,-0.0208441,1.00287,-0.00789813,0.0694765,-0.00792738,1.02685
-9,-3.18898,1.18583,-0.0212982,0.0675789,-0.0212785,1.00293,-0.00772031,0.0675805,-0.00774923,1.02504
-9,-3.04724,1.18867,-0.0217281,0.0655703,-0.0217072,1.003,-0.00752643,0.065572,-0.00755493,1.02326
-9,-2.90551,1.19146,-0.0221509,0.0634494,-0.0221287,1.00307,-0.00731634,0.063451,-0.00734433,1.02151
-9,-2.76378,1.19418,-0.0225654,0.0612165,-0.022542,1.00313,-0.00708999,0.0612183,-0.00711739,1.01979
