x,z,alpha
-9,-9,0.822472
-9,-8.87755,0.822472
-9,-8.7551,0.820983
-9,-8.63265,0.819478
-9,-8.5102,0.817956
-9,-8.38776,0.816418
-9,-8.26531,0.814864
-9,-8.14286,0.813293
-9,-8.02041,0.811706
-9,-7.89796,0.810103
-9,-7.77551,0.808484
-9,-7.65306,0.806849
-9,-7.53061,0.805198
-9,-7.40816,0.803532
-9,-7.28571,0.801851
-9,-7.16327,0.800155
-9,-7.04082,0.798445
-9,-6.91837,0.79672
-9,-6.79592,0.794982
-9,-6.67347,0.79323
-9,-6.55102,0.791466
-9,-6.42857,0.789689
-9,-6.30612,0.787901
-9,-6.18367,0.786101
-9,-6.06122,0.784292
-9,-5.93878,0.782472
-9,-5.81633,0.780645
-9,-5.69388,0.778809
-9,-5.57143,0.776966
-9,-5.44898,0.775118
-9,-5.32653,0.773265
-9,-5.20408,0.771408
-9,-5.08163,0.769549
-9,-4.95918,0.767689
-9,-4.83673,0.76583
-9,-4.71429,0.763972
-9,-4.59184,0.762118
-9,-4.46939,0.76027
-9,-4.34694,0.758428
-9,-4.22449,0.756595
-9,-4.10204,0.754773
-9,-3.97959,0.752964
-9,-3.85714,0.75117
-9,-3.73469,0.749392
-9,-3.61224,0.747635
-9,-3.4898,0.745899
-9,-3.36735,0.744187
-9,-3.2449,0.742502
-9,-3.12245,0.740847
-9,-3,0.739223
-9,-2.87755,0.737635
-9,-2.7551,0.736084
-9,-2.63265,0.734573
-9,-2.5102,0.733105
-9,-2.38776,0.731684
-9,-2.26531,0.730311
-9,-2.14286,0.72899
-9,-2.02041,0.727724
-9,-1.89796,0.726515
-9,-1.77551,0.725366
-9,-1.65306,0.724279
-9,-1.53061,0.723259
-9,-1.40816,0.722306
-9,-1.28571,0.721423
-9,-1.16327,0.720613
-9,-1.04082,0.719877
-9,-0.918367,0.719218
-9,-0.795918,0.718638
-9,-0.673469,0.718137
-9,-0.55102,0.717718
-9,-0.428571,0.717381
-9,-0.306122,0.717127
-9,-0.183673,0.716958
-9,-0.0612245,0.716873
-9,0.0612245,0.716873
-9,0.183673,0.716958
-9,0.306122,0.717127
-9,0.428571,0.717381
-9,0.55102,0.717718
-9,0.673469,0.718137
-9,0.795918,0.718638
-9,0.918367,0.719218
-9,1.04082,0.719877
-9,1.16327,0.720613
-9,1.28571,0.721423
-9,1.40816,0.722306
-9,1.53061,0.723259
-9,1.65306,0.724279
-9,1.77551,0.725366
-9,1.89796,0.726515
-9,2.02041,0.727724
-9,2.14286,0.72899
-9,2.26531,0.730311
-9,2.38776,0.731684
-9,2.5102,0.733105
-9,2.63265,0.734573
-9,2.7551,0.736084
-9,2.87755,0.737635
-9,3,0.739223
-9,3.12245,0.740847
-9,3.2449,0.742502
-9,3.36735,0.744187
-9,3.4898,0.745899
-9,3.61224,0.747635
-9,3.73469,0.749392
-9,3.85714,0.75117
-9,3.97959,0.752964
-9,4.10204,0.754773
-9,4.22449,0.756595
-9,4.34694,0.758428
-9,4.46939,0.76027
-9,4.59184,0.762118
-9,4.71429,0.763972
-9,4.83673,0.76583
-9,4.95918,0.767689
-9,5.08163,0.769549
-9,5.20408,0.771408
-9,5.32653,0.773265
-9,5.44898,0.775118
-9,5.57143,0.776966
-9,5.69388,0.778809
-9,5.81633,0.780645
-9,5.93878,0.782472
-9,6.06122,0.784292
-9,6.18367,0.786101
-9,6.30612,0.787901
-9,6.42857,0.789689
-9,6.55102,0.791466
-9,6.67347,0.79323
-9,6.79592,0.794982
-9,6.91837,0.79672
-9,7.04082,0.798445
-9,7.16327,0.800155
-9,7.28571,0.801851
-9,7.40816,0.803532
-9,7.53061,0.805198
-9,7.65306,0.806849
-9,7.77551,0.808484
-9,7.89796,0.810103
-9,8.02041,0.811706
-9,8.14286,0.813293
-9,8.26531,0.814864
-9,8.38776,0.816418
-9,8.5102,0.817956
-9,8.63265,0.819478
-9,8.7551,0.820983
-9,8.87755,0.822472
-9,9,0.822472
-8.87755,-9,0.822472
-8.87755,-8.87755,0.821996
-8.87755,-8.7551,0.8205
-8.87755,-8.63265,0.818988
-8.87755,-8.5102,0.817459
-8.87755,-8.38776,0.815914
-8.87755,-8.26531,0.814352
-8.87755,-8.14286,0.812774
-8.87755,-8.02041,0.811179
-8.87755,-7.89796,0.809568
-8.87755,-7.77551,0.807941
-8.87755,-7.65306,0.806299
-8.87755,-7.53061,0.80464
-8.87755,-7.40816,0.802966
-8.87755,-7.28571,0.801277
-8.87755,-7.16327,0.799573
-8.87755,-7.04082,0.797854
-8.87755,-6.91837,0.796121
-8.87755,-6.79592,0.794374
-8.87755,-6.67347,0.792614
-8.87755,-6.55102,0.790841
-8.87755,-6.42857,0.789055
-8.87755,-6.30612,0.787258
-8.87755,-6.18367,0.78545
-8.87755,-6.06122,0.783631
-8.87755,-5.93878,0.781803
-8.87755,-5.81633,0.779966
-8.87755,-5.69388,0.778121
-8.87755,-5.57143,0.776269
-8.87755,-5.44898,0.774411
-8.87755,-5.32653,0.772549
-8.87755,-5.20408,0.770683
-8.87755,-5.08163,0.768815
-8.87755,-4.95918,0.766945
-8.87755,-4.83673,0.765076
-8.87755,-4.71429,0.763209
-8.87755,-4.59184,0.761346
-8.87755,-4.46939,0.759488
-8.87755,-4.34694,0.757637
-8.87755,-4.22449,0.755795
-8.87755,-4.10204,0.753963
-8.87755,-3.97959,0.752145
-8.87755,-3.85714,0.750341
-8.87755,-3.73469,0.748555
-8.87755,-3.61224,0.746788
-8.87755,-3.4898,0.745043
-8.87755,-3.36735,0.743323
-8.87755,-3.2449,0.741629
-8.87755,-3.12245,0.739965
-8.87755,-3,0.738333
-8.87755,-2.87755,0.736737
-8.87755,-2.7551,0.735177
-8.87755,-2.63265,0.733659
-8.87755,-2.5102,0.732184
-8.87755,-2.38776,0.730755
-8.87755,-2.26531,0.729375
-8.87755,-2.14286,0.728047
