x,z,alpha
-9,-9,0.928691
-9,-8.85827,0.928691
-9,-8.71654,0.928179
-9,-8.5748,0.927663
-9,-8.43307,0.927145
-9,-8.29134,0.926623
-9,-8.14961,0.926099
-9,-8.00787,0.925572
-9,-7.86614,0.925042
-9,-7.72441,0.924511
-9,-7.58268,0.923977
-9,-7.44094,0.923442
-9,-7.29921,0.922905
-9,-7.15748,0.922366
-9,-7.01575,0.921827
-9,-6.87402,0.921287
-9,-6.73228,0.920746
-9,-6.59055,0.920205
-9,-6.44882,0.919664
-9,-6.30709,0.919123
-9,-6.16535,0.918583
-9,-6.02362,0.918045
-9,-5.88189,0.917507
-9,-5.74016,0.916972
-9,-5.59843,0.916439
-9,-5.45669,0.915909
-9,-5.31496,0.915382
-9,-5.17323,0.914859
-9,-5.0315,0.914339
-9,-4.88976,0.913825
-9,-4.74803,0.913316
-9,-4.6063,0.912812
-9,-4.46457,0.912315
-9,-4.32283,0.911824
-9,-4.1811,0.911341
-9,-4.03937,0.910866
-9,-3.89764,0.9104
-9,-3.75591,0.909942
-9,-3.61417,0.909495
-9,-3.47244,0.909058
-9,-3.33071,0.908632
-9,-3.18898,0.908218
-9,-3.04724,0.907816
-9,-2.90551,0.907428
-9,-2.76378,0.907052
-9,-2.62205,0.906691
-9,-2.48031,0.906345
-9,-2.33858,0.906015
-9,-2.19685,0.9057
-9,-2.05512,0.905402
-9,-1.91339,0.905121
-9,-1.77165,0.904857
-9,-1.62992,0.904612
-9,-1.48819,0.904386
-9,-1.34646,0.904178
-9,-1.20472,0.90399
-9,-1.06299,0.903822
-9,-0.92126,0.903674
-9,-0.779528,0.903547
-9,-0.637795,0.903441
-9,-0.496063,0.903355
-9,-0.354331,0.903291
-9,-0.212598,0.903248
-9,-0.0708661,0.903227
-9,0.0708661,0.903227
-9,0.212598,0.903248
-9,0.354331,0.903291
-9,0.496063,0.903355
-9,0.637795,0.903441
-9,0.779528,0.903547
-9,0.92126,0.903674
-9,1.06299,0.903822
-9,1.20472,0.90399
-9,1.34646,0.904178
-9,1.48819,0.904386
-9,1.62992,0.904612
-9,1.77165,0.904857
-9,1.91339,0.905121
-9,2.05512,0.905402
-9,2.19685,0.9057
-9,2.33858,0.906015
-9,2.48031,0.906345
-9,2.62205,0.906691
-9,2.76378,0.907052
-9,2.90551,0.907428
-9,3.04724,0.907816
-9,3.18898,0.908218
-9,3.33071,0.908632
-9,3.47244,0.909058
-9,3.61417,0.909495
-9,3.75591,0.909942
-9,3.89764,0.9104
-9,4.03937,0.910866
-9,4.1811,0.911341
-9,4.32283,0.911824
-9,4.46457,0.912315
-9,4.6063,0.912812
-9,4.74803,0.913316
-9,4.88976,0.913825
-9,5.0315,0.914339
-9,5.17323,0.914859
-9,5.31496,0.915382
-9,5.45669,0.915909
-9,5.59843,0.916439
-9,5.74016,0.916972
-9,5.88189,0.917507
-9,6.02362,0.918045
-9,6.16535,0.918583
-9,6.30709,0.919123
-9,6.44882,0.919664
-9,6.59055,0.920205
-9,6.73228,0.920746
-9,6.87402,0.921287
-9,7.01575,0.921827
-9,7.15748,0.922366
-9,7.29921,0.922905
-9,7.44094,0.923442
-9,7.58268,0.923977
-9,7.72441,0.924511
-9,7.86614,0.925042
-9,8.00787,0.925572
-9,8.14961,0.926099
-9,8.29134,0.926623
-9,8.43307,0.927145
-9,8.5748,0.927663
-9,8.71654,0.928179
-9,8.85827,0.928691
-9,9,0.928691
-8.85827,-9,0.928691
-8.85827,-8.85827,0.928691
-8.85827,-8.71654,0.928179
-8.85827,-8.5748,0.927663
-8.85827,-8.43307,0.927145
-8.85827,-8.29134,0.926623
-8.85827,-8.14961,0.926099
-8.85827,-8.00787,0.925572
-8.85827,-7.86614,0.925042
-8.85827,-7.72441,0.924511
-8.85827,-7.58268,0.923977
-8.85827,-7.44094,0.923442
-8.85827,-7.29921,0.922905
-8.85827,-7.15748,0.922366
-8.85827,-7.01575,0.921827
-8.85827,-6.87402,0.921287
-8.85827,-6.73228,0.920746
-8.85827,-6.59055,0.920205
-8.85827,-6.44882,0.919664
-8.85827,-6.30709,0.919123
-8.85827,-6.16535,0.918583
-8.85827,-6.02362,0.918045
-8.85827,-5.88189,0.917507
-8.85827,-5.74016,0.916972
-8.85827,-5.59843,0.916439
-8.85827,-5.45669,0.915909
-8.85827,-5.31496,0.915382
-8.85827,-5.17323,0.914859
-8.85827,-5.0315,0.914339
-8.85827,-4.88976,0.913825
-8.85827,-4.74803,0.913316
-8.85827,-4.6063,0.912812
-8.85827,-4.46457,0.912315
-8.85827,-4.32283,0.911824
-8.85827,-4.1811,0.911341
-8.85827,-4.03937,0.910866
-8.85827,-3.89764,0.9104
-8.85827,-3.75591,0.909942
-8.85827,-3.61417,0.909495
-8.85827,-3.47244,0.909058
-8.85827,-3.33071,0.908632
-8.85827,-3.18898,0.908218
-8.85827,-3.04724,0.907816
-8.85827,-2.90551,0.907428
-8.85827,-2.76378,0.907052
-8.85827,-2.62205,0.906691
-8.85827,-2.48031,0.906345
-8.85827,-2.33858,0.906015
-8.85827,-2.19685,0.9057
-8.85827,-2.05512,0.905402
-8.85827,-1.91339,0.905121
-8.85827,-1.77165,0.904857
-8.85827,-1.62992,0.904612
-8.85827,-1.48819,0.904386
-8.85827,-1.34646,0.904178
-8.85827,-1.20472,0.90399
-8.85827,-1.06299,0.903822
-8.85827,-0.92126,0.903674
-8.85827,-0.779528,0.903547
-8.85827,-0.637795,0.903441
-8.85827,-0.496063,0.903355
-8.85827,-0.354331,0.903291
-8.85827,-0.212598,0.903248
-8.85827,-0.0708661,0.903227
-8.85827,0.0708661,0.903227
-8.85827,0.212598,0.903248
-8.85827,0.354331,0.903291
-8.85827,0.496063,0.903355
-8.85827,0.637795,0.903441
-8.85827,0.779528,0.903547
