x,z,alpha
-9,-9,0.928721
-9,-8.85827,0.928721
-9,-8.71654,0.928205
-9,-8.5748,0.927686
-9,-8.43307,0.927164
-9,-8.29134,0.926638
-9,-8.14961,0.92611
-9,-8.00787,0.925579
-9,-7.86614,0.925045
-9,-7.72441,0.924508
-9,-7.58268,0.92397
-9,-7.44094,0.923429
-9,-7.29921,0.922886
-9,-7.15748,0.922342
-9,-7.01575,0.921796
-9,-6.87402,0.921249
-9,-6.73228,0.920701
-9,-6.59055,0.920152
-9,-6.44882,0.919604
-9,-6.30709,0.919055
-9,-6.16535,0.918507
-9,-6.02362,0.917959
-9,-5.88189,0.917413
-9,-5.74016,0.916868
-9,-5.59843,0.916325
-9,-5.45669,0.915784
-9,-5.31496,0.915246
-9,-5.17323,0.914712
-9,-5.0315,0.914181
-9,-4.88976,0.913655
-9,-4.74803,0.913134
-9,-4.6063,0.912618
-9,-4.46457,0.912108
-9,-4.32283,0.911604
-9,-4.1811,0.911108
-9,-4.03937,0.91062
-9,-3.89764,0.910139
-9,-3.75591,0.909668
-9,-3.61417,0.909207
-9,-3.47244,0.908756
-9,-3.33071,0.908316
-9,-3.18898,0.907888
-9,-3.04724,0.907472
-9,-2.90551,0.90707
-9,-2.76378,0.906681
-9,-2.62205,0.906306
-9,-2.48031,0.905947
-9,-2.33858,0.905603
-9,-2.19685,0.905276
-9,-2.05512,0.904965
-9,-1.91339,0.904673
-9,-1.77165,0.904398
-9,-1.62992,0.904142
-9,-1.48819,0.903906
-9,-1.34646,0.903689
-9,-1.20472,0.903493
-9,-1.06299,0.903317
-9,-0.92126,0.903163
-9,-0.779528,0.90303
-9,-0.637795,0.902918
-9,-0.496063,0.902829
-9,-0.354331,0.902762
-9,-0.212598,0.902717
-9,-0.0708661,0.902694
-9,0.0708661,0.902694
-9,0.212598,0.902717
-9,0.354331,0.902762
-9,0.496063,0.902829
-9,0.637795,0.902918
-9,0.779528,0.90303
-9,0.92126,0.903163
-9,1.06299,0.903317
-9,1.20472,0.903493
-9,1.34646,0.903689
-9,1.48819,0.903906
-9,1.62992,0.904142
-9,1.77165,0.904398
-9,1.91339,0.904673
-9,2.05512,0.904965
-9,2.19685,0.905276
-9,2.33858,0.905603
-9,2.48031,0.905947
-9,2.62205,0.906306
-9,2.76378,0.906681
-9,2.90551,0.90707
-9,3.04724,0.907472
-9,3.18898,0.907888
-9,3.33071,0.908316
-9,3.47244,0.908756
-9,3.61417,0.909207
-9,3.75591,0.909668
-9,3.89764,0.910139
-9,4.03937,0.91062
-9,4.1811,0.911108
-9,4.32283,0.911604
-9,4.46457,0.912108
-9,4.6063,0.912618
-9,4.74803,0.913134
-9,4.88976,0.913655
-9,5.0315,0.914181
-9,5.17323,0.914712
-9,5.31496,0.915246
-9,5.45669,0.915784
-9,5.59843,0.916325
-9,5.74016,0.916868
-9,5.88189,0.917413
-9,6.02362,0.917959
-9,6.16535,0.918507
-9,6.30709,0.919055
-9,6.44882,0.919604
-9,6.59055,0.920152
-9,6.73228,0.920701
-9,6.87402,0.921249
-9,7.01575,0.921796
-9,7.15748,0.922342
-9,7.29921,0.922886
-9,7.44094,0.923429
-9,7.58268,0.92397
-9,7.72441,0.924508
-9,7.86614,0.925045
-9,8.00787,0.925579
-9,8.14961,0.92611
-9,8.29134,0.926638
-9,8.43307,0.927164
-9,8.5748,0.927686
-9,8.71654,0.928205
-9,8.85827,0.928721
-9,9,0.928721
-8.85827,-9,0.928721
-8.85827,-8.85827,0.928721
-8.85827,-8.71654,0.928205
-8.85827,-8.5748,0.927686
-8.85827,-8.43307,0.927164
-8.85827,-8.29134,0.926638
-8.85827,-8.14961,0.92611
-8.85827,-8.00787,0.925579
-8.85827,-7.86614,0.925045
-8.85827,-7.72441,0.924508
-8.85827,-7.58268,0.92397
-8.85827,-7.44094,0.923429
-8.85827,-7.29921,0.922886
-8.85827,-7.15748,0.922342
-8.85827,-7.01575,0.921796
-8.85827,-6.87402,0.921249
-8.85827,-6.73228,0.920701
-8.85827,-6.59055,0.920152
-8.85827,-6.44882,0.919604
-8.85827,-6.30709,0.919055
-8.85827,-6.16535,0.918507
-8.85827,-6.02362,0.917959
-8.85827,-5.88189,0.917413
-8.85827,-5.74016,0.916868
-8.85827,-5.59843,0.916325
-8.85827,-5.45669,0.915784
-8.85827,-5.31496,0.915246
-8.85827,-5.17323,0.914712
-8.85827,-5.0315,0.914181
-8.85827,-4.88976,0.913655
-8.85827,-4.74803,0.913134
-8.85827,-4.6063,0.912618
-8.85827,-4.46457,0.912108
-8.85827,-4.32283,0.911604
-8.85827,-4.1811,0.911108
-8.85827,-4.03937,0.91062
-8.85827,-3.89764,0.910139
-8.85827,-3.75591,0.909668
-8.85827,-3.61417,0.909207
-8.85827,-3.47244,0.908756
-8.85827,-3.33071,0.908316
-8.85827,-3.18898,0.907888
-8.85827,-3.04724,0.907472
-8.85827,-2.90551,0.90707
-8.85827,-2.76378,0.906681
-8.85827,-2.62205,0.906306
-8.85827,-2.48031,0.905947
-8.85827,-2.33858,0.905603
-8.85827,-2.19685,0.905276
-8.85827,-2.05512,0.904965
-8.85827,-1.91339,0.904673
-8.85827,-1.77165,0.904398
-8.85827,-1.62992,0.904142
-8.85827,-1.48819,0.903906
-8.85827,-1.34646,0.903689
-8.85827,-1.20472,0.903493
-8.85827,-1.06299,0.903317
-8.85827,-0.92126,0.903163
-8.85827,-0.779528,0.90303
-8.85827,-0.637795,0.902918
-8.85827,-0.496063,0.902829
-8.85827,-0.354331,0.902762
-8.85827,-0.212598,0.902717
-8.85827,-0.0708661,0.902694
-8.85827,0.0708661,0.902694
-8.85827,0.212598,0.902717
-8.85827,0.354331,0.902762
-8.85827,0.496063,0.902829
-8.85827,0.637795,0.902918
-8.85827,0.779528,0.90303
-8.85827,0.92126,0.903163
-8.85827,1.06299,0.903317
-8.85827,1.20472,0.903493
-8.85827,1.34646,0.903689
-8.85827,1.48819,0.903906
-8.85827,1.62992,0.904142
-8.85827,1.77165,0.904398
-8.85827,1.91339,0.904673
-8.85827,2.05512,0.904965
-8.85827,2.19685,0.905276
-8.85827,2.33858,0.905603
-8.85827,2.48031,0.905947
-8.85827,2.62205,0.906306
-8.85827,2.76378,0.906681
-8.85827,2.90551,0.90707
-8.85827,3.04724,0.907472
-8.85827,3.18898,0.907888
-8.85827,3.33071,0.908316
-8.85827,3.47244,0.908756
-8.85827,3.61417,0.909207
-8.85827,3.75591,0.909668
-8.85827,3.89764,0.910139
-8.85827,4.03937,0.91062
-8.85827,4.1811,0.911108
-8.85827,4.32283,0.911604
-8.85827,4.46457,0.912108
-8.85827,4.6063,0.912618
-8.85827,4.74803,0.913134
-8.85827,4.88976,0.913655
-8.85827,5.0315,0.914181
-8.85827,5.17323,0.914712
-8.85827,5.31496,0.915246
-8.85827,5.45669,0.915784
-8.85827,5.59843,0.916325
-8.85827,5.74016,0.916868
-8.85827,5.88189,0.917413
-8.85827,6.02362,0.917959
-8.85827,6.16535,0.918507
-8.85827,6.30709,0.919055
-8.85827,6.44882,0.919604
-8.85827,6.59055,0.920152
-8.85827,6.73228,0.920701
-8.85827,6.87402,0.921249
-8.85827,7.01575,0.921796
-8.85827,7.15748,0.922342
-8.85827,7.29921,0.922886
-8.85827,7.44094,0.923429
-8.85827,7.58268,0.92397
-8.85827,7.72441,0.924508
-8.85827,7.86614,0.925045
-8.85827,8.00787,0.925579
-8.85827,8.14961,0.92611
-8.85827,8.29134,0.926638
-8.85827,8.43307,0.927164
-8.85827,8.5748,0.927686
-8.85827,8.71654,0.928205
-8.85827,8.85827,0.928721
-8.85827,9,0.928721
-8.71654,-9,0.928215
-8.71654,-8.85827,0.928215
-8.71654,-8.71654,0.927688
-8.71654,-8.5748,0.927157
-8.71654,-8.43307,0.926623
-8.71654,-8.29134,0.926085
-8.71654,-8.14961,0.925544
-8.71654,-8.00787,0.925
-8.71654,-7.86614,0.924452
-8.71654,-7.72441,0.923903
-8.71654,-7.58268,0.92335
-8.71654,-7.44094,0.922795
-8.71654,-7.29921,0.922238
-8.71654,-7.15748,0.921679
-8.71654,-7.01575,0.921118
-8.71654,-6.87402,0.920556
