x,z,alpha
-9,-9,0.866011
-9,-8.87755,0.866011
-9,-8.7551,0.865174
-9,-8.63265,0.86433
-9,-8.5102,0.863481
-9,-8.38776,0.862626
-9,-8.26531,0.861764
-9,-8.14286,0.860897
-9,-8.02041,0.860024
-9,-7.89796,0.859146
-9,-7.77551,0.858262
-9,-7.65306,0.857373
-9,-7.53061,0.856479
-9,-7.40816,0.855579
-9,-7.28571,0.854675
-9,-7.16327,0.853766
-9,-7.04082,0.852853
-9,-6.91837,0.851936
-9,-6.79592,0.851015
-9,-6.67347,0.85009
-9,-6.55102,0.849161
-9,-6.42857,0.84823
-9,-6.30612,0.847296
-9,-6.18367,0.846359
-9,-6.06122,0.84542
-9,-5.93878,0.84448
-9,-5.81633,0.843538
-9,-5.69388,0.842596
-9,-5.57143,0.841653
-9,-5.44898,0.840711
-9,-5.32653,0.839769
-9,-5.20408,0.838829
-9,-5.08163,0.83789
-9,-4.95918,0.836954
-9,-4.83673,0.836021
-9,-4.71429,0.835091
-9,-4.59184,0.834167
-9,-4.46939,0.833247
-9,-4.34694,0.832334
-9,-4.22449,0.831428
-9,-4.10204,0.830529
-9,-3.97959,0.829639
-9,-3.85714,0.828759
-9,-3.73469,0.827889
-9,-3.61224,0.827031
-9,-3.4898,0.826186
-9,-3.36735,0.825354
-9,-3.2449,0.824537
-9,-3.12245,0.823736
-9,-3,0.822952
-9,-2.87755,0.822187
-9,-2.7551,0.821441
-9,-2.63265,0.820715
-9,-2.5102,0.820012
-9,-2.38776,0.819331
-9,-2.26531,0.818675
-9,-2.14286,0.818045
-9,-2.02041,0.817441
-9,-1.89796,0.816866
-9,-1.77551,0.81632
-9,-1.65306,0.815804
-9,-1.53061,0.815319
-9,-1.40816,0.814868
-9,-1.28571,0.81445
-9,-1.16327,0.814066
-9,-1.04082,0.813718
-9,-0.918367,0.813407
-9,-0.795918,0.813133
-9,-0.673469,0.812896
-9,-0.55102,0.812698
-9,-0.428571,0.812539
-9,-0.306122,0.81242
-9,-0.183673,0.81234
-9,-0.0612245,0.8123
-9,0.0612245,0.8123
-9,0.183673,0.81234
-9,0.306122,0.81242
-9,0.428571,0.812539
-9,0.55102,0.812698
-9,0.673469,0.812896
-9,0.795918,0.813133
-9,0.918367,0.813407
-9,1.04082,0.813718
-9,1.16327,0.814066
-9,1.28571,0.81445
-9,1.40816,0.814868
-9,1.53061,0.815319
-9,1.65306,0.815804
-9,1.77551,0.81632
-9,1.89796,0.816866
-9,2.02041,0.817441
-9,2.14286,0.818045
-9,2.26531,0.818675
-9,2.38776,0.819331
-9,2.5102,0.820012
-9,2.63265,0.820715
-9,2.7551,0.821441
-9,2.87755,0.822187
-9,3,0.822952
-9,3.12245,0.823736
-9,3.2449,0.824537
-9,3.36735,0.825354
-9,3.4898,0.826186
-9,3.61224,0.827031
-9,3.73469,0.827889
-9,3.85714,0.828759
-9,3.97959,0.829639
-9,4.10204,0.830529
-9,4.22449,0.831428
-9,4.34694,0.832334
-9,4.46939,0.833247
-9,4.59184,0.834167
-9,4.71429,0.835091
-9,4.83673,0.836021
-9,4.95918,0.836954
-9,5.08163,0.83789
-9,5.20408,0.838829
-9,5.32653,0.839769
-9,5.44898,0.840711
-9,5.57143,0.841653
-9,5.69388,0.842596
-9,5.81633,0.843538
-9,5.93878,0.84448
-9,6.06122,0.84542
-9,6.18367,0.846359
-9,6.30612,0.847296
-9,6.42857,0.84823
-9,6.55102,0.849161
-9,6.67347,0.85009
-9,6.79592,0.851015
-9,6.91837,0.851936
-9,7.04082,0.852853
-9,7.16327,0.853766
-9,7.28571,0.854675
-9,7.40816,0.855579
-9,7.53061,0.856479
-9,7.65306,0.857373
-9,7.77551,0.858262
-9,7.89796,0.859146
-9,8.02041,0.860024
-9,8.14286,0.860897
-9,8.26531,0.861764
-9,8.38776,0.862626
-9,8.5102,0.863481
-9,8.63265,0.86433
-9,8.7551,0.865174
-9,8.87755,0.866011
-9,9,0.866011
-8.87755,-9,0.866011
-8.87755,-8.87755,0.86552
-8.87755,-8.7551,0.864675
-8.87755,-8.63265,0.863824
-8.87755,-8.5102,0.862967
-8.87755,-8.38776,0.862103
-8.87755,-8.26531,0.861234
-8.87755,-8.14286,0.860359
-8.87755,-8.02041,0.859478
-8.87755,-7.89796,0.858591
-8.87755,-7.77551,0.857698
-8.87755,-7.65306,0.8568
-8.87755,-7.53061,0.855897
-8.87755,-7.40816,0.854989
-8.87755,-7.28571,0.854076
-8.87755,-7.16327,0.853158
-8.87755,-7.04082,0.852235
-8.87755,-6.91837,0.851308
-8.87755,-6.79592,0.850377
-8.87755,-6.67347,0.849443
-8.87755,-6.55102,0.848504
-8.87755,-6.42857,0.847563
-8.87755,-6.30612,0.846619
-8.87755,-6.18367,0.845672
-8.87755,-6.06122,0.844723
-8.87755,-5.93878,0.843772
-8.87755,-5.81633,0.84282
-8.87755,-5.69388,0.841867
-8.87755,-5.57143,0.840913
-8.87755,-5.44898,0.83996
-8.87755,-5.32653,0.839007
-8.87755,-5.20408,0.838056
-8.87755,-5.08163,0.837106
-8.87755,-4.95918,0.836159
-8.87755,-4.83673,0.835215
-8.87755,-4.71429,0.834274
-8.87755,-4.59184,0.833338
-8.87755,-4.46939,0.832408
-8.87755,-4.34694,0.831483
-8.87755,-4.22449,0.830565
-8.87755,-4.10204,0.829656
-8.87755,-3.97959,0.828755
-8.87755,-3.85714,0.827863
-8.87755,-3.73469,0.826983
-8.87755,-3.61224,0.826114
-8.87755,-3.4898,0.825257
-8.87755,-3.36735,0.824415
-8.87755,-3.2449,0.823587
-8.87755,-3.12245,0.822776
-8.87755,-3,0.821982
-8.87755,-2.87755,0.821206
-8.87755,-2.7551,0.82045
-8.87755,-2.63265,0.819715
-8.87755,-2.5102,0.819002
-8.87755,-2.38776,0.818312
-8.87755,-2.26531,0.817647
-8.87755,-2.14286,0.817008
-8.87755,-2.02041,0.816397
-8.87755,-1.89796,0.815813
-8.87755,-1.77551,0.81526
-8.87755,-1.65306,0.814737
-8.87755,-1.53061,0.814246
-8.87755,-1.40816,0.813788
-8.87755,-1.28571,0.813364
-8.87755,-1.16327,0.812975
-8.87755,-1.04082,0.812622
-8.87755,-0.918367,0.812307
-8.87755,-0.795918,0.812028
-8.87755,-0.673469,0.811789
-8.87755,-0.55102,0.811588
-8.87755,-0.428571,0.811427
-8.87755,-0.306122,0.811305
-8.87755,-0.183673,0.811224
-8.87755,-0.0612245,0.811184
-8.87755,0.0612245,0.811184
-8.87755,0.183673,0.811224
-8.87755,0.306122,0.811305
-8.87755,0.428571,0.811427
-8.87755,0.55102,0.811588
-8.87755,0.673469,0.811789
-8.87755,0.795918,0.812028
-8.87755,0.918367,0.812307
-8.87755,1.04082,0.812622
-8.87755,1.16327,0.812975
-8.87755,1.28571,0.813364
-8.87755,1.40816,0.813788
-8.87755,1.53061,0.814246
-8.87755,1.65306,0.814737
-8.87755,1.77551,0.81526
-8.87755,1.89796,0.815813
-8.87755,2.02041,0.816397
-8.87755,2.14286,0.817008
-8.87755,2.26531,0.817647
-8.87755,2.38776,0.818312
-8.87755,2.5102,0.819002
-8.87755,2.63265,0.819715
-8.87755,2.7551,0.82045
-8.87755,2.87755,0.821206
-8.87755,3,0.821982
-8.87755,3.12245,0.822776
-8.87755,3.2449,0.823587
-8.87755,3.36735,0.824415
-8.87755,3.4898,0.825257
-8.87755,3.61224,0.826114
-8.87755,3.73469,0.826983
-8.87755,3.85714,0.827863
-8.87755,3.97959,0.828755
-8.87755,4.10204,0.829656
-8.87755,4.22449,0.830565
-8.87755,4.34694,0.831483
-8.87755,4.46939,0.832408
-8.87755,4.59184,0.833338
-8.87755,4.71429,0.834274
-8.87755,4.83673,0.835215
-8.87755,4.95918,0.836159
-8.87755,5.08163,0.837106
-8.87755,5.20408,0.838056
-8.87755,5.32653,0.839007
-8.87755,5.44898,0.83996
-8.87755,5.57143,0.840913
-8.87755,5.69388,0.841867
-8.87755,5.81633,0.84282
-8.87755,5.93878,0.843772
-8.87755,6.06122,0.844723
-8.87755,6.18367,0.845672
-8.87755,6.30612,0.846619
-8.87755,6.42857,0.847563
-8.87755,6.55102,0.848504
-8.87755,6.67347,0.849443
-8.87755,6.79592,0.850377
-8.87755,6.91837,0.851308
-8.87755,7.04082,0.852235
-8.87755,7.16327,0.853158
-8.87755,7.28571,0.854076
-8.87755,7.40816,0.854989
-8.87755,7.53061,0.855897
-8.87755,7.65306,0.8568
-8.87755,7.77551,0.857698
-8.87755,7.89796,0.858591
-8.87755,8.02041,0.859478
-8.87755,8.14286,0.860359
-8.87755,8.26531,0.861234
-8.87755,8.38776,0.862103
-8.87755,8.5102,0.862967
-8.87755,8.63265,0.863824
-8.87755,8.7551,0.864675
-8.87755,8.87755,0.86552
-8.87755,9,0.866011
-8.7551,-9,0.865249
-8.7551,-8.87755,0.864751
-8.7551,-8.7551,0.863891
-8.7551,-8.63265,0.863024
-8.7551,-8.5102,0.86215
-8.7551,-8.38776,0.86127
-8.7551,-8.26531,0.860384
-8.7551,-8.14286,0.859491
-8.7551,-8.02041,0.858592
-8.7551,-7.89796,0.857686
-8.7551,-7.77551,0.856775
-8.7551,-7.65306,0.855858
-8.7551,-7.53061,0.854936
-8.7551,-7.40816,0.854007
-8.7551,-7.28571,0.853074
-8.7551,-7.16327,0.852135
-8.7551,-7.04082,0.851191
-8.7551,-6.91837,0.850242
-8.7551,-6.79592,0.849289
-8.7551,-6.67347,0.848332
-8.7551,-6.55102,0.84737
-8.7551,-6.42857,0.846405
-8.7551,-6.30612,0.845437
-8.7551,-6.18367,0.844465
-8.7551,-6.06122,0.843491
-8.7551,-5.93878,0.842515
-8.7551,-5.81633,0.841537
-8.7551,-5.69388,0.840557
-8.7551,-5.57143,0.839577
-8.7551,-5.44898,0.838596
-8.7551,-5.32653,0.837616
-8.7551,-5.20408,0.836636
-8.7551,-5.08163,0.835658
-8.7551,-4.95918,0.834681
-8.7551,-4.83673,0.833708
-8.7551,-4.71429,0.832737
-8.7551,-4.59184,0.831771
-8.7551,-4.46939,0.83081
-8.7551,-4.34694,0.829854
-8.7551,-4.22449,0.828906
-8.7551,-4.10204,0.827964
-8.7551,-3.97959,0.827032
-8.7551,-3.85714,0.826108
-8.7551,-3.73469,0.825196
-8.7551,-3.61224,0.824295
-8.7551,-3.4898,0.823406
-8.7551,-3.36735,0.822532
-8.7551,-3.2449,0.821672
-8.7551,-3.12245,0.820829
-8.7551,-3,0.820003
-8.7551,-2.87755,0.819196
-8.7551,-2.7551,0.818409
-8.7551,-2.63265,0.817643
-8.7551,-2.5102,0.8169
-8.7551,-2.38776,0.816181
-8.7551,-2.26531,0.815488
-8.7551,-2.14286,0.814821
-8.7551,-2.02041,0.814182
-8.7551,-1.89796,0.813572
-8.7551,-1.77551,0.812993
-8.7551,-1.65306,0.812446
-8.7551,-1.53061,0.811933
-8.7551,-1.40816,0.811453
-8.7551,-1.28571,0.81101
-8.7551,-1.16327,0.810602
-8.7551,-1.04082,0.810233
-8.7551,-0.918367,0.809902
-8.7551,-0.795918,0.80961
-8.7551,-0.673469,0.809359
-8.7551,-0.55102,0.809148
-8.7551,-0.428571,0.808979
-8.7551,-0.306122,0.808852
-8.7551,-0.183673,0.808767
-8.7551,-0.0612245,0.808724
-8.7551,0.0612245,0.808724
-8.7551,0.183673,0.808767
-8.7551,0.306122,0.808852
-8.7551,0.428571,0.808979
-8.7551,0.55102,0.809148
-8.7551,0.673469,0.809359
-8.7551,0.795918,0.80961
-8.7551,0.918367,0.809902
-8.7551,1.04082,0.810233
-8.7551,1.16327,0.810602
-8.7551,1.28571,0.81101
-8.7551,1.40816,0.811453
-8.7551,1.53061,0.811933
-8.7551,1.65306,0.812446
-8.7551,1.77551,0.812993
-8.7551,1.89796,0.813572
-8.7551,2.02041,0.814182
-8.7551,2.14286,0.814821
-8.7551,2.26531,0.815488
-8.7551,2.38776,0.816181
-8.7551,2.5102,0.8169
-8.7551,2.63265,0.817643
-8.7551,2.7551,0.818409
-8.7551,2.87755,0.819196
-8.7551,3,0.820003
-8.7551,3.12245,0.820829
-8.7551,3.2449,0.821672
-8.7551,3.36735,0.822532
-8.7551,3.4898,0.823406
-8.7551,3.61224,0.824295
-8.7551,3.73469,0.825196
-8.7551,3.85714,0.826108
-8.7551,3.97959,0.827032
-8.7551,4.10204,0.827964
-8.7551,4.22449,0.828906
-8.7551,4.34694,0.829854
-8.7551,4.46939,0.83081
-8.7551,4.59184,0.831771
-8.7551,4.71429,0.832737
-8.7551,4.83673,0.833708
-8.7551,4.95918,0.834681
-8.7551,5.08163,0.835658
-8.7551,5.20408,0.836636
-8.7551,5.32653,0.837616
-8.7551,5.44898,0.838596
-8.7551,5.57143,0.839577
-8.7551,5.69388,0.840557
-8.7551,5.81633,0.841537
-8.7551,5.93878,0.842515
-8.7551,6.06122,0.843491
-8.7551,6.18367,0.844465
-8.7551,6.30612,0.845437
-8.7551,6.42857,0.846405
-8.7551,6.55102,0.84737
-8.7551,6.67347,0.848332
-8.7551,6.79592,0.849289
-8.7551,6.91837,0.850242
-8.7551,7.04082,0.851191
-8.7551,7.16327,0.852135
-8.7551,7.28571,0.853074
-8.7551,7.40816,0.854007
-8.7551,7.53061,0.854936
-8.7551,7.65306,0.855858
-8.7551,7.77551,0.856775
-8.7551,7.89796,0.857686
-8.7551,8.02041,0.858592
-8.7551,8.14286,0.859491
-8.7551,8.26531,0.860384
-8.7551,8.38776,0.86127
-8.7551,8.5102,0.86215
-8.7551,8.63265,0.863024
-8.7551,8.7551,0.863891
-8.7551,8.87755,0.864751
-8.7551,9,0.865249
-8.63265,-9,0.864486
-8.63265,-8.87755,0.86398
-8.63265,-8.7551,0.863104
-8.63265,-8.63265,0.862221
-8.63265,-8.5102,0.86133
-8.63265,-8.38776,0.860433
-8.63265,-8.26531,0.859529
-8.63265,-8.14286,0.858619
-8.63265,-8.02041,0.857701
-8.63265,-7.89796,0.856778
-8.63265,-7.77551,0.855847
-8.63265,-7.65306,0.854911
-8.63265,-7.53061,0.853968
-8.63265,-7.40816,0.853019
-8.63265,-7.28571,0.852065
-8.63265,-7.16327,0.851105
-8.63265,-7.04082,0.850139
-8.63265,-6.91837,0.849168
-8.63265,-6.79592,0.848192
-8.63265,-6.67347,0.847212
-8.63265,-6.55102,0.846226
-8.63265,-6.42857,0.845237
-8.63265,-6.30612,0.844244
-8.63265,-6.18367,0.843247
-8.63265,-6.06122,0.842247
-8.63265,-5.93878,0.841245
-8.63265,-5.81633,0.84024
-8.63265,-5.69388,0.839233
-8.63265,-5.57143,0.838225
-8.63265,-5.44898,0.837216
-8.63265,-5.32653,0.836207
-8.63265,-5.20408,0.835198
-8.63265,-5.08163,0.83419
-8.63265,-4.95918,0.833183
-8.63265,-4.83673,0.832179
-8.63265,-4.71429,0.831178
