x,z,alpha
-9,-9,0.926978
-9,-8.85827,0.926978
-9,-8.71654,0.926467
-9,-8.5748,0.925732
-9,-8.43307,0.925174
-9,-8.29134,0.924612
-9,-8.14961,0.924047
-9,-8.00787,0.923477
-9,-7.86614,0.922904
-9,-7.72441,0.922328
-9,-7.58268,0.921749
-9,-7.44094,0.921166
-9,-7.29921,0.920581
-9,-7.15748,0.919994
-9,-7.01575,0.919404
-9,-6.87402,0.918813
-9,-6.73228,0.91822
-9,-6.59055,0.917626
-9,-6.44882,0.91703
-9,-6.30709,0.916435
-9,-6.16535,0.915838
-9,-6.02362,0.915242
-9,-5.88189,0.914647
-9,-5.74016,0.914052
-9,-5.59843,0.913459
-9,-5.45669,0.912868
-9,-5.31496,0.912279
-9,-5.17323,0.911693
-9,-5.0315,0.91111
-9,-4.88976,0.910532
-9,-4.74803,0.909958
-9,-4.6063,0.90939
-9,-4.46457,0.908827
-9,-4.32283,0.908271
-9,-4.1811,0.907723
-9,-4.03937,0.907182
-9,-3.89764,0.90665
-9,-3.75591,0.906127
-9,-3.61417,0.905615
-9,-3.47244,0.905113
-9,-3.33071,0.904623
-9,-3.18898,0.904146
-9,-3.04724,0.903682
-9,-2.90551,0.903233
-9,-2.76378,0.902798
-9,-2.62205,0.902379
-9,-2.48031,0.901977
-9,-2.33858,0.901591
-9,-2.19685,0.901224
-9,-2.05512,0.900876
-9,-1.91339,0.900548
-9,-1.77165,0.90024
-9,-1.62992,0.899952
-9,-1.48819,0.899687
-9,-1.34646,0.899443
-9,-1.20472,0.899223
-9,-1.06299,0.899025
-9,-0.92126,0.898852
-9,-0.779528,0.898703
-9,-0.637795,0.898578
-9,-0.496063,0.898478
-9,-0.354331,0.898404
-9,-0.212598,0.898355
-9,-0.0708661,0.898331
-9,0.0708661,0.898332
-9,0.212598,0.89836
-9,0.354331,0.898412
-9,0.496063,0.89849
-9,0.637795,0.898593
-9,0.779528,0.898721
-9,0.92126,0.898874
-9,1.06299,0.89905
-9,1.20472,0.899251
-9,1.34646,0.899474
-9,1.48819,0.89972
-9,1.62992,0.899989
-9,1.77165,0.900279
-9,1.91339,0.90059
-9,2.05512,0.900921
-9,2.19685,0.901271
-9,2.33858,0.901641
-9,2.48031,0.902028
-9,2.62205,0.902433
-9,2.76378,0.902854
-9,2.90551,0.90329
-9,3.04724,0.903742
-9,3.18898,0.904207
-9,3.33071,0.904686
-9,3.47244,0.905177
-9,3.61417,0.90568
-9,3.75591,0.906193
-9,3.89764,0.906717
-9,4.03937,0.90725
-9,4.1811,0.907792
-9,4.32283,0.908341
-9,4.46457,0.908898
-9,4.6063,0.909461
-9,4.74803,0.91003
-9,4.88976,0.910604
-9,5.0315,0.911183
-9,5.17323,0.911765
