x,z,alpha
-9,-9,0.92882
-9,-8.85827,0.92882
-9,-8.71654,0.928309
-9,-8.5748,0.927794
-9,-8.43307,0.927276
-9,-8.29134,0.926755
-9,-8.14961,0.926231
-9,-8.00787,0.925704
-9,-7.86614,0.925175
-9,-7.72441,0.924644
-9,-7.58268,0.924111
-9,-7.44094,0.923575
-9,-7.29921,0.923038
-9,-7.15748,0.922499
-9,-7.01575,0.92196
-9,-6.87402,0.921419
-9,-6.73228,0.920877
-9,-6.59055,0.920336
-9,-6.44882,0.919794
-9,-6.30709,0.919252
-9,-6.16535,0.918711
-9,-6.02362,0.918171
-9,-5.88189,0.917632
-9,-5.74016,0.917095
-9,-5.59843,0.91656
-9,-5.45669,0.916028
-9,-5.31496,0.915499
-9,-5.17323,0.914973
-9,-5.0315,0.914451
-9,-4.88976,0.913934
-9,-4.74803,0.913422
-9,-4.6063,0.912915
-9,-4.46457,0.912415
-9,-4.32283,0.911921
-9,-4.1811,0.911434
-9,-4.03937,0.910956
-9,-3.89764,0.910485
-9,-3.75591,0.910024
-9,-3.61417,0.909573
-9,-3.47244,0.909132
-9,-3.33071,0.908702
-9,-3.18898,0.908284
-9,-3.04724,0.907878
-9,-2.90551,0.907484
-9,-2.76378,0.907105
-9,-2.62205,0.90674
-9,-2.48031,0.906389
-9,-2.33858,0.906055
-9,-2.19685,0.905736
-9,-2.05512,0.905434
-9,-1.91339,0.905149
-9,-1.77165,0.904882
-9,-1.62992,0.904633
-9,-1.48819,0.904403
-9,-1.34646,0.904193
-9,-1.20472,0.904002
-9,-1.06299,0.903832
-9,-0.92126,0.903682
-9,-0.779528,0.903552
-9,-0.637795,0.903444
-9,-0.496063,0.903357
-9,-0.354331,0.903292
-9,-0.212598,0.903248
-9,-0.0708661,0.903227
-9,0.0708661,0.903227
-9,0.212598,0.903248
-9,0.354331,0.903292
-9,0.496063,0.903357
-9,0.637795,0.903444
-9,0.779528,0.903552
-9,0.92126,0.903682
-9,1.06299,0.903832
-9,1.20472,0.904002
-9,1.34646,0.904193
-9,1.48819,0.904403
-9,1.62992,0.904633
-9,1.77165,0.904882
-9,1.91339,0.905149
-9,2.05512,0.905434
-9,2.19685,0.905736
-9,2.33858,0.906055
-9,2.48031,0.906389
-9,2.62205,0.90674
-9,2.76378,0.907105
-9,2.90551,0.907484
-9,3.04724,0.907878
-9,3.18898,0.908284
-9,3.33071,0.908702
-9,3.47244,0.909132
-9,3.61417,0.909573
-9,3.75591,0.910024
-9,3.89764,0.910485
-9,4.03937,0.910956
-9,4.1811,0.911434
-9,4.32283,0.911921
-9,4.46457,0.912415
-9,4.6063,0.912915
-9,4.74803,0.913422
-9,4.88976,0.913934
-9,5.0315,0.914451
-9,5.17323,0.914973
-9,5.31496,0.915499
-9,5.45669,0.916028
-9,5.59843,0.91656
-9,5.74016,0.917095
-9,5.88189,0.917632
-9,6.02362,0.918171
-9,6.16535,0.918711
-9,6.30709,0.919252
-9,6.44882,0.919794
-9,6.59055,0.920336
-9,6.73228,0.920877
-9,6.87402,0.921419
-9,7.01575,0.92196
-9,7.15748,0.922499
-9,7.29921,0.923038
-9,7.44094,0.923575
-9,7.58268,0.924111
-9,7.72441,0.924644
-9,7.86614,0.925175
-9,8.00787,0.925704
-9,8.14961,0.926231
-9,8.29134,0.926755
-9,8.43307,0.927276
-9,8.5748,0.927794
-9,8.71654,0.928309
-9,8.85827,0.92882
-9,9,0.92882
-8.85827,-9,0.92882
-8.85827,-8.85827,0.92882
-8.85827,-8.71654,0.928309
-8.85827,-8.5748,0.927794
-8.85827,-8.43307,0.927276
-8.85827,-8.29134,0.926755
-8.85827,-8.14961,0.926231
-8.85827,-8.00787,0.925704
-8.85827,-7.86614,0.925175
-8.85827,-7.72441,0.924644
-8.85827,-7.58268,0.924111
-8.85827,-7.44094,0.923575
-8.85827,-7.29921,0.923038
-8.85827,-7.15748,0.922499
-8.85827,-7.01575,0.92196
-8.85827,-6.87402,0.921419
-8.85827,-6.73228,0.920877
-8.85827,-6.59055,0.920336
-8.85827,-6.44882,0.919794
-8.85827,-6.30709,0.919252
-8.85827,-6.16535,0.918711
-8.85827,-6.02362,0.918171
-8.85827,-5.88189,0.917632
-8.85827,-5.74016,0.917095
-8.85827,-5.59843,0.91656
-8.85827,-5.45669,0.916028
-8.85827,-5.31496,0.915499
-8.85827,-5.17323,0.914973
-8.85827,-5.0315,0.914451
-8.85827,-4.88976,0.913934
-8.85827,-4.74803,0.913422
-8.85827,-4.6063,0.912915
-8.85827,-4.46457,0.912415
-8.85827,-4.32283,0.911921
-8.85827,-4.1811,0.911434
-8.85827,-4.03937,0.910956
-8.85827,-3.89764,0.910485
-8.85827,-3.75591,0.910024
-8.85827,-3.61417,0.909573
-8.85827,-3.47244,0.909132
-8.85827,-3.33071,0.908702
-8.85827,-3.18898,0.908284
-8.85827,-3.04724,0.907878
-8.85827,-2.90551,0.907484
-8.85827,-2.76378,0.907105
-8.85827,-2.62205,0.90674
-8.85827,-2.48031,0.906389
-8.85827,-2.33858,0.906055
-8.85827,-2.19685,0.905736
-8.85827,-2.05512,0.905434
-8.85827,-1.91339,0.905149
-8.85827,-1.77165,0.904882
-8.85827,-1.62992,0.904633
-8.85827,-1.48819,0.904403
-8.85827,-1.34646,0.904193
-8.85827,-1.20472,0.904002
-8.85827,-1.06299,0.903832
-8.85827,-0.92126,0.903682
-8.85827,-0.779528,0.903552
-8.85827,-0.637795,0.903444
-8.85827,-0.496063,0.903357
-8.85827,-0.354331,0.903292
-8.85827,-0.212598,0.903248
-8.85827,-0.0708661,0.903227
-8.85827,0.0708661,0.903227
-8.85827,0.212598,0.903248
-8.85827,0.354331,0.903292
-8.85827,0.496063,0.903357
-8.85827,0.637795,0.903444
-8.85827,0.779528,0.903552
-8.85827,0.92126,0.903682
-8.85827,1.06299,0.903832
-8.85827,1.20472,0.904002
-8.85827,1.34646,0.904193
-8.85827,1.48819,0.904403
-8.85827,1.62992,0.904633
-8.85827,1.77165,0.904882
-8.85827,1.91339,0.905149
-8.85827,2.05512,0.905434
-8.85827,2.19685,0.905736
-8.85827,2.33858,0.906055
-8.85827,2.48031,0.906389
-8.85827,2.62205,0.90674
-8.85827,2.76378,0.907105
-8.85827,2.90551,0.907484
-8.85827,3.04724,0.907878
-8.85827,3.18898,0.908284
-8.85827,3.33071,0.908702
-8.85827,3.47244,0.909132
-8.85827,3.61417,0.909573
-8.85827,3.75591,0.910024
-8.85827,3.89764,0.910485
-8.85827,4.03937,0.910956
-8.85827,4.1811,0.911434
-8.85827,4.32283,0.911921
