x,z,alpha
-9,-9,0.864573
-9,-8.87755,0.864573
-9,-8.7551,0.863698
-9,-8.63265,0.862816
-9,-8.5102,0.861926
-9,-8.38776,0.86103
-9,-8.26531,0.860126
-9,-8.14286,0.859215
-9,-8.02041,0.858297
-9,-7.89796,0.857372
-9,-7.77551,0.85644
-9,-7.65306,0.855502
-9,-7.53061,0.854557
-9,-7.40816,0.853606
-9,-7.28571,0.852648
-9,-7.16327,0.851684
-9,-7.04082,0.850714
-9,-6.91837,0.849739
-9,-6.79592,0.848757
-9,-6.67347,0.847771
-9,-6.55102,0.846779
-9,-6.42857,0.845783
-9,-6.30612,0.844782
-9,-6.18367,0.843776
-9,-6.06122,0.842767
-9,-5.93878,0.841755
-9,-5.81633,0.840739
-9,-5.69388,0.839721
-9,-5.57143,0.838701
-9,-5.44898,0.837679
-9,-5.32653,0.836655
-9,-5.20408,0.835632
-9,-5.08163,0.834608
-9,-4.95918,0.833585
-9,-4.83673,0.832563
-9,-4.71429,0.831544
-9,-4.59184,0.830527
-9,-4.46939,0.829514
-9,-4.34694,0.828506
-9,-4.22449,0.827503
-9,-4.10204,0.826506
-9,-3.97959,0.825517
-9,-3.85714,0.824536
-9,-3.73469,0.823565
-9,-3.61224,0.822605
-9,-3.4898,0.821657
-9,-3.36735,0.820722
-9,-3.2449,0.819801
-9,-3.12245,0.818897
-9,-3,0.818009
-9,-2.87755,0.817141
-9,-2.7551,0.816292
-9,-2.63265,0.815465
-9,-2.5102,0.814662
-9,-2.38776,0.813883
-9,-2.26531,0.81313
-9,-2.14286,0.812405
-9,-2.02041,0.81171
-9,-1.89796,0.811045
-9,-1.77551,0.810413
-9,-1.65306,0.809816
-9,-1.53061,0.809253
-9,-1.40816,0.808728
-9,-1.28571,0.808241
-9,-1.16327,0.807794
-9,-1.04082,0.807388
-9,-0.918367,0.807023
-9,-0.795918,0.806702
-9,-0.673469,0.806425
-9,-0.55102,0.806193
-9,-0.428571,0.806006
-9,-0.306122,0.805866
-9,-0.183673,0.805772
-9,-0.0612245,0.805725
-9,0.0612245,0.805725
-9,0.183673,0.805772
-9,0.306122,0.805866
-9,0.428571,0.806006
-9,0.55102,0.806193
-9,0.673469,0.806425
-9,0.795918,0.806702
-9,0.918367,0.807023
-9,1.04082,0.807388
-9,1.16327,0.807794
-9,1.28571,0.808241
-9,1.40816,0.808728
-9,1.53061,0.809253
-9,1.65306,0.809816
-9,1.77551,0.810413
-9,1.89796,0.811045
-9,2.02041,0.81171
-9,2.14286,0.812405
-9,2.26531,0.81313
-9,2.38776,0.813883
-9,2.5102,0.814662
-9,2.63265,0.815465
-9,2.7551,0.816292
-9,2.87755,0.817141
-9,3,0.818009
-9,3.12245,0.818897
-9,3.2449,0.819801
-9,3.36735,0.820722
-9,3.4898,0.821657
-9,3.61224,0.822605
-9,3.73469,0.823565
-9,3.85714,0.824536
-9,3.97959,0.825517
-9,4.10204,0.826506
-9,4.22449,0.827503
-9,4.34694,0.828506
-9,4.46939,0.829514
-9,4.59184,0.830527
-9,4.71429,0.831544
-9,4.83673,0.832563
-9,4.95918,0.833585
-9,5.08163,0.834608
-9,5.20408,0.835632
-9,5.32653,0.836655
-9,5.44898,0.837679
-9,5.57143,0.838701
-9,5.69388,0.839721
-9,5.81633,0.840739
-9,5.93878,0.841755
-9,6.06122,0.842767
-9,6.18367,0.843776
-9,6.30612,0.844782
-9,6.42857,0.845783
-9,6.55102,0.846779
-9,6.67347,0.847771
-9,6.79592,0.848757
-9,6.91837,0.849739
-9,7.04082,0.850714
-9,7.16327,0.851684
-9,7.28571,0.852648
-9,7.40816,0.853606
-9,7.53061,0.854557
-9,7.65306,0.855502
-9,7.77551,0.85644
-9,7.89796,0.857372
-9,8.02041,0.858297
-9,8.14286,0.859215
-9,8.26531,0.860126
-9,8.38776,0.86103
-9,8.5102,0.861926
-9,8.63265,0.862816
-9,8.7551,0.863698
-9,8.87755,0.864573
-9,9,0.864573
-8.87755,-9,0.864573
-8.87755,-8.87755,0.864099
-8.87755,-8.7551,0.863216
-8.87755,-8.63265,0.862326
-8.87755,-8.5102,0.861429
-8.87755,-8.38776,0.860524
-8.87755,-8.26531,0.859612
-8.87755,-8.14286,0.858693
-8.87755,-8.02041,0.857766
-8.87755,-7.89796,0.856833
-8.87755,-7.77551,0.855893
-8.87755,-7.65306,0.854946
-8.87755,-7.53061,0.853992
-8.87755,-7.40816,0.853031
-8.87755,-7.28571,0.852064
-8.87755,-7.16327,0.851091
-8.87755,-7.04082,0.850111
-8.87755,-6.91837,0.849126
-8.87755,-6.79592,0.848135
-8.87755,-6.67347,0.847138
-8.87755,-6.55102,0.846136
-8.87755,-6.42857,0.845129
-8.87755,-6.30612,0.844118
-8.87755,-6.18367,0.843102
-8.87755,-6.06122,0.842082
-8.87755,-5.93878,0.841059
-8.87755,-5.81633,0.840032
-8.87755,-5.69388,0.839003
-8.87755,-5.57143,0.837971
-8.87755,-5.44898,0.836938
-8.87755,-5.32653,0.835903
-8.87755,-5.20408,0.834868
-8.87755,-5.08163,0.833832
-8.87755,-4.95918,0.832798
-8.87755,-4.83673,0.831764
-8.87755,-4.71429,0.830733
-8.87755,-4.59184,0.829704
-8.87755,-4.46939,0.828679
-8.87755,-4.34694,0.827658
-8.87755,-4.22449,0.826643
-8.87755,-4.10204,0.825635
-8.87755,-3.97959,0.824634
-8.87755,-3.85714,0.823641
-8.87755,-3.73469,0.822658
-8.87755,-3.61224,0.821686
-8.87755,-3.4898,0.820725
-8.87755,-3.36735,0.819779
-8.87755,-3.2449,0.818846
-8.87755,-3.12245,0.81793
-8.87755,-3,0.817031
-8.87755,-2.87755,0.816151
-8.87755,-2.7551,0.815292
-8.87755,-2.63265,0.814454
-8.87755,-2.5102,0.81364
-8.87755,-2.38776,0.812851
-8.87755,-2.26531,0.812088
-8.87755,-2.14286,0.811354
-8.87755,-2.02041,0.810649
-8.87755,-1.89796,0.809976
-8.87755,-1.77551,0.809335
-8.87755,-1.65306,0.808729
-8.87755,-1.53061,0.80816
-8.87755,-1.40816,0.807627
-8.87755,-1.28571,0.807134
-8.87755,-1.16327,0.80668
-8.87755,-1.04082,0.806269
-8.87755,-0.918367,0.805899
-8.87755,-0.795918,0.805574
-8.87755,-0.673469,0.805293
-8.87755,-0.55102,0.805058
-8.87755,-0.428571,0.804868
-8.87755,-0.306122,0.804726
-8.87755,-0.183673,0.804631
-8.87755,-0.0612245,0.804583
-8.87755,0.0612245,0.804583
-8.87755,0.183673,0.804631
-8.87755,0.306122,0.804726
-8.87755,0.428571,0.804868
-8.87755,0.55102,0.805058
-8.87755,0.673469,0.805293
-8.87755,0.795918,0.805574
-8.87755,0.918367,0.805899
-8.87755,1.04082,0.806269
-8.87755,1.16327,0.80668
-8.87755,1.28571,0.807134
-8.87755,1.40816,0.807627
-8.87755,1.53061,0.80816
-8.87755,1.65306,0.808729
-8.87755,1.77551,0.809335
-8.87755,1.89796,0.809976
-8.87755,2.02041,0.810649
-8.87755,2.14286,0.811354
-8.87755,2.26531,0.812088
-8.87755,2.38776,0.812851
-8.87755,2.5102,0.81364
-8.87755,2.63265,0.814454
-8.87755,2.7551,0.815292
-8.87755,2.87755,0.816151
-8.87755,3,0.817031
-8.87755,3.12245,0.81793
-8.87755,3.2449,0.818846
-8.87755,3.36735,0.819779
-8.87755,3.4898,0.820725
-8.87755,3.61224,0.821686
-8.87755,3.73469,0.822658
-8.87755,3.85714,0.823641
-8.87755,3.97959,0.824634
-8.87755,4.10204,0.825635
-8.87755,4.22449,0.826643
-8.87755,4.34694,0.827658
-8.87755,4.46939,0.828679
-8.87755,4.59184,0.829704
-8.87755,4.71429,0.830733
-8.87755,4.83673,0.831764
-8.87755,4.95918,0.832798
-8.87755,5.08163,0.833832
-8.87755,5.20408,0.834868
-8.87755,5.32653,0.835903
-8.87755,5.44898,0.836938
-8.87755,5.57143,0.837971
-8.87755,5.69388,0.839003
-8.87755,5.81633,0.840032
-8.87755,5.93878,0.841059
-8.87755,6.06122,0.842082
-8.87755,6.18367,0.843102
-8.87755,6.30612,0.844118
-8.87755,6.42857,0.845129
-8.87755,6.55102,0.846136
-8.87755,6.67347,0.847138
-8.87755,6.79592,0.848135
-8.87755,6.91837,0.849126
-8.87755,7.04082,0.850111
-8.87755,7.16327,0.851091
-8.87755,7.28571,0.852064
-8.87755,7.40816,0.853031
-8.87755,7.53061,0.853992
-8.87755,7.65306,0.854946
-8.87755,7.77551,0.855893
-8.87755,7.89796,0.856833
-8.87755,8.02041,0.857766
-8.87755,8.14286,0.858693
-8.87755,8.26531,0.859612
-8.87755,8.38776,0.860524
-8.87755,8.5102,0.861429
-8.87755,8.63265,0.862326
-8.87755,8.7551,0.863216
-8.87755,8.87755,0.864099
-8.87755,9,0.864573
-8.7551,-9,0.863816
-8.7551,-8.87755,0.863335
-8.7551,-8.7551,0.862436
-8.7551,-8.63265,0.86153
-8.7551,-8.5102,0.860616
-8.7551,-8.38776,0.859694
-8.7551,-8.26531,0.858764
-8.7551,-8.14286,0.857827
-8.7551,-8.02041,0.856882
-8.7551,-7.89796,0.85593
-8.7551,-7.77551,0.85497
-8.7551,-7.65306,0.854003
-8.7551,-7.53061,0.853028
-8.7551,-7.40816,0.852047
-8.7551,-7.28571,0.851058
-8.7551,-7.16327,0.850063
-8.7551,-7.04082,0.849061
-8.7551,-6.91837,0.848053
-8.7551,-6.79592,0.847038
-8.7551,-6.67347,0.846017
-8.7551,-6.55102,0.844991
-8.7551,-6.42857,0.843959
-8.7551,-6.30612,0.842922
-8.7551,-6.18367,0.84188
-8.7551,-6.06122,0.840833
-8.7551,-5.93878,0.839782
-8.7551,-5.81633,0.838727
-8.7551,-5.69388,0.837669
-8.7551,-5.57143,0.836608
-8.7551,-5.44898,0.835545
-8.7551,-5.32653,0.83448
-8.7551,-5.20408,0.833413
-8.7551,-5.08163,0.832346
-8.7551,-4.95918,0.831279
-8.7551,-4.83673,0.830213
-8.7551,-4.71429,0.829148
-8.7551,-4.59184,0.828086
-8.7551,-4.46939,0.827026
-8.7551,-4.34694,0.825971
-8.7551,-4.22449,0.824921
-8.7551,-4.10204,0.823876
-8.7551,-3.97959,0.822839
-8.7551,-3.85714,0.82181
-8.7551,-3.73469,0.82079
-8.7551,-3.61224,0.81978
-8.7551,-3.4898,0.818783
-8.7551,-3.36735,0.817799
-8.7551,-3.2449,0.816829
-8.7551,-3.12245,0.815875
-8.7551,-3,0.814939
-8.7551,-2.87755,0.814022
-8.7551,-2.7551,0.813125
-8.7551,-2.63265,0.812251
-8.7551,-2.5102,0.811401
-8.7551,-2.38776,0.810576
-8.7551,-2.26531,0.809778
-8.7551,-2.14286,0.80901
-8.7551,-2.02041,0.808272
-8.7551,-1.89796,0.807566
-8.7551,-1.77551,0.806895
-8.7551,-1.65306,0.80626
-8.7551,-1.53061,0.805661
-8.7551,-1.40816,0.805103
-8.7551,-1.28571,0.804584
-8.7551,-1.16327,0.804108
-8.7551,-1.04082,0.803675
-8.7551,-0.918367,0.803286
-8.7551,-0.795918,0.802944
-8.7551,-0.673469,0.802648
-8.7551,-0.55102,0.802401
-8.7551,-0.428571,0.802201
