x,z,alpha
-9,-9,0.920651
-9,-8.85827,0.920651
-9,-8.71654,0.919998
-9,-8.5748,0.91934
-9,-8.43307,0.918676
-9,-8.29134,0.918006
-9,-8.14961,0.917331
-9,-8.00787,0.916651
-9,-7.86614,0.915966
-9,-7.72441,0.915276
-9,-7.58268,0.914581
-9,-7.44094,0.913882
-9,-7.29921,0.913179
-9,-7.15748,0.912472
-9,-7.01575,0.911762
-9,-6.87402,0.911048
-9,-6.73228,0.910332
-9,-6.59055,0.909612
-9,-6.44882,0.908891
-9,-6.30709,0.908168
-9,-6.16535,0.907444
-9,-6.02362,0.906719
-9,-5.88189,0.905994
-9,-5.74016,0.905269
-9,-5.59843,0.904545
-9,-5.45669,0.903822
-9,-5.31496,0.903102
-9,-5.17323,0.902384
-9,-5.0315,0.901669
-9,-4.88976,0.900959
-9,-4.74803,0.900254
-9,-4.6063,0.899554
-9,-4.46457,0.898861
-9,-4.32283,0.898175
-9,-4.1811,0.897497
-9,-4.03937,0.896829
-9,-3.89764,0.896171
-9,-3.75591,0.895523
-9,-3.61417,0.894888
-9,-3.47244,0.894266
-9,-3.33071,0.893657
-9,-3.18898,0.893064
-9,-3.04724,0.892487
-9,-2.90551,0.891927
-9,-2.76378,0.891385
-9,-2.62205,0.890862
-9,-2.48031,0.89036
-9,-2.33858,0.889878
-9,-2.19685,0.889419
-9,-2.05512,0.888983
-9,-1.91339,0.888572
-9,-1.77165,0.888185
-9,-1.62992,0.887825
-9,-1.48819,0.887491
-9,-1.34646,0.887185
-9,-1.20472,0.886908
-9,-1.06299,0.886659
-9,-0.92126,0.88644
-9,-0.779528,0.886251
-9,-0.637795,0.886093
-9,-0.496063,0.885967
-9,-0.354331,0.885871
-9,-0.212598,0.885807
-9,-0.0708661,0.885775
-9,0.0708661,0.885775
-9,0.212598,0.885807
-9,0.354331,0.885871
-9,0.496063,0.885967
-9,0.637795,0.886093
-9,0.779528,0.886251
-9,0.92126,0.88644
-9,1.06299,0.886659
-9,1.20472,0.886908
-9,1.34646,0.887185
-9,1.48819,0.887491
-9,1.62992,0.887825
-9,1.77165,0.888185
-9,1.91339,0.888572
-9,2.05512,0.888983
-9,2.19685,0.889419
-9,2.33858,0.889878
-9,2.48031,0.89036
-9,2.62205,0.890862
-9,2.76378,0.891385
-9,2.90551,0.891927
-9,3.04724,0.892487
-9,3.18898,0.893064
-9,3.33071,0.893657
-9,3.47244,0.894266
-9,3.61417,0.894888
-9,3.75591,0.895523
-9,3.89764,0.896171
-9,4.03937,0.896829
-9,4.1811,0.897497
-9,4.32283,0.898175
-9,4.46457,0.898861
-9,4.6063,0.899554
-9,4.74803,0.900254
-9,4.88976,0.900959
-9,5.0315,0.901669
-9,5.17323,0.902384
-9,5.31496,0.903102
-9,5.45669,0.903822
-9,5.59843,0.904545
-9,5.74016,0.905269
-9,5.88189,0.905994
-9,6.02362,0.906719
-9,6.16535,0.907444
-9,6.30709,0.908168
-9,6.44882,0.908891
-9,6.59055,0.909612
-9,6.73228,0.910332
-9,6.87402,0.911048
-9,7.01575,0.911762
-9,7.15748,0.912472
-9,7.29921,0.913179
-9,7.44094,0.913882
-9,7.58268,0.914581
-9,7.72441,0.915276
-9,7.86614,0.915966
-9,8.00787,0.916651
-9,8.14961,0.917331
-9,8.29134,0.918006
-9,8.43307,0.918676
-9,8.5748,0.91934
-9,8.71654,0.919998
-9,8.85827,0.920651
-9,9,0.920651
-8.85827,-9,0.920651
-8.85827,-8.85827,0.920371
