x,z,alpha
-9,-9,0.929092
-9,-8.89655,0.929092
-9,-8.7931,0.928722
-9,-8.68966,0.92835
-9,-8.58621,0.927976
-9,-8.48276,0.927601
-9,-8.37931,0.927224
-9,-8.27586,0.926846
-9,-8.17241,0.926466
-9,-8.06897,0.926084
-9,-7.96552,0.925702
-9,-7.86207,0.925318
-9,-7.75862,0.924933
-9,-7.65517,0.924547
-9,-7.55172,0.924159
-9,-7.44828,0.923771
-9,-7.34483,0.923382
-9,-7.24138,0.922992
-9,-7.13793,0.922602
-9,-7.03448,0.92221
-9,-6.93103,0.921819
-9,-6.82759,0.921427
-9,-6.72414,0.921034
-9,-6.62069,0.920642
-9,-6.51724,0.920249
-9,-6.41379,0.919857
-9,-6.31034,0.919464
-9,-6.2069,0.919073
-9,-6.10345,0.918681
-9,-6,0.91829
-9,-5.89655,0.9179
-9,-5.7931,0.917511
-9,-5.68966,0.917123
-9,-5.58621,0.916736
-9,-5.48276,0.916351
-9,-5.37931,0.915967
-9,-5.27586,0.915585
-9,-5.17241,0.915205
-9,-5.06897,0.914828
-9,-4.96552,0.914452
-9,-4.86207,0.914079
-9,-4.75862,0.913709
-9,-4.65517,0.913342
-9,-4.55172,0.912977
-9,-4.44828,0.912617
-9,-4.34483,0.91226
-9,-4.24138,0.911906
-9,-4.13793,0.911557
-9,-4.03448,0.911212
-9,-3.93103,0.910871
-9,-3.82759,0.910536
-9,-3.72414,0.910205
-9,-3.62069,0.909879
-9,-3.51724,0.909559
-9,-3.41379,0.909245
-9,-3.31034,0.908937
-9,-3.2069,0.908635
-9,-3.10345,0.908339
-9,-3,0.90805
-9,-2.89655,0.907768
-9,-2.7931,0.907493
-9,-2.68966,0.907226
-9,-2.58621,0.906966
-9,-2.48276,0.906715
-9,-2.37931,0.906471
-9,-2.27586,0.906236
-9,-2.17241,0.90601
-9,-2.06897,0.905792
-9,-1.96552,0.905584
-9,-1.86207,0.905385
-9,-1.75862,0.905195
-9,-1.65517,0.905015
-9,-1.55172,0.904845
-9,-1.44828,0.904685
-9,-1.34483,0.904535
-9,-1.24138,0.904395
-9,-1.13793,0.904267
-9,-1.03448,0.904149
-9,-0.931034,0.904041
-9,-0.827586,0.903945
-9,-0.724138,0.90386
-9,-0.62069,0.903786
-9,-0.517241,0.903723
-9,-0.413793,0.903671
-9,-0.310345,0.903631
-9,-0.206897,0.903602
-9,-0.103448,0.903585
-9,-1.249e-16,0.903579
-9,0.103448,0.903585
-9,0.206897,0.903602
-9,0.310345,0.903631
-9,0.413793,0.903671
-9,0.517241,0.903723
-9,0.62069,0.903786
-9,0.724138,0.90386
-9,0.827586,0.903945
-9,0.931034,0.904041
-9,1.03448,0.904149
-9,1.13793,0.904267
-9,1.24138,0.904395
-9,1.34483,0.904535
-9,1.44828,0.904685
-9,1.55172,0.904845
-9,1.65517,0.905015
-9,1.75862,0.905195
-9,1.86207,0.905385
-9,1.96552,0.905584
-9,2.06897,0.905792
-9,2.17241,0.90601
-9,2.27586,0.906236
-9,2.37931,0.906471
-9,2.48276,0.906715
-9,2.58621,0.906966
-9,2.68966,0.907226
-9,2.7931,0.907493
-9,2.89655,0.907768
-9,3,0.90805
-9,3.10345,0.908339
-9,3.2069,0.908635
-9,3.31034,0.908937
-9,3.41379,0.909245
-9,3.51724,0.909559
-9,3.62069,0.909879
-9,3.72414,0.910205
-9,3.82759,0.910536
-9,3.93103,0.910871
-9,4.03448,0.911212
-9,4.13793,0.911557
-9,4.24138,0.911906
-9,4.34483,0.91226
-9,4.44828,0.912617
-9,4.55172,0.912977
-9,4.65517,0.913342
-9,4.75862,0.913709
-9,4.86207,0.914079
-9,4.96552,0.914452
-9,5.06897,0.914828
-9,5.17241,0.915205
-9,5.27586,0.915585
-9,5.37931,0.915967
-9,5.48276,0.916351
-9,5.58621,0.916736
-9,5.68966,0.917123
-9,5.7931,0.917511
-9,5.89655,0.9179
-9,6,0.91829
-9,6.10345,0.918681
-9,6.2069,0.919073
-9,6.31034,0.919464
-9,6.41379,0.919857
-9,6.51724,0.920249
-9,6.62069,0.920642
-9,6.72414,0.921034
-9,6.82759,0.921427
-9,6.93103,0.921819
-9,7.03448,0.92221
-9,7.13793,0.922602
-9,7.24138,0.922992
-9,7.34483,0.923382
-9,7.44828,0.923771
-9,7.55172,0.924159
-9,7.65517,0.924547
-9,7.75862,0.924933
-9,7.86207,0.925318
-9,7.96552,0.925702
-9,8.06897,0.926084
-9,8.17241,0.926466
-9,8.27586,0.926846
-9,8.37931,0.927224
-9,8.48276,0.927601
-9,8.58621,0.927976
-9,8.68966,0.92835
-9,8.7931,0.928722
-9,8.89655,0.929092
-9,9,0.929092
-8.89655,-9,0.929092
-8.89655,-8.89655,0.929092
-8.89655,-8.7931,0.928722
-8.89655,-8.68966,0.92835
-8.89655,-8.58621,0.927976
-8.89655,-8.48276,0.927601
-8.89655,-8.37931,0.927224
-8.89655,-8.27586,0.926846
-8.89655,-8.17241,0.926466
