x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.927711,-0.103934,0.00914602,-0.104665,-0.0255006,0.205048,-0.018044,0.206491
-9,-8.85827,0.927711,-0.103934,0.00914602,-0.104665,-0.0255006,0.205048,-0.018044,0.206491
-9,-8.71654,0.927165,-0.105613,0.00936213,-0.104666,-0.0251857,0.208394,-0.0184733,0.206525
-9,-8.5748,0.926558,-0.107326,0.00958396,-0.104645,-0.0290611,0.211335,-0.0188718,0.206057
-9,-8.43307,0.926022,-0.109057,0.00981025,-0.104587,-0.0294662,0.214696,-0.0193131,0.205897
-9,-8.29134,0.925477,-0.110816,0.0100419,-0.1045,-0.0300014,0.218095,-0.0197632,0.205664
-9,-8.14961,0.924928,-0.112602,0.0102788,-0.104381,-0.0305615,0.221541,-0.0202233,0.205367
-9,-8.00787,0.924376,-0.114414,0.0105211,-0.104228,-0.0311401,0.225036,-0.0206934,0.205002
-9,-7.86614,0.923821,-0.116253,0.0107688,-0.104041,-0.0317301,0.228578,-0.0211737,0.204568
-9,-7.72441,0.923263,-0.118118,0.0110219,-0.103818,-0.0323319,0.232168,-0.0216642,0.204061
-9,-7.58268,0.922702,-0.120009,0.0112804,-0.103557,-0.0329454,0.235805,-0.0221649,0.20348
-9,-7.44094,0.922139,-0.121925,0.0115444,-0.103257,-0.0335706,0.239488,-0.0226757,0.202819
-9,-7.29921,0.921574,-0.123866,0.0118137,-0.102915,-0.0342075,0.243214,-0.0231967,0.202078
-9,-7.15748,0.921006,-0.125831,0.0120885,-0.102531,-0.0348562,0.246985,-0.0237277,0.201251
-9,-7.01575,0.920437,-0.127819,0.0123687,-0.102102,-0.0355165,0.250797,-0.0242688,0.200336
-9,-6.87402,0.919866,-0.129831,0.0126542,-0.101627,-0.0361882,0.254649,-0.0248197,0.199329
-9,-6.73228,0.919294,-0.131864,0.0129449,-0.101103,-0.0368714,0.25854,-0.0253803,0.198228
-9,-6.59055,0.918722,-0.133919,0.0132407,-0.10053,-0.0375657,0.262467,-0.0259505,0.197029
-9,-6.44882,0.918148,-0.135993,0.0135417,-0.0999051,-0.038271,0.266429,-0.02653,0.195727
-9,-6.30709,0.917574,-0.138086,0.0138475,-0.0992265,-0.0389869,0.270422,-0.0271185,0.194321
-9,-6.16535,0.917001,-0.140197,0.0141582,-0.0984926,-0.0397133,0.274445,-0.0277157,0.192806
-9,-6.02362,0.916428,-0.142323,0.0144735,-0.0977014,-0.0404496,0.278495,-0.0283213,0.191179
-9,-5.88189,0.915856,-0.144465,0.0147931,-0.0968511,-0.0411955,0.282568,-0.0289349,0.189437
-9,-5.74016,0.915285,-0.146619,0.015117,-0.0959399,-0.0419505,0.286661,-0.029556,0.187577
-9,-5.59843,0.914716,-0.148784,0.0154448,-0.094966,-0.0427141,0.290772,-0.0301842,0.185594
-9,-5.45669,0.914149,-0.150959,0.0157763,-0.0939276,-0.0434856,0.294895,-0.0308188,0.183486
-9,-5.31496,0.913584,-0.15314,0.0161112,-0.092823,-0.0442643,0.299028,-0.0314593,0.18125
-9,-5.17323,0.913023,-0.155327,0.0164491,-0.0916504,-0.0450495,0.303165,-0.0321051,0.178882
-9,-5.0315,0.912466,-0.157516,0.0167896,-0.0904084,-0.0458404,0.307303,-0.0327554,0.176381
-9,-4.88976,0.911913,-0.159705,0.0171324,-0.0890952,-0.0466361,0.311436,-0.0334094,0.173742
-9,-4.74803,0.911364,-0.161892,0.017477,-0.0877094,-0.0474356,0.31556,-0.0340663,0.170964
-9,-4.6063,0.910822,-0.164073,0.017823,-0.0862497,-0.0482378,0.319669,-0.0347252,0.168043
