x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.928691,-0.112455,0.00628795,-0.112756,0,0,0,0
-9,-8.85827,0.928691,-0.112455,0.00628795,-0.112756,0,0,0,0
-9,-8.71654,0.928179,-0.114264,0.00643309,-0.112741,0,0,0,0
-9,-8.5748,0.927663,-0.116102,0.0065816,-0.112696,0,0,0,0
-9,-8.43307,0.927145,-0.117968,0.00673351,-0.11262,0,0,0,0
-9,-8.29134,0.926623,-0.119862,0.00688884,-0.11251,0,0,0,0
-9,-8.14961,0.926099,-0.121785,0.00704763,-0.112366,0,0,0,0
-9,-8.00787,0.925572,-0.123736,0.0072099,-0.112185,0,0,0,0
-9,-7.86614,0.925042,-0.125715,0.00737566,-0.111967,0,0,0,0
-9,-7.72441,0.924511,-0.127721,0.00754492,-0.111708,0,0,0,0
-9,-7.58268,0.923977,-0.129754,0.00771769,-0.111409,0,0,0,0
-9,-7.44094,0.923442,-0.131813,0.00789396,-0.111067,0,0,0,0
-9,-7.29921,0.922905,-0.133898,0.00807372,-0.11068,0,0,0,0
-9,-7.15748,0.922366,-0.136008,0.00825694,-0.110246,0,0,0,0
-9,-7.01575,0.921827,-0.138142,0.00844359,-0.109764,0,0,0,0
-9,-6.87402,0.921287,-0.1403,0.00863364,-0.109232,0,0,0,0
-9,-6.73228,0.920746,-0.142481,0.00882702,-0.108647,0,0,0,0
-9,-6.59055,0.920205,-0.144682,0.00902367,-0.108009,0,0,0,0
-9,-6.44882,0.919664,-0.146904,0.00922351,-0.107314,0,0,0,0
-9,-6.30709,0.919123,-0.149145,0.00942645,-0.106562,0,0,0,0
-9,-6.16535,0.918583,-0.151403,0.00963239,-0.105749,0,0,0,0
-9,-6.02362,0.918045,-0.153678,0.0098412,-0.104876,0,0,0,0
-9,-5.88189,0.917507,-0.155966,0.0100527,-0.103938,0,0,0,0
-9,-5.74016,0.916972,-0.158267,0.0102669,-0.102935,0,0,0,0
-9,-5.59843,0.916439,-0.160578,0.0104834,-0.101865,0,0,0,0
-9,-5.45669,0.915909,-0.162897,0.0107022,-0.100725,0,0,0,0
-9,-5.31496,0.915382,-0.165223,0.0109229,-0.0995143,0,0,0,0
-9,-5.17323,0.914859,-0.167552,0.0111455,-0.098231,0,0,0,0
-9,-5.0315,0.914339,-0.169882,0.0113695,-0.0968735,0,0,0,0
-9,-4.88976,0.913825,-0.172211,0.0115949,-0.09544,0,0,0,0
-9,-4.74803,0.913316,-0.174535,0.0118212,-0.0939292,0,0,0,0
-9,-4.6063,0.912812,-0.176852,0.0120481,-0.0923397,0,0,0,0
