x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.929092,-0.11135,0.00883251,-0.112051,0,0,0,0
-9,-8.89655,0.929092,-0.11135,0.00883251,-0.112051,0,0,0,0
-9,-8.7931,0.928722,-0.112644,0.00898726,-0.112043,0,0,0,0
-9,-8.68966,0.92835,-0.113953,0.0091447,-0.11202,0,0,0,0
-9,-8.58621,0.927976,-0.115277,0.00930485,-0.11198,0,0,0,0
-9,-8.48276,0.927601,-0.116615,0.00946774,-0.111924,0,0,0,0
-9,-8.37931,0.927224,-0.117969,0.00963338,-0.111851,0,0,0,0
-9,-8.27586,0.926846,-0.119337,0.0098018,-0.11176,0,0,0,0
-9,-8.17241,0.926466,-0.12072,0.009973,-0.11165,0,0,0,0
-9,-8.06897,0.926084,-0.122117,0.010147,-0.111522,0,0,0,0
-9,-7.96552,0.925702,-0.123529,0.0103238,-0.111374,0,0,0,0
-9,-7.86207,0.925318,-0.124955,0.0105035,-0.111205,0,0,0,0
-9,-7.75862,0.924933,-0.126395,0.010686,-0.111016,0,0,0,0
-9,-7.65517,0.924547,-0.127849,0.0108713,-0.110805,0,0,0,0
-9,-7.55172,0.924159,-0.129317,0.0110594,-0.110572,0,0,0,0
-9,-7.44828,0.923771,-0.130798,0.0112504,-0.110316,0,0,0,0
-9,-7.34483,0.923382,-0.132293,0.0114442,-0.110036,0,0,0,0
-9,-7.24138,0.922992,-0.133801,0.0116408,-0.109732,0,0,0,0
-9,-7.13793,0.922602,-0.135321,0.0118402,-0.109403,0,0,0,0
-9,-7.03448,0.92221,-0.136855,0.0120424,-0.109048,0,0,0,0
-9,-6.93103,0.921819,-0.1384,0.0122474,-0.108668,0,0,0,0
-9,-6.82759,0.921427,-0.139957,0.0124551,-0.108259,0,0,0,0
-9,-6.72414,0.921034,-0.141525,0.0126654,-0.107824,0,0,0,0
-9,-6.62069,0.920642,-0.143105,0.0128785,-0.107359,0,0,0,0
-9,-6.51724,0.920249,-0.144695,0.0130941,-0.106866,0,0,0,0
-9,-6.41379,0.919857,-0.146295,0.0133123,-0.106342,0,0,0,0
-9,-6.31034,0.919464,-0.147905,0.013533,-0.105787,0,0,0,0
-9,-6.2069,0.919073,-0.149523,0.0137562,-0.105201,0,0,0,0
-9,-6.10345,0.918681,-0.15115,0.0139817,-0.104583,0,0,0,0
-9,-6,0.91829,-0.152785,0.0142096,-0.103932,0,0,0,0
-9,-5.89655,0.9179,-0.154426,0.0144396,-0.103247,0,0,0,0
-9,-5.7931,0.917511,-0.156075,0.0146718,-0.102528,0,0,0,0
-9,-5.68966,0.917123,-0.157728,0.014906,-0.101774,0,0,0,0
-9,-5.58621,0.916736,-0.159387,0.0151422,-0.100984,0,0,0,0
-9,-5.48276,0.916351,-0.16105,0.0153802,-0.100157,0,0,0,0
-9,-5.37931,0.915967,-0.162716,0.0156198,-0.099293,0,0,0,0
-9,-5.27586,0.915585,-0.164384,0.0158611,-0.0983913,0,0,0,0
-9,-5.17241,0.915205,-0.166054,0.0161037,-0.097451,0,0,0,0
-9,-5.06897,0.914828,-0.167724,0.0163477,-0.0964717,0,0,0,0
-9,-4.96552,0.914452,-0.169394,0.0165928,-0.0954526,0,0,0,0
-9,-4.86207,0.914079,-0.171062,0.0168388,-0.0943931,0,0,0,0
-9,-4.75862,0.913709,-0.172727,0.0170857,-0.0932929,0,0,0,0
-9,-4.65517,0.913342,-0.174388,0.0173331,-0.0921512,0,0,0,0
-9,-4.55172,0.912977,-0.176045,0.017581,-0.0909677,0,0,0,0
-9,-4.44828,0.912617,-0.177695,0.0178291,-0.0897418,0,0,0,0
-9,-4.34483,0.91226,-0.179337,0.0180771,-0.0884732,0,0,0,0
-9,-4.24138,0.911906,-0.180971,0.018325,-0.0871614,0,0,0,0
-9,-4.13793,0.911557,-0.182594,0.0185725,-0.0858062,0,0,0,0
-9,-4.03448,0.911212,-0.184206,0.0188193,-0.0844073,0,0,0,0
-9,-3.93103,0.910871,-0.185805,0.0190651,-0.0829644,0,0,0,0
-9,-3.82759,0.910536,-0.18739,0.0193098,-0.0814773,0,0,0,0
-9,-3.72414,0.910205,-0.188959,0.0195531,-0.079946,0,0,0,0
