x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.928721,-0.112097,0.00984729,-0.112883,0,0,0,0
-9,-8.85827,0.928721,-0.112097,0.00984729,-0.112883,0,0,0,0
-9,-8.71654,0.928205,-0.113905,0.0100796,-0.11288,0,0,0,0
-9,-8.5748,0.927686,-0.115741,0.0103175,-0.112847,0,0,0,0
-9,-8.43307,0.927164,-0.117606,0.0105609,-0.112783,0,0,0,0
-9,-8.29134,0.926638,-0.119501,0.01081,-0.112686,0,0,0,0
-9,-8.14961,0.92611,-0.121424,0.0110648,-0.112555,0,0,0,0
-9,-8.00787,0.925579,-0.123375,0.0113254,-0.112389,0,0,0,0
-9,-7.86614,0.925045,-0.125355,0.0115917,-0.112184,0,0,0,0
-9,-7.72441,0.924508,-0.127363,0.0118638,-0.111941,0,0,0,0
-9,-7.58268,0.92397,-0.129399,0.0121418,-0.111657,0,0,0,0
-9,-7.44094,0.923429,-0.131462,0.0124256,-0.11133,0,0,0,0
-9,-7.29921,0.922886,-0.133551,0.0127152,-0.110959,0,0,0,0
-9,-7.15748,0.922342,-0.135667,0.0130106,-0.110542,0,0,0,0
-9,-7.01575,0.921796,-0.137807,0.0133118,-0.110077,0,0,0,0
-9,-6.87402,0.921249,-0.139972,0.0136187,-0.109561,0,0,0,0
-9,-6.73228,0.920701,-0.142161,0.0139311,-0.108994,0,0,0,0
-9,-6.59055,0.920152,-0.144372,0.0142492,-0.108373,0,0,0,0
-9,-6.44882,0.919604,-0.146604,0.0145726,-0.107697,0,0,0,0
-9,-6.30709,0.919055,-0.148856,0.0149013,-0.106962,0,0,0,0
-9,-6.16535,0.918507,-0.151127,0.0152352,-0.106168,0,0,0,0
-9,-6.02362,0.917959,-0.153416,0.015574,-0.105312,0,0,0,0
-9,-5.88189,0.917413,-0.155719,0.0159175,-0.104393,0,0,0,0
-9,-5.74016,0.916868,-0.158037,0.0162655,-0.103408,0,0,0,0
-9,-5.59843,0.916325,-0.160366,0.0166177,-0.102355,0,0,0,0
-9,-5.45669,0.915784,-0.162705,0.0169739,-0.101233,0,0,0,0
-9,-5.31496,0.915246,-0.165052,0.0173336,-0.100039,0,0,0,0
-9,-5.17323,0.914712,-0.167403,0.0176966,-0.0987725,0,0,0,0
-9,-5.0315,0.914181,-0.169758,0.0180624,-0.097431,0,0,0,0
-9,-4.88976,0.913655,-0.172112,0.0184306,-0.0960129,0,0,0,0
-9,-4.74803,0.913134,-0.174463,0.0188008,-0.0945167,0,0,0,0
-9,-4.6063,0.912618,-0.176808,0.0191723,-0.0929409,0,0,0,0
-9,-4.46457,0.912108,-0.179145,0.0195448,-0.091284,0,0,0,0
-9,-4.32283,0.911604,-0.181469,0.0199176,-0.089545,0,0,0,0
-9,-4.1811,0.911108,-0.183777,0.0202901,-0.0877226,0,0,0,0
-9,-4.03937,0.91062,-0.186066,0.0206617,-0.0858159,0,0,0,0
-9,-3.89764,0.910139,-0.188331,0.0210316,-0.0838242,0,0,0,0
-9,-3.75591,0.909668,-0.19057,0.0213992,-0.0817469,0,0,0,0
-9,-3.61417,0.909207,-0.192777,0.0217637,-0.0795836,0,0,0,0
-9,-3.47244,0.908756,-0.194949,0.0221243,-0.0773341,0,0,0,0
-9,-3.33071,0.908316,-0.197082,0.0224802,-0.0749985,0,0,0,0
-9,-3.18898,0.907888,-0.199171,0.0228306,-0.0725771,0,0,0,0
-9,-3.04724,0.907472,-0.201212,0.0231747,-0.0700705,0,0,0,0
-9,-2.90551,0.90707,-0.2032,0.0235114,-0.0674795,0,0,0,0
-9,-2.76378,0.906681,-0.205131,0.02384,-0.0648052,0,0,0,0
-9,-2.62205,0.906306,-0.207001,0.0241595,-0.0620491,0,0,0,0
-9,-2.48031,0.905947,-0.208805,0.024469,-0.0592128,0,0,0,0
-9,-2.33858,0.905603,-0.210539,0.0247677,-0.0562984,0,0,0,0
-9,-2.19685,0.905276,-0.212197,0.0250545,-0.0533082,0,0,0,0
-9,-2.05512,0.904965,-0.213776,0.0253286,-0.0502447,0,0,0,0
-9,-1.91339,0.904673,-0.215272,0.0255891,-0.047111,0,0,0,0
-9,-1.77165,0.904398,-0.216681,0.0258351,-0.0439103,0,0,0,0
-9,-1.62992,0.904142,-0.217997,0.0260659,-0.0406461,0,0,0,0
-9,-1.48819,0.903906,-0.219219,0.0262805,-0.0373223,0,0,0,0
-9,-1.34646,0.903689,-0.220342,0.0264783,-0.033943,0,0,0,0
-9,-1.20472,0.903493,-0.221362,0.0266585,-0.0305125,0,0,0,0
-9,-1.06299,0.903317,-0.222278,0.0268205,-0.0270356,0,0,0,0
-9,-0.92126,0.903163,-0.223085,0.0269636,-0.0235171,0,0,0,0
-9,-0.779528,0.90303,-0.223782,0.0270873,-0.019962,0,0,0,0
-9,-0.637795,0.902918,-0.224366,0.0271911,-0.0163757,0,0,0,0
-9,-0.496063,0.902829,-0.224836,0.0272746,-0.0127637,0,0,0,0
-9,-0.354331,0.902762,-0.225189,0.0273376,-0.00913145,0,0,0,0
-9,-0.212598,0.902717,-0.225425,0.0273797,-0.00548469,0,0,0,0
-9,-0.0708661,0.902694,-0.225544,0.0274008,-0.0018292,0,0,0,0
-9,0.0708661,0.902694,-0.225544,0.0274008,0.0018292,0,0,0,0
-9,0.212598,0.902717,-0.225425,0.0273797,0.00548469,0,0,0,0
-9,0.354331,0.902762,-0.225189,0.0273376,0.00913145,0,0,0,0
