x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.866011,-0.193985,0.016743,-0.200348,-0.00738119,0.000936376,0.000554774,0.0160284
-9,-8.87755,0.866011,-0.193985,0.016743,-0.200348,-0.00738119,0.000936376,0.000554774,0.0160284
-9,-8.7551,0.865174,-0.196757,0.0170967,-0.2005,-0.0096508,-0.0362894,0.00452956,-0.00448412
-9,-8.63265,0.86433,-0.199572,0.0174585,-0.200618,-0.00940418,-0.0315212,0.00406566,-0.00111337
-9,-8.5102,0.863481,-0.202431,0.0178286,-0.2007,-0.00947119,-0.0320059,0.00415847,-0.000707425
-9,-8.38776,0.862626,-0.205334,0.0182071,-0.200744,-0.00953729,-0.0324932,0.00425291,-0.00028278
-9,-8.26531,0.861764,-0.20828,0.0185941,-0.20075,-0.00960238,-0.0329827,0.00434892,0.000161199
-9,-8.14286,0.860897,-0.21127,0.0189899,-0.200715,-0.00966636,-0.033474,0.00444648,0.000625159
-9,-8.02041,0.860024,-0.214305,0.0193945,-0.200637,-0.00972909,-0.0339665,0.00454554,0.00110975
-9,-7.89796,0.859146,-0.217384,0.0198082,-0.200514,-0.00979047,-0.0344597,0.00464603,0.00161565
-9,-7.77551,0.858262,-0.220508,0.0202309,-0.200345,-0.00985036,-0.034953,0.00474791,0.00214352
-9,-7.65306,0.857373,-0.223676,0.0206628,-0.200128,-0.00990862,-0.0354456,0.00485109,0.00269403
-9,-7.53061,0.856479,-0.226888,0.0211041,-0.19986,-0.0099651,-0.035937,0.00495549,0.00326787
-9,-7.40816,0.855579,-0.230145,0.0215548,-0.199539,-0.0100197,-0.0364263,0.00506101,0.00386571
-9,-7.28571,0.854675,-0.233445,0.0220151,-0.199163,-0.0100721,-0.0369128,0.00516755,0.00448824
-9,-7.16327,0.853766,-0.236789,0.022485,-0.19873,-0.0101223,-0.0373954,0.00527499,0.00513612
-9,-7.04082,0.852853,-0.240176,0.0229646,-0.198238,-0.0101701,-0.0378734,0.00538318,0.00581004
