x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.927779,-0.113468,0.011063,-0.114364,0,0,0,0
-9,-8.71429,0.927779,-0.113468,0.011063,-0.114364,0,0,0,0
-9,-8.42857,0.926713,-0.117221,0.0115862,-0.1143,0,0,0,0
-9,-8.14286,0.925635,-0.121094,0.012134,-0.114102,0,0,0,0
-9,-7.85714,0.924544,-0.125085,0.0127067,-0.113756,0,0,0,0
-9,-7.57143,0.923443,-0.129192,0.0133047,-0.113248,0,0,0,0
-9,-7.28571,0.922333,-0.133411,0.013928,-0.112564,0,0,0,0
-9,-7,0.921216,-0.137738,0.0145764,-0.111688,0,0,0,0
-9,-6.71429,0.920094,-0.142166,0.0152494,-0.110604,0,0,0,0
-9,-6.42857,0.91897,-0.146686,0.0159463,-0.109295,0,0,0,0
-9,-6.14286,0.917846,-0.15129,0.016666,-0.107746,0,0,0,0
-9,-5.85714,0.916726,-0.155963,0.0174068,-0.10594,0,0,0,0
-9,-5.57143,0.915612,-0.160692,0.0181667,-0.103858,0,0,0,0
-9,-5.28571,0.914508,-0.165461,0.0189432,-0.101487,0,0,0,0
-9,-5,0.913418,-0.170249,0.0197331,-0.0988085,0,0,0,0
-9,-4.71429,0.912347,-0.175035,0.0205327,-0.0958099,0,0,0,0
-9,-4.42857,0.911299,-0.179794,0.0213376,-0.0924779,0,0,0,0
-9,-4.14286,0.910278,-0.184499,0.022143,-0.0888015,0,0,0,0
-9,-3.85714,0.90929,-0.189121,0.0229431,-0.0847725,0,0,0,0
-9,-3.57143,0.908341,-0.193626,0.0237317,-0.0803855,0,0,0,0
-9,-3.28571,0.907436,-0.197982,0.024502,-0.0756388,0,0,0,0
-9,-3,0.906579,-0.202153,0.0252467,-0.0705346,0,0,0,0
-9,-2.71429,0.905778,-0.206101,0.0259582,-0.0650794,0,0,0,0
-9,-2.42857,0.905038,-0.209791,0.0266287,-0.0592848,0,0,0,0
-9,-2.14286,0.904363,-0.213184,0.0272501,-0.0531675,0,0,0,0
-9,-1.85714,0.90376,-0.216246,0.0278146,-0.0467491,0,0,0,0
-9,-1.57143,0.903233,-0.218943,0.0283146,-0.0400568,0,0,0,0
-9,-1.28571,0.902787,-0.221242,0.0287433,-0.0331227,0,0,0,0
-9,-1,0.902424,-0.223117,0.0290944,-0.0259834,0,0,0,0
-9,-0.714286,0.90215,-0.224545,0.0293625,-0.01868,0,0,0,0
-9,-0.428571,0.901966,-0.225507,0.0295437,-0.0112567,0,0,0,0
-9,-0.142857,0.901873,-0.225991,0.029635,-0.0037604,0,0,0,0
-9,0.142857,0.901873,-0.225991,0.029635,0.0037604,0,0,0,0
-9,0.428571,0.901966,-0.225507,0.0295437,0.0112567,0,0,0,0
-9,0.714286,0.90215,-0.224545,0.0293625,0.01868,0,0,0,0
-9,1,0.902424,-0.223117,0.0290944,0.0259834,0,0,0,0
-9,1.28571,0.902787,-0.221242,0.0287433,0.0331227,0,0,0,0
-9,1.57143,0.903233,-0.218943,0.0283146,0.0400568,0,0,0,0
-9,1.85714,0.90376,-0.216246,0.0278146,0.0467491,0,0,0,0
-9,2.14286,0.904363,-0.213184,0.0272501,0.0531675,0,0,0,0
-9,2.42857,0.905038,-0.209791,0.0266287,0.0592848,0,0,0,0
-9,2.71429,0.905778,-0.206101,0.0259582,0.0650794,0,0,0,0
-9,3,0.906579,-0.202153,0.0252467,0.0705346,0,0,0,0
-9,3.28571,0.907436,-0.197982,0.024502,0.0756388,0,0,0,0
-9,3.57143,0.908341,-0.193626,0.0237317,0.0803855,0,0,0,0
-9,3.85714,0.90929,-0.189121,0.0229431,0.0847725,0,0,0,0
-9,4.14286,0.910278,-0.184499,0.022143,0.0888015,0,0,0,0
-9,4.42857,0.911299,-0.179794,0.0213376,0.0924779,0,0,0,0
-9,4.71429,0.912347,-0.175035,0.0205327,0.0958099,0,0,0,0
-9,5,0.913418,-0.170249,0.0197331,0.0988085,0,0,0,0
-9,5.28571,0.914508,-0.165461,0.0189432,0.101487,0,0,0,0
-9,5.57143,0.915612,-0.160692,0.0181667,0.103858,0,0,0,0
-9,5.85714,0.916726,-0.155963,0.0174068,0.10594,0,0,0,0
-9,6.14286,0.917846,-0.15129,0.016666,0.107746,0,0,0,0
-9,6.42857,0.91897,-0.146686,0.0159463,0.109295,0,0,0,0
-9,6.71429,0.920094,-0.142166,0.0152494,0.110604,0,0,0,0
-9,7,0.921216,-0.137738,0.0145764,0.111688,0,0,0,0
-9,7.28571,0.922333,-0.133411,0.013928,0.112564,0,0,0,0
-9,7.57143,0.923443,-0.129192,0.0133047,0.113248,0,0,0,0
-9,7.85714,0.924544,-0.125085,0.0127067,0.113756,0,0,0,0
-9,8.14286,0.925635,-0.121094,0.012134,0.114102,0,0,0,0
-9,8.42857,0.926713,-0.117221,0.0115862,0.1143,0,0,0,0
-9,8.71429,0.927779,-0.113468,0.011063,0.114364,0,0,0,0
-9,9,0.927779,-0.113468,0.011063,0.114364,0,0,0,0
-8.71429,-9,0.927779,-0.113468,0.011063,-0.114364,0,0,0,0
-8.71429,-8.71429,0.927779,-0.113468,0.011063,-0.114364,0,0,0,0
-8.71429,-8.42857,0.926713,-0.117221,0.0115862,-0.1143,0,0,0,0
-8.71429,-8.14286,0.925635,-0.121094,0.012134,-0.114102,0,0,0,0
-8.71429,-7.85714,0.924544,-0.125085,0.0127067,-0.113756,0,0,0,0
-8.71429,-7.57143,0.923443,-0.129192,0.0133047,-0.113248,0,0,0,0
-8.71429,-7.28571,0.922333,-0.133411,0.013928,-0.112564,0,0,0,0
-8.71429,-7,0.921216,-0.137738,0.0145764,-0.111688,0,0,0,0
-8.71429,-6.71429,0.920094,-0.142166,0.0152494,-0.110604,0,0,0,0
-8.71429,-6.42857,0.91897,-0.146686,0.0159463,-0.109295,0,0,0,0
-8.71429,-6.14286,0.917846,-0.15129,0.016666,-0.107746,0,0,0,0
-8.71429,-5.85714,0.916726,-0.155963,0.0174068,-0.10594,0,0,0,0
-8.71429,-5.57143,0.915612,-0.160692,0.0181667,-0.103858,0,0,0,0
-8.71429,-5.28571,0.914508,-0.165461,0.0189432,-0.101487,0,0,0,0
-8.71429,-5,0.913418,-0.170249,0.0197331,-0.0988085,0,0,0,0
-8.71429,-4.71429,0.912347,-0.175035,0.0205327,-0.0958099,0,0,0,0
-8.71429,-4.42857,0.911299,-0.179794,0.0213376,-0.0924779,0,0,0,0
-8.71429,-4.14286,0.910278,-0.184499,0.022143,-0.0888015,0,0,0,0
-8.71429,-3.85714,0.90929,-0.189121,0.0229431,-0.0847725,0,0,0,0
-8.71429,-3.57143,0.908341,-0.193626,0.0237317,-0.0803855,0,0,0,0
