x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.920651,-0.0645929,0.00568408,-0.0650473,-0.028705,0.127202,-0.0111936,0.128097
-9,-8.85827,0.920651,-0.0645929,0.00568408,-0.0650473,-0.028705,0.127202,-0.0111936,0.128097
-9,-8.71654,0.919998,-0.0656441,0.00581906,-0.0650553,-0.0291905,0.129237,-0.0114563,0.128078
-9,-8.5748,0.91934,-0.0667126,0.00595729,-0.0650462,-0.0296842,0.131304,-0.0117252,0.128025
-9,-8.43307,0.918676,-0.0677982,0.00609881,-0.0650194,-0.0301861,0.133404,-0.0120004,0.127936
-9,-8.29134,0.918006,-0.0689011,0.00624365,-0.0649739,-0.0306964,0.135535,-0.0122819,0.12781
-9,-8.14961,0.917331,-0.0700211,0.00639185,-0.0649088,-0.0312149,0.137698,-0.0125697,0.127645
-9,-8.00787,0.916651,-0.0711582,0.00654344,-0.0648232,-0.0317415,0.139893,-0.012864,0.127439
-9,-7.86614,0.915966,-0.0723121,0.00669843,-0.0647162,-0.0322764,0.142119,-0.0131648,0.12719
-9,-7.72441,0.915276,-0.0734828,0.00685685,-0.0645867,-0.0328193,0.144375,-0.013472,0.126897
-9,-7.58268,0.914581,-0.07467,0.00701871,-0.0644338,-0.0333702,0.146663,-0.0137858,0.126557
-9,-7.44094,0.913882,-0.0758734,0.00718402,-0.0642564,-0.033929,0.148979,-0.014106,0.126169
-9,-7.29921,0.913179,-0.0770929,0.00735276,-0.0640535,-0.0344956,0.151326,-0.0144327,0.125731
-9,-7.15748,0.912472,-0.0783279,0.00752494,-0.063824,-0.0350697,0.1537,-0.0147659,0.12524
-9,-7.01575,0.911762,-0.0795782,0.00770052,-0.0635669,-0.0356512,0.156102,-0.0151055,0.124694
-9,-6.87402,0.911048,-0.0808431,0.00787949,-0.0632809,-0.0362399,0.158531,-0.0154514,0.124092
-9,-6.73228,0.910332,-0.0821224,0.00806179,-0.062965,-0.0368355,0.160985,-0.0158036,0.123431
-9,-6.59055,0.909612,-0.0834152,0.00824738,-0.0626181,-0.0374378,0.163464,-0.0161619,0.122709
-9,-6.44882,0.908891,-0.084721,0.0084362,-0.0622389,-0.0380464,0.165965,-0.0165262,0.121924
-9,-6.30709,0.908168,-0.0860391,0.00862817,-0.0618263,-0.0386611,0.168489,-0.0168964,0.121073
-9,-6.16535,0.907444,-0.0873687,0.00882319,-0.0613792,-0.0392814,0.171032,-0.0172722,0.120155
-9,-6.02362,0.906719,-0.0887088,0.00902116,-0.0608963,-0.039907,0.173594,-0.0176535,0.119168
-9,-5.88189,0.905994,-0.0900586,0.00922197,-0.0603765,-0.0405374,0.176172,-0.0180399,0.118108
-9,-5.74016,0.905269,-0.091417,0.00942547,-0.0598186,-0.0411721,0.178765,-0.0184314,0.116974
-9,-5.59843,0.904545,-0.0927829,0.00963151,-0.0592215,-0.0418106,0.18137,-0.0188274,0.115765
-9,-5.45669,0.903822,-0.094155,0.00983992,-0.058584,-0.0424522,0.183984,-0.0192278,0.114477
-9,-5.31496,0.903102,-0.0955322,0.0100505,-0.057905,-0.0430965,0.186607,-0.0196321,0.113108
-9,-5.17323,0.902384,-0.096913,0.0102631,-0.0571834,-0.0437428,0.189234,-0.0200398,0.111657
-9,-5.0315,0.901669,-0.0982958,0.0104774,-0.0564183,-0.0443903,0.191863,-0.0204507,0.110123
-9,-4.88976,0.900959,-0.0996793,0.0106931,-0.0556084,-0.0450382,0.194491,-0.0208641,0.108502
-9,-4.74803,0.900254,-0.101062,0.0109101,-0.054753,-0.0456859,0.197115,-0.0212796,0.106793
-9,-4.6063,0.899554,-0.102441,0.011128,-0.0538511,-0.0463325,0.199732,-0.0216965,0.104995
-9,-4.46457,0.898861,-0.103816,0.0113465,-0.0529019,-0.046977,0.202337,-0.0221144,0.103106
-9,-4.32283,0.898175,-0.105184,0.0115653,-0.0519046,-0.0476186,0.204927,-0.0225325,0.101125
-9,-4.1811,0.897497,-0.106543,0.011784,-0.0508585,-0.0482563,0.207499,-0.0229501,0.0990502
-9,-4.03937,0.896829,-0.107891,0.0120022,-0.049763,-0.0488891,0.210049,-0.0233665,0.0968814
-9,-3.89764,0.896171,-0.109227,0.0122195,-0.0486177,-0.0495159,0.212572,-0.023781,0.0946174
-9,-3.75591,0.895523,-0.110546,0.0124355,-0.0474221,-0.0501355,0.215063,-0.0241928,0.0922577
-9,-3.61417,0.894888,-0.111848,0.0126498,-0.0461761,-0.050747,0.217519,-0.0246009,0.0898019
-9,-3.47244,0.894266,-0.11313,0.0128618,-0.0448794,-0.0513491,0.219936,-0.0250046,0.0872498
-9,-3.33071,0.893657,-0.114389,0.0130712,-0.0435322,-0.0519406,0.222307,-0.025403,0.0846016
-9,-3.18898,0.893064,-0.115623,0.0132774,-0.0421344,-0.0525203,0.224629,-0.025795,0.0818577
-9,-3.04724,0.892487,-0.116829,0.0134799,-0.0406865,-0.053087,0.226897,-0.0261798,0.0790188
-9,-2.90551,0.891927,-0.118004,0.0136782,-0.0391889,-0.0536394,0.229106,-0.0265564,0.0760859
-9,-2.76378,0.891385,-0.119146,0.0138717,-0.0376423,-0.0541762,0.231251,-0.0269237,0.0730602
-9,-2.62205,0.890862,-0.120252,0.01406,-0.0360473,-0.0546962,0.233327,-0.0272808,0.0699434
-9,-2.48031,0.89036,-0.121319,0.0142424,-0.0344051,-0.055198,0.235329,-0.0276267,0.0667375
-9,-2.33858,0.889878,-0.122345,0.0144184,-0.0327167,-0.0556805,0.237252,-0.0279603,0.0634446
-9,-2.19685,0.889419,-0.123326,0.0145875,-0.0309835,-0.0561423,0.239092,-0.0282807,0.0600675
-9,-2.05512,0.888983,-0.124262,0.0147492,-0.0292071,-0.0565822,0.240843,-0.0285868,0.056609
-9,-1.91339,0.888572,-0.125148,0.0149029,-0.0273891,-0.056999,0.242502,-0.0288776,0.0530726
-9,-1.77165,0.888185,-0.125982,0.0150481,-0.0255315,-0.0573916,0.244063,-0.0291523,0.0494617
-9,-1.62992,0.887825,-0.126763,0.0151842,-0.0236363,-0.0577587,0.245522,-0.0294098,0.0457804
-9,-1.48819,0.887491,-0.127487,0.015311,-0.0217058,-0.0580994,0.246875,-0.0296493,0.0420329
-9,-1.34646,0.887185,-0.128153,0.0154277,-0.0197425,-0.0584127,0.248119,-0.02987,0.0382239
-9,-1.20472,0.886908,-0.128758,0.0155341,-0.0177488,-0.0586975,0.249249,-0.030071,0.0343582
-9,-1.06299,0.886659,-0.129301,0.0156298,-0.0157276,-0.0589529,0.250263,-0.0302516,0.030441
-9,-0.92126,0.88644,-0.12978,0.0157143,-0.0136817,-0.0591783,0.251157,-0.0304112,0.0264776
-9,-0.779528,0.886251,-0.130193,0.0157874,-0.0116142,-0.0593728,0.251928,-0.0305492,0.0224739
-9,-0.637795,0.886093,-0.13054,0.0158487,-0.00952815,-0.0595359,0.252575,-0.0306649,0.0184356
-9,-0.496063,0.885967,-0.130818,0.0158981,-0.0074268,-0.0596671,0.253095,-0.0307581,0.0143687
-9,-0.354331,0.885871,-0.131028,0.0159353,-0.00531348,-0.0597658,0.253486,-0.0308283,0.0102794
-9,-0.212598,0.885807,-0.131168,0.0159602,-0.00319154,-0.0598318,0.253748,-0.0308752,0.00617409
-9,-0.0708661,0.885775,-0.131239,0.0159726,-0.00106442,-0.0598648,0.253878,-0.0308987,0.00205911
-9,0.0708661,0.885775,-0.131239,0.0159726,0.00106442,-0.0598648,0.253878,-0.0308987,-0.00205911
-9,0.212598,0.885807,-0.131168,0.0159602,0.00319154,-0.0598318,0.253748,-0.0308752,-0.00617409
-9,0.354331,0.885871,-0.131028,0.0159353,0.00531348,-0.0597658,0.253486,-0.0308283,-0.0102794
-9,0.496063,0.885967,-0.130818,0.0158981,0.0074268,-0.0596671,0.253095,-0.0307581,-0.0143687
-9,0.637795,0.886093,-0.13054,0.0158487,0.00952815,-0.0595359,0.252575,-0.0306649,-0.0184356
-9,0.779528,0.886251,-0.130193,0.0157874,0.0116142,-0.0593728,0.251928,-0.0305492,-0.0224739
-9,0.92126,0.88644,-0.12978,0.0157143,0.0136817,-0.0591783,0.251157,-0.0304112,-0.0264776
-9,1.06299,0.886659,-0.129301,0.0156298,0.0157276,-0.0589529,0.250263,-0.0302516,-0.030441
-9,1.20472,0.886908,-0.128758,0.0155341,0.0177488,-0.0586975,0.249249,-0.030071,-0.0343582
-9,1.34646,0.887185,-0.128153,0.0154277,0.0197425,-0.0584127,0.248119,-0.02987,-0.0382239
-9,1.48819,0.887491,-0.127487,0.015311,0.0217058,-0.0580994,0.246875,-0.0296493,-0.0420329
-9,1.62992,0.887825,-0.126763,0.0151842,0.0236363,-0.0577587,0.245522,-0.0294098,-0.0457804
-9,1.77165,0.888185,-0.125982,0.0150481,0.0255315,-0.0573916,0.244063,-0.0291523,-0.0494617
-9,1.91339,0.888572,-0.125148,0.0149029,0.0273891,-0.056999,0.242502,-0.0288776,-0.0530726
-9,2.05512,0.888983,-0.124262,0.0147492,0.0292071,-0.0565822,0.240843,-0.0285868,-0.056609
-9,2.19685,0.889419,-0.123326,0.0145875,0.0309835,-0.0561423,0.239092,-0.0282807,-0.0600675
