x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.926978,-0.0981943,0.00864096,-0.0988851,-0.0251813,0.193756,-0.0170502,0.195119
-9,-8.85827,0.926978,-0.0981943,0.00864096,-0.0988851,-0.0251813,0.193756,-0.0170502,0.195119
-9,-8.71654,0.926467,-0.0997771,0.00884481,-0.0988821,-0.0233644,0.197069,-0.0174693,0.195301
-9,-8.5748,0.925732,-0.101409,0.0090556,-0.0988759,-0.0280387,0.199791,-0.0178409,0.1948
-9,-8.43307,0.925174,-0.103047,0.00926964,-0.0988236,-0.0292755,0.202883,-0.0182504,0.194567
-9,-8.29134,0.924612,-0.104711,0.00948867,-0.0987428,-0.0299214,0.206086,-0.018675,0.194339
-9,-8.14961,0.924047,-0.1064,0.00971273,-0.0986321,-0.0305115,0.209343,-0.0191098,0.194059
-9,-8.00787,0.923477,-0.108115,0.00994186,-0.0984901,-0.0311495,0.212642,-0.0195538,0.193711
-9,-7.86614,0.922904,-0.109855,0.0101761,-0.0983154,-0.0318035,0.215986,-0.0200073,0.193298
-9,-7.72441,0.922328,-0.111619,0.0104155,-0.0981064,-0.0324729,0.219375,-0.0204704,0.192816
-9,-7.58268,0.921749,-0.113408,0.01066,-0.0978618,-0.0331579,0.222807,-0.0209431,0.192263
-9,-7.44094,0.921166,-0.115222,0.0109097,-0.0975799,-0.0338585,0.226282,-0.0214253,0.191635
-9,-7.29921,0.920581,-0.117058,0.0111645,-0.0972591,-0.034575,0.229798,-0.0219171,0.19093
-9,-7.15748,0.919994,-0.118918,0.0114244,-0.096898,-0.0353073,0.233355,-0.0224183,0.190145
-9,-7.01575,0.919404,-0.1208,0.0116894,-0.0964947,-0.0360556,0.23695,-0.0229289,0.189275
-9,-6.87402,0.918813,-0.122704,0.0119595,-0.0960477,-0.0368198,0.240583,-0.0234487,0.188319
-9,-6.73228,0.91822,-0.124628,0.0122345,-0.0955552,-0.0375998,0.244251,-0.0239777,0.187273
-9,-6.59055,0.917626,-0.126573,0.0125144,-0.0950156,-0.0383957,0.247954,-0.0245156,0.186134
-9,-6.44882,0.91703,-0.128536,0.0127992,-0.0944272,-0.0392073,0.251688,-0.0250621,0.184898
-9,-6.30709,0.916435,-0.130518,0.0130886,-0.0937881,-0.0400343,0.255451,-0.0256171,0.183563
-9,-6.16535,0.915838,-0.132516,0.0133825,-0.0930966,-0.0408765,0.259241,-0.0261803,0.182125
-9,-6.02362,0.915242,-0.13453,0.0136809,-0.0923511,-0.0417336,0.263056,-0.0267512,0.180581
-9,-5.88189,0.914647,-0.136557,0.0139834,-0.0915497,-0.0426051,0.266891,-0.0273296,0.178928
-9,-5.74016,0.914052,-0.138597,0.0142899,-0.0906907,-0.0434907,0.270745,-0.027915,0.177162
-9,-5.59843,0.913459,-0.140647,0.0146002,-0.0897724,-0.0443898,0.274614,-0.0285069,0.175281
-9,-5.45669,0.912868,-0.142707,0.0149139,-0.0887931,-0.0453016,0.278494,-0.0291048,0.173281
-9,-5.31496,0.912279,-0.144773,0.0152309,-0.0877512,-0.0462256,0.282382,-0.0297081,0.17116
-9,-5.17323,0.911693,-0.146844,0.0155507,-0.0866451,-0.0471608,0.286273,-0.0303163,0.168915
-9,-5.0315,0.91111,-0.148917,0.0158731,-0.0854732,-0.0481063,0.290164,-0.0309285,0.166543
-9,-4.88976,0.910532,-0.150991,0.0161976,-0.084234,-0.0490611,0.294049,-0.0315442,0.164042
-9,-4.74803,0.909958,-0.153063,0.0165239,-0.0829261,-0.050024,0.297924,-0.0321624,0.161409
-9,-4.6063,0.90939,-0.155129,0.0168515,-0.0815482,-0.0509937,0.301784,-0.0327824,0.158642
-9,-4.46457,0.908827,-0.157188,0.0171799,-0.0800992,-0.051969,0.305624,-0.0334031,0.155738
-9,-4.32283,0.908271,-0.159236,0.0175086,-0.0785777,-0.0529482,0.309438,-0.0340238,0.152697
-9,-4.1811,0.907723,-0.161271,0.0178371,-0.076983,-0.0539298,0.313221,-0.0346432,0.149517
-9,-4.03937,0.907182,-0.163289,0.0181648,-0.0753141,-0.0549119,0.316967,-0.0352604,0.146196
-9,-3.89764,0.90665,-0.165286,0.0184911,-0.0735704,-0.0558928,0.32067,-0.0358743,0.142733
-9,-3.75591,0.906127,-0.16726,0.0188154,-0.0717513,-0.0568705,0.324323,-0.0364836,0.139128
-9,-3.61417,0.905615,-0.169207,0.0191369,-0.0698564,-0.0578428,0.327921,-0.037087,0.135381
-9,-3.47244,0.905113,-0.171123,0.0194551,-0.0678857,-0.0588075,0.331456,-0.0376835,0.131491
-9,-3.33071,0.904623,-0.173005,0.0197692,-0.065839,-0.0597622,0.334923,-0.0382715,0.127459
-9,-3.18898,0.904146,-0.174848,0.0200784,-0.0637168,-0.0607047,0.338313,-0.0388498,0.123286
-9,-3.04724,0.903682,-0.176649,0.0203821,-0.0615195,-0.0616322,0.341621,-0.0394169,0.118972
-9,-2.90551,0.903233,-0.178404,0.0206793,-0.0592478,-0.0625423,0.34484,-0.0399715,0.114521
-9,-2.76378,0.902798,-0.180109,0.0209694,-0.0569026,-0.0634322,0.347963,-0.0405121,0.109934
