x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.92882,-0.111747,0.00980242,-0.112528,0,0,0,0
-9,-8.85827,0.92882,-0.111747,0.00980242,-0.112528,0,0,0,0
-9,-8.71654,0.928309,-0.113537,0.0100322,-0.112514,0,0,0,0
-9,-8.5748,0.927794,-0.115356,0.0102673,-0.112469,0,0,0,0
-9,-8.43307,0.927276,-0.117202,0.0105079,-0.112393,0,0,0,0
-9,-8.29134,0.926755,-0.119077,0.010754,-0.112284,0,0,0,0
-9,-8.14961,0.926231,-0.120979,0.0110056,-0.11214,0,0,0,0
-9,-8.00787,0.925704,-0.122909,0.0112628,-0.111961,0,0,0,0
-9,-7.86614,0.925175,-0.124866,0.0115256,-0.111744,0,0,0,0
-9,-7.72441,0.924644,-0.126851,0.011794,-0.111487,0,0,0,0
-9,-7.58268,0.924111,-0.128861,0.012068,-0.111189,0,0,0,0
-9,-7.44094,0.923575,-0.130898,0.0123476,-0.110849,0,0,0,0
-9,-7.29921,0.923038,-0.13296,0.0126329,-0.110464,0,0,0,0
-9,-7.15748,0.922499,-0.135047,0.0129237,-0.110033,0,0,0,0
-9,-7.01575,0.92196,-0.137158,0.01322,-0.109554,0,0,0,0
-9,-6.87402,0.921419,-0.139292,0.0135218,-0.109025,0,0,0,0
-9,-6.73228,0.920877,-0.141448,0.0138289,-0.108443,0,0,0,0
-9,-6.59055,0.920336,-0.143626,0.0141413,-0.107808,0,0,0,0
-9,-6.44882,0.919794,-0.145823,0.0144588,-0.107118,0,0,0,0
-9,-6.30709,0.919252,-0.148039,0.0147814,-0.106369,0,0,0,0
-9,-6.16535,0.918711,-0.150272,0.0151088,-0.105562,0,0,0,0
-9,-6.02362,0.918171,-0.152521,0.0154408,-0.104692,0,0,0,0
-9,-5.88189,0.917632,-0.154784,0.0157773,-0.10376,0,0,0,0
-9,-5.74016,0.917095,-0.157059,0.0161179,-0.102762,0,0,0,0
-9,-5.59843,0.91656,-0.159345,0.0164625,-0.101697,0,0,0,0
-9,-5.45669,0.916028,-0.161638,0.0168107,-0.100563,0,0,0,0
-9,-5.31496,0.915499,-0.163938,0.0171621,-0.0993577,0,0,0,0
-9,-5.17323,0.914973,-0.166242,0.0175165,-0.0980804,0,0,0,0
-9,-5.0315,0.914451,-0.168547,0.0178734,-0.096729,0,0,0,0
-9,-4.88976,0.913934,-0.17085,0.0182324,-0.0953019,0,0,0,0
-9,-4.74803,0.913422,-0.173149,0.018593,-0.0937975,0,0,0,0
-9,-4.6063,0.912915,-0.175441,0.0189547,-0.0922146,0,0,0,0
-9,-4.46457,0.912415,-0.177723,0.0193171,-0.0905518,0,0,0,0
-9,-4.32283,0.911921,-0.179991,0.0196795,-0.088808,0,0,0,0
-9,-4.1811,0.911434,-0.182242,0.0200414,-0.0869822,0,0,0,0
-9,-4.03937,0.910956,-0.184473,0.0204021,-0.0850735,0,0,0,0
-9,-3.89764,0.910485,-0.18668,0.0207609,-0.0830813,0,0,0,0
-9,-3.75591,0.910024,-0.18886,0.0211173,-0.0810051,0,0,0,0
-9,-3.61417,0.909573,-0.191007,0.0214703,-0.0788447,0,0,0,0
-9,-3.47244,0.909132,-0.193119,0.0218193,-0.0765999,0,0,0,0
-9,-3.33071,0.908702,-0.195192,0.0221636,-0.0742708,0,0,0,0
-9,-3.18898,0.908284,-0.19722,0.0225022,-0.071858,0,0,0,0
-9,-3.04724,0.907878,-0.199201,0.0228345,-0.0693619,0,0,0,0
-9,-2.90551,0.907484,-0.20113,0.0231595,-0.0667837,0,0,0,0
-9,-2.76378,0.907105,-0.203002,0.0234764,-0.0641243,0,0,0,0
-9,-2.62205,0.90674,-0.204813,0.0237843,-0.0613852,0,0,0,0
-9,-2.48031,0.906389,-0.20656,0.0240825,-0.0585682,0,0,0,0
-9,-2.33858,0.906055,-0.208237,0.0243699,-0.0556754,0,0,0,0
-9,-2.19685,0.905736,-0.209841,0.0246458,-0.0527089,0,0,0,0
-9,-2.05512,0.905434,-0.211368,0.0249094,-0.0496715,0,0,0,0
-9,-1.91339,0.905149,-0.212813,0.0251597,-0.0465661,0,0,0,0
-9,-1.77165,0.904882,-0.214173,0.025396,-0.0433958,0,0,0,0
-9,-1.62992,0.904633,-0.215444,0.0256174,-0.0401641,0,0,0,0
-9,-1.48819,0.904403,-0.216623,0.0258234,-0.0368747,0,0,0,0
-9,-1.34646,0.904193,-0.217706,0.026013,-0.0335317,0,0,0,0
-9,-1.20472,0.904002,-0.21869,0.0261857,-0.0301394,0,0,0,0
-9,-1.06299,0.903832,-0.219573,0.0263409,-0.0267023,0,0,0,0
-9,-0.92126,0.903682,-0.220351,0.026478,-0.023225,0,0,0,0
-9,-0.779528,0.903552,-0.221022,0.0265964,-0.0197126,0,0,0,0
-9,-0.637795,0.903444,-0.221585,0.0266958,-0.0161701,0,0,0,0
-9,-0.496063,0.903357,-0.222037,0.0267758,-0.0126027,0,0,0,0
-9,-0.354331,0.903292,-0.222377,0.0268361,-0.00901593,0,0,0,0
-9,-0.212598,0.903248,-0.222605,0.0268764,-0.00541516,0,0,0,0
-9,-0.0708661,0.903227,-0.222719,0.0268966,-0.00180599,0,0,0,0
-9,0.0708661,0.903227,-0.222719,0.0268966,0.00180599,0,0,0,0
-9,0.212598,0.903248,-0.222605,0.0268764,0.00541516,0,0,0,0
-9,0.354331,0.903292,-0.222377,0.0268361,0.00901593,0,0,0,0
-9,0.496063,0.903357,-0.222037,0.0267758,0.0126027,0,0,0,0
-9,0.637795,0.903444,-0.221585,0.0266958,0.0161701,0,0,0,0
-9,0.779528,0.903552,-0.221022,0.0265964,0.0197126,0,0,0,0
-9,0.92126,0.903682,-0.220351,0.026478,0.023225,0,0,0,0
-9,1.06299,0.903832,-0.219573,0.0263409,0.0267023,0,0,0,0
-9,1.20472,0.904002,-0.21869,0.0261857,0.0301394,0,0,0,0
-9,1.34646,0.904193,-0.217706,0.026013,0.0335317,0,0,0,0
-9,1.48819,0.904403,-0.216623,0.0258234,0.0368747,0,0,0,0
-9,1.62992,0.904633,-0.215444,0.0256174,0.0401641,0,0,0,0
-9,1.77165,0.904882,-0.214173,0.025396,0.0433958,0,0,0,0
-9,1.91339,0.905149,-0.212813,0.0251597,0.0465661,0,0,0,0
-9,2.05512,0.905434,-0.211368,0.0249094,0.0496715,0,0,0,0
-9,2.19685,0.905736,-0.209841,0.0246458,0.0527089,0,0,0,0
-9,2.33858,0.906055,-0.208237,0.0243699,0.0556754,0,0,0,0
-9,2.48031,0.906389,-0.20656,0.0240825,0.0585682,0,0,0,0
-9,2.62205,0.90674,-0.204813,0.0237843,0.0613852,0,0,0,0
-9,2.76378,0.907105,-0.203002,0.0234764,0.0641243,0,0,0,0
