x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-9,0.864573,-0.195004,0.604053,-0.208753,-0.0650436,0.37583,-1.16419,0.402329
-9,-8.87755,0.864573,-0.195004,0.604053,-0.208753,-0.0650436,0.37583,-1.16419,0.402329
-9,-8.7551,0.863698,-0.197882,0.604457,-0.209033,-0.066082,0.381141,-1.16425,0.402619
-9,-8.63265,0.862816,-0.200809,0.604872,-0.209281,-0.0671391,0.386534,-1.16431,0.402841
-9,-8.5102,0.861926,-0.203785,0.605296,-0.209494,-0.0682152,0.392008,-1.16437,0.402992
-9,-8.38776,0.86103,-0.206809,0.60573,-0.209672,-0.0693106,0.397565,-1.16444,0.403068
-9,-8.26531,0.860126,-0.209884,0.606175,-0.209812,-0.0704253,0.403205,-1.16451,0.403066
-9,-8.14286,0.859215,-0.213009,0.606629,-0.209912,-0.0715596,0.408929,-1.16459,0.402983
-9,-8.02041,0.858297,-0.216184,0.607095,-0.20997,-0.0727137,0.414736,-1.16468,0.402816
-9,-7.89796,0.857372,-0.21941,0.607571,-0.209985,-0.0738878,0.420627,-1.16476,0.402559
-9,-7.77551,0.85644,-0.222687,0.608058,-0.209954,-0.0750819,0.426601,-1.16486,0.40221
-9,-7.65306,0.855502,-0.226015,0.608556,-0.209876,-0.0762962,0.432659,-1.16496,0.401765
-9,-7.53061,0.854557,-0.229395,0.609066,-0.209747,-0.0775307,0.438801,-1.16506,0.401218
-9,-7.40816,0.853606,-0.232826,0.609587,-0.209566,-0.0787857,0.445026,-1.16517,0.400568
-9,-7.28571,0.852648,-0.236309,0.610119,-0.209331,-0.0800611,0.451334,-1.16529,0.399808
-9,-7.16327,0.851684,-0.239844,0.610664,-0.209038,-0.0813569,0.457725,-1.16541,0.398934
-9,-7.04082,0.850714,-0.24343,0.61122,-0.208685,-0.0826731,0.464197,-1.16554,0.397942
